===== Starting battle of <TerribleThor> vs <Bigger> with memory tape size: 28 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 2< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 3< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 4< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 5< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 6< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 7< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 8< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 9< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 10< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 11< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >12< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >13< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >14< | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >14 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >13 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | >13 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >12 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | >12 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | >11 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | >11 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | >10 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | >10 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | >9 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | >9 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | >8 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | >8 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | >7 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | >7 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | >6 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | >6 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | >5 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | >5 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -16 | >4 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -16 | >4 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -16 | >3 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -16 | >3 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -16 | >2 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -16 | >2 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -16 | >1 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -16 | >1 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -16 | >0 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -16 | >0 | -16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -16 | 0 | >-16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -16 | 0 | >-16 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -16 | 0 | >-15 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 15< | -16 | 0 | >-15 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 16< | -16 | 0 | >-14 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | -16 | 0 | >-14 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | -16 | 0 | >-13 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | -16 | 0 | >-13 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | -16 | 0 | >-12 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | -16 | 0 | >-12 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | -16 | 0 | >-11 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | -16 | 0 | >-11 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | -16 | 0 | >-10 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | -16 | 0 | >-10 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | -16 | 0 | >-9 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 16 | -16 | 0 | >-9 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 16 | -16 | 0 | >-8 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 16 | -16 | 0 | >-8 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -13< | 16 | -16 | 0 | >-7 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 16 | -16 | 0 | >-7 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 16 | -16 | 0 | >-6 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 16 | -16 | 0 | >-6 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -16 | 16 | -16 | 0 | >-5 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -16 | 16 | -16 | 0 | >-5 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -16 | 16 | -16 | 0 | >-4 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -16 | 16 | -16 | 0 | >-4 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -16 | 16 | -16 | 0 | >-3 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -16 | 16 | -16 | 0 | >-3 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -16 | 16 | -16 | 0 | >-2 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -16 | 16 | -16 | 0 | >-2 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8< | -16 | 16 | -16 | 0 | >-1 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 9< | -16 | 16 | -16 | 0 | >-1 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 10< | -16 | 16 | -16 | 0 | >0 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 11< | -16 | 16 | -16 | 0 | >0 | 16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 12< | -16 | 16 | -16 | 0 | 0 | >16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 13< | -16 | 16 | -16 | 0 | 0 | >16 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | -2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 14< | -16 | 16 | -16 | 0 | 0 | >15 | 128 ]
