===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 10 =====

[ 128 | -2 | 0 | 0< | -5 | -8 | 5 | -6 | 3 | >-118 ]
[ 128 | -2 | 0 | 1< | -5 | -8 | 5 | -6 | 3 | >-118 ]
[ 128 | -2 | 0 | 2< | -5 | -8 | 5 | -6 | 3 | >-117 ]
[ 128 | -2 | 0 | 3< | -5 | -8 | 5 | -6 | 3 | >-117 ]
[ 128 | -2 | 0< | 3 | -5 | -8 | 5 | -6 | 3 | >-116 ]
[ 128 | -2 | -1< | 3 | -5 | -8 | 5 | -6 | 3 | >-116 ]
[ 128 | -2 | -2< | 3 | -5 | -8 | 5 | -6 | 3 | >-115 ]
[ 128 | -2 | -3< | 3 | -5 | -8 | 5 | -6 | 3 | >-115 ]
[ 128 | -2 | -4< | 3 | -5 | -8 | 5 | -6 | 3 | >-114 ]
[ 128 | -2 | -5< | 3 | -5 | -8 | 5 | -6 | 3 | >-114 ]
[ 128 | -2< | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-113 ]
[ 128 | -1< | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-113 ]
[ 128 | 0< | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-112 ]
[ 128 | 1< | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-112 ]
[ 128 | 2< | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-111 ]
[ 128 | 3< | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-111 ]
[ 128< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-110 ]
[ 128< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-110 ]
[ -127< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-109 ]
[ -126< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-109 ]
[ -125< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-108 ]
[ -124< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-108 ]
[ -124< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-107 ]
[ -125< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-107 ]
[ -125< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-106 ]
[ -126< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-106 ]
[ -126< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-105 ]
[ -127< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-105 ]
[ -127< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-104 ]
[ 128< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-104 ]
[ 128< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-103 ]
[ 127< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-103 ]
[ 127< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-102 ]
[ 126< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-102 ]
[ 126< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-101 ]
[ 125< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-101 ]
[ 125< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-100 ]
[ 124< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-100 ]
[ 124< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-99 ]
[ 123< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-99 ]
[ 123< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-98 ]
[ 122< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-98 ]
[ 122< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-97 ]
[ 121< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-97 ]
[ 121< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-96 ]
[ 120< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-96 ]
[ 120< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-95 ]
[ 119< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-95 ]
[ 119< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-94 ]
[ 118< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-94 ]
[ 118< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-93 ]
[ 117< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-93 ]
[ 117< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-92 ]
[ 116< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-92 ]
[ 116< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-91 ]
[ 115< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-91 ]
[ 115< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-90 ]
[ 114< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-90 ]
[ 114< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-89 ]
[ 113< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-89 ]
[ 113< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-88 ]
[ 112< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-88 ]
[ 112< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-87 ]
[ 111< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-87 ]
[ 111< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-86 ]
[ 110< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-86 ]
[ 110< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-85 ]
[ 109< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-85 ]
[ 109< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-84 ]
[ 108< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-84 ]
[ 108< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-83 ]
[ 107< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-83 ]
[ 107< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-82 ]
[ 106< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-82 ]
[ 106< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-81 ]
[ 105< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-81 ]
[ 105< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-80 ]
[ 104< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-80 ]
[ 104< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-79 ]
[ 103< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-79 ]
[ 103< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-78 ]
[ 102< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-78 ]
[ 102< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-77 ]
[ 101< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-77 ]
[ 101< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-76 ]
[ 100< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-76 ]
[ 100< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-75 ]
[ 99< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-75 ]
[ 99< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-74 ]
[ 98< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-74 ]
[ 98< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-73 ]
[ 97< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-73 ]
[ 97< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-72 ]
[ 96< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-72 ]
[ 96< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-71 ]
[ 95< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-71 ]
[ 95< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-70 ]
[ 94< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-70 ]
[ 94< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-69 ]
[ 93< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-69 ]
[ 93< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-68 ]
[ 92< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-68 ]
[ 92< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-67 ]
[ 91< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-67 ]
[ 91< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-66 ]
[ 90< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-66 ]
[ 90< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-65 ]
[ 89< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-65 ]
[ 89< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-64 ]
[ 88< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-64 ]
[ 88< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-63 ]
[ 87< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-63 ]
[ 87< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-62 ]
[ 86< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-62 ]
[ 86< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-61 ]
[ 85< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-61 ]
[ 85< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-60 ]
[ 84< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-60 ]
[ 84< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-59 ]
[ 83< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-59 ]
[ 83< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-58 ]
[ 82< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-58 ]
[ 82< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-57 ]
[ 81< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-57 ]
[ 81< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-56 ]
[ 80< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-56 ]
[ 80< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-55 ]
[ 79< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-55 ]
[ 79< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-54 ]
[ 78< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-54 ]
[ 78< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-53 ]
[ 77< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-53 ]
[ 77< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-52 ]
[ 76< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-52 ]
[ 76< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-51 ]
[ 75< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-51 ]
[ 75< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-50 ]
[ 74< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-50 ]
[ 74< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-49 ]
[ 73< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-49 ]
[ 73< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-48 ]
[ 72< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-48 ]
[ 72< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-47 ]
[ 71< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-47 ]
[ 71< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-46 ]
[ 70< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-46 ]
[ 70< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-45 ]
[ 69< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-45 ]
[ 69< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-44 ]
[ 68< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-44 ]
[ 68< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-43 ]
[ 67< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-43 ]
[ 67< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-42 ]
[ 66< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-42 ]
[ 66< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-41 ]
[ 65< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-41 ]
[ 65< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-40 ]
[ 64< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-40 ]
[ 64< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-39 ]
[ 63< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-39 ]
[ 63< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-38 ]
[ 62< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-38 ]
[ 62< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-37 ]
[ 61< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-37 ]
[ 61< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-36 ]
[ 60< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-36 ]
[ 60< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-35 ]
[ 59< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-35 ]
[ 59< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-34 ]
[ 58< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-34 ]
[ 58< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-33 ]
[ 57< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-33 ]
[ 57< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-32 ]
[ 56< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-32 ]
[ 56< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-31 ]
[ 55< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-31 ]
[ 55< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-30 ]
[ 54< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-30 ]
[ 54< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-29 ]
[ 53< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-29 ]
[ 53< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-28 ]
[ 52< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-28 ]
[ 52< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-27 ]
[ 51< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-27 ]
[ 51< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-26 ]
[ 50< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-26 ]
[ 50< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-25 ]
[ 49< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-25 ]
[ 49< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-24 ]
[ 48< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-24 ]
[ 48< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-23 ]
[ 47< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-23 ]
[ 47< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-22 ]
[ 46< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-22 ]
[ 46< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-21 ]
[ 45< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-21 ]
[ 45< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-20 ]
[ 44< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-20 ]
[ 44< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-19 ]
[ 43< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-19 ]
[ 43< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-18 ]
[ 42< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-18 ]
[ 42< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-17 ]
[ 41< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-17 ]
[ 41< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-16 ]
[ 40< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-16 ]
[ 40< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-15 ]
[ 39< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-15 ]
[ 39< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-14 ]
[ 38< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-14 ]
[ 38< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-13 ]
[ 37< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-13 ]
[ 37< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-12 ]
[ 36< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-12 ]
[ 36< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-11 ]
[ 35< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-11 ]
[ 35< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-10 ]
[ 34< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-10 ]
[ 34< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-9 ]
[ 33< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-9 ]
[ 33< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-8 ]
[ 32< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-8 ]
[ 32< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-7 ]
[ 31< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-7 ]
[ 31< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-6 ]
[ 30< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-6 ]
[ 30< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-5 ]
[ 29< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-5 ]
[ 29< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-4 ]
[ 28< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-4 ]
[ 28< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-3 ]
[ 27< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-3 ]
[ 27< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-2 ]
[ 26< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-2 ]
[ 26< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-1 ]
[ 25< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >-1 ]
[ 25< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >0 ]
[ 24< | 3 | -5 | 3 | -5 | -8 | 5 | -6 | 3 | >0 ]

===== TerribleThor won the battle after 274 cycles =====



===== Starting battle of <TerribleThor> vs <SeeSawRush> with memory tape size: 22 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 0< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 1< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 2< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 3< | 0 | 0 | 128 ]
[ 128 | -2 | 0 | -2 | 0 | -2 | 0 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6 | 4< | 0 | 0 | 128 ]
