===== Starting battle of <SternBot> vs <Alternator> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -91< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-38 ]
[ 128 | -91< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-38 ]
[ 128 | -92< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-37 ]
[ 128 | -92< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-37 ]
[ 128 | -93< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-36 ]
[ 128 | -93< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-36 ]
[ 128 | -94< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-35 ]
[ 128 | -94< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-35 ]
[ 128 | -95< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-34 ]
[ 128 | -95< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-34 ]
[ 128 | -96< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-33 ]
[ 128 | -96< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-33 ]
[ 128 | -97< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-32 ]
[ 128 | -97< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-32 ]
[ 128 | -98< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-31 ]
[ 128 | -98< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-31 ]
[ 128 | -99< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-30 ]
[ 128 | -99< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-30 ]
[ 128 | -100< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-29 ]
[ 128 | -100< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-29 ]
[ 128 | -101< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-28 ]
[ 128 | -101< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-28 ]
[ 128 | -102< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-27 ]
[ 128 | -102< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-27 ]
[ 128 | -103< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-26 ]
[ 128 | -103< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-26 ]
[ 128 | -104< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-25 ]
[ 128 | -104< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-25 ]
[ 128 | -105< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-24 ]
[ 128 | -105< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-24 ]
[ 128 | -106< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-23 ]
[ 128 | -106< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-23 ]
[ 128 | -107< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-22 ]
[ 128 | -107< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-22 ]
[ 128 | -108< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-21 ]
[ 128 | -108< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-21 ]
[ 128 | -109< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-20 ]
[ 128 | -109< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-20 ]
[ 128 | -110< | 0 | 1 | -2 | 2 | -1 | 0 | 0 | 1 | 0 | 0 | >-19 ]
