===== Starting battle of <Bigger> vs <CounterPunch> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 16< | -16 | 4 | -4 | 4 | -4 | >-8 | 12 | -12 | -127 ]
[ 128 | 15< | -16 | 4 | -4 | 4 | -4 | >-7 | 12 | -12 | -127 ]
[ 128 | 15< | -16 | 4 | -4 | 4 | -4 | >-6 | 12 | -12 | -127 ]
[ 128 | 16< | -16 | 4 | -4 | 4 | -4 | >-5 | 12 | -12 | -127 ]
[ 128 | 17< | -16 | 4 | -4 | 4 | -4 | >-4 | 12 | -12 | -127 ]
[ 128 | 18< | -16 | 4 | -4 | 4 | -4 | >-3 | 12 | -12 | -127 ]
[ 128 | 19< | -16 | 4 | -4 | 4 | -4 | >-2 | 12 | -12 | -127 ]
[ 128 | 20< | -16 | 4 | -4 | 4 | -4 | >-1 | 12 | -12 | -127 ]
[ 128 | 21< | -16 | 4 | -4 | 4 | -4 | >0 | 12 | -12 | -127 ]
[ 128 | 21< | -16 | 4 | -4 | 4 | -4 | >1 | 12 | -12 | -127 ]
[ 128 | 20< | -16 | 4 | -4 | 4 | -4 | >2 | 12 | -12 | -127 ]
[ 128 | 20< | -16 | 4 | -4 | 4 | -4 | >3 | 12 | -12 | -127 ]
[ 128 | 19< | -16 | 4 | -4 | 4 | -4 | >4 | 12 | -12 | -127 ]
[ 128 | 19< | -16 | 4 | -4 | 4 | -4 | 4 | >12 | -12 | -127 ]
[ 128 | 18< | -16 | 4 | -4 | 4 | -4 | 4 | >11 | -12 | -127 ]
[ 128 | 18< | -16 | 4 | -4 | 4 | -4 | 4 | >10 | -12 | -127 ]
[ 128 | 17< | -16 | 4 | -4 | 4 | -4 | 4 | >9 | -12 | -127 ]
[ 128 | 17< | -16 | 4 | -4 | 4 | -4 | 4 | >8 | -12 | -127 ]
[ 128 | 16< | -16 | 4 | -4 | 4 | -4 | 4 | >7 | -12 | -127 ]
[ 128 | 16< | -16 | 4 | -4 | 4 | -4 | 4 | >6 | -12 | -127 ]
[ 128 | 15< | -16 | 4 | -4 | 4 | -4 | 4 | >5 | -12 | -127 ]
[ 128 | 15< | -16 | 4 | -4 | 4 | -4 | 4 | >4 | -12 | -127 ]
[ 128 | 14< | -16 | 4 | -4 | 4 | -4 | 4 | >3 | -12 | -127 ]
[ 128 | 14< | -16 | 4 | -4 | 4 | -4 | 4 | >2 | -12 | -127 ]
[ 128 | 13< | -16 | 4 | -4 | 4 | -4 | 4 | >1 | -12 | -127 ]
[ 128 | 13< | -16 | 4 | -4 | 4 | -4 | 4 | >0 | -12 | -127 ]
[ 128 | 12< | -16 | 4 | -4 | 4 | -4 | 4 | >-1 | -12 | -127 ]
[ 128 | 12< | -16 | 4 | -4 | 4 | -4 | 4 | >-2 | -12 | -127 ]
[ 128 | 11< | -16 | 4 | -4 | 4 | -4 | 4 | >-3 | -12 | -127 ]
[ 128 | 11< | -16 | 4 | -4 | 4 | -4 | 4 | >-4 | -12 | -127 ]
[ 128 | 10< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-12 | -127 ]
[ 128 | 10< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-11 | -127 ]
[ 128 | 9< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-10 | -127 ]
[ 128 | 9< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-9 | -127 ]
[ 128 | 8< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-8 | -127 ]
[ 128 | 8< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-7 | -127 ]
[ 128 | 7< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-6 | -127 ]
[ 128 | 7< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-5 | -127 ]
[ 128 | 6< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-4 | -127 ]
[ 128 | 6< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-3 | -127 ]
[ 128 | 5< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-2 | -127 ]
[ 128 | 5< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >-1 | -127 ]
[ 128 | 4< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >0 | -127 ]
[ 128 | 4< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >1 | -127 ]
[ 128 | 3< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >2 | -127 ]
[ 128 | 3< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >3 | -127 ]
[ 128 | 2< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | >4 | -127 ]
[ 128 | 2< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-127 ]
[ 128 | 1< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-127 ]
[ 128 | 1< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-126 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-125 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-124 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-123 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-122 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-121 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-120 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-119 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-118 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-117 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-116 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-115 ]
[ 128 | 0< | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-114 ]
[ 128< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-113 ]
[ 128< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-112 ]
[ 127< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-111 ]
[ 127< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-111 ]
[ 128< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-112 ]
[ -127< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-112 ]
[ -126< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-113 ]
[ -125< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-113 ]
[ -124< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-114 ]
[ -123< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-114 ]
[ -123< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-115 ]
[ -124< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-115 ]
[ -124< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-116 ]
[ -125< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-116 ]
[ -125< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-117 ]
[ -126< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-117 ]
[ -126< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-118 ]
[ -127< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-118 ]
[ -127< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-119 ]
[ 128< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-119 ]
[ 128< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-120 ]
[ 127< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-120 ]
[ 127< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-121 ]
[ 126< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-121 ]
[ 126< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-122 ]
[ 125< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-122 ]
[ 125< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-123 ]
[ 124< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-123 ]
[ 124< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-124 ]
[ 123< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-124 ]
[ 123< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-125 ]
[ 122< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-125 ]
[ 122< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-126 ]
[ 121< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-126 ]
[ 121< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-127 ]
[ 120< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >-127 ]
[ 120< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >128 ]
[ 119< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >128 ]
[ 119< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >127 ]
[ 118< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >127 ]
[ 118< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >126 ]
[ 117< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >126 ]
[ 117< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >125 ]
[ 116< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >125 ]
[ 116< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >124 ]
[ 115< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >124 ]
[ 115< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >123 ]
[ 114< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >123 ]
[ 114< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >122 ]
[ 113< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >122 ]
[ 113< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >121 ]
[ 112< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >121 ]
[ 112< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >120 ]
[ 111< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >120 ]
[ 111< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >119 ]
[ 110< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >119 ]
[ 110< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >118 ]
[ 109< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >118 ]
[ 109< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >117 ]
[ 108< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >117 ]
[ 108< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >116 ]
[ 107< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >116 ]
[ 107< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >115 ]
[ 106< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >115 ]
[ 106< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >114 ]
[ 105< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >114 ]
[ 105< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >113 ]
[ 104< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >113 ]
[ 104< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >112 ]
[ 103< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >112 ]
[ 103< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >111 ]
[ 102< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >111 ]
[ 102< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >110 ]
[ 101< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >110 ]
[ 101< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >109 ]
[ 100< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >109 ]
[ 100< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >108 ]
[ 99< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >108 ]
[ 99< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >107 ]
[ 98< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >107 ]
[ 98< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >106 ]
[ 97< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >106 ]
[ 97< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >105 ]
[ 96< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >105 ]
[ 96< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >104 ]
[ 95< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >104 ]
[ 95< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >103 ]
[ 94< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >103 ]
[ 94< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >102 ]
[ 93< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >102 ]
[ 93< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >101 ]
[ 92< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >101 ]
[ 92< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >100 ]
[ 91< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >100 ]
[ 91< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >99 ]
[ 90< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >99 ]
[ 90< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >98 ]
[ 89< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >98 ]
[ 89< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >97 ]
[ 88< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >97 ]
[ 88< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >96 ]
[ 87< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >96 ]
[ 87< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >95 ]
[ 86< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >95 ]
[ 86< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >94 ]
[ 85< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >94 ]
[ 85< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >93 ]
[ 84< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >93 ]
[ 84< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >92 ]
[ 83< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >92 ]
[ 83< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >91 ]
[ 82< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >91 ]
[ 82< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >90 ]
[ 81< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >90 ]
[ 81< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >89 ]
[ 80< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >89 ]
[ 80< | 0 | -16 | 4 | -4 | 4 | -4 | 4 | -4 | 4 | >88 ]
