===== Starting battle of <Backtracker> vs <EvoBot2> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -1 | 1 | -13< | 0 | -1 | 1 | -4 | 0 | 0 | >-24 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -14< | 0 | -1 | 1 | -4 | 0 | 0 | >-25 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -14< | 0 | -1 | 1 | -4 | 0 | 0 | >-25 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -15< | 0 | -1 | 1 | -4 | 0 | 0 | >-26 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -15< | 0 | -1 | 1 | -4 | 0 | 0 | >-26 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -16< | 0 | -1 | 1 | -4 | 0 | 0 | >-27 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -16< | 0 | -1 | 1 | -4 | 0 | 0 | >-27 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -17< | 0 | -1 | 1 | -4 | 0 | 0 | >-28 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -17< | 0 | -1 | 1 | -4 | 0 | 0 | >-28 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -18< | 0 | -1 | 1 | -4 | 0 | 0 | >-29 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -18< | 0 | -1 | 1 | -4 | 0 | 0 | >-29 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -19< | 0 | -1 | 1 | -4 | 0 | 0 | >-30 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -19< | 0 | -1 | 1 | -4 | 0 | 0 | >-30 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -20< | 0 | -1 | 1 | -4 | 0 | 0 | >-31 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -20< | 0 | -1 | 1 | -4 | 0 | 0 | >-31 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -21< | 0 | -1 | 1 | -4 | 0 | 0 | >-32 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -21< | 0 | -1 | 1 | -4 | 0 | 0 | >-32 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -22< | 0 | -1 | 1 | -4 | 0 | 0 | >-33 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -22< | 0 | -1 | 1 | -4 | 0 | 0 | >-33 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -23< | 0 | -1 | 1 | -4 | 0 | 0 | >-34 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -23< | 0 | -1 | 1 | -4 | 0 | 0 | >-34 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -24< | 0 | -1 | 1 | -4 | 0 | 0 | >-35 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -24< | 0 | -1 | 1 | -4 | 0 | 0 | >-35 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -25< | 0 | -1 | 1 | -4 | 0 | 0 | >-36 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -25< | 0 | -1 | 1 | -4 | 0 | 0 | >-36 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -26< | 0 | -1 | 1 | -4 | 0 | 0 | >-37 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -26< | 0 | -1 | 1 | -4 | 0 | 0 | >-37 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -27< | 0 | -1 | 1 | -4 | 0 | 0 | >-38 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -27< | 0 | -1 | 1 | -4 | 0 | 0 | >-38 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -28< | 0 | -1 | 1 | -4 | 0 | 0 | >-39 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -28< | 0 | -1 | 1 | -4 | 0 | 0 | >-39 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -29< | 0 | -1 | 1 | -4 | 0 | 0 | >-40 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -29< | 0 | -1 | 1 | -4 | 0 | 0 | >-40 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -30< | 0 | -1 | 1 | -4 | 0 | 0 | >-41 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -30< | 0 | -1 | 1 | -4 | 0 | 0 | >-41 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -31< | 0 | -1 | 1 | -4 | 0 | 0 | >-42 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -31< | 0 | -1 | 1 | -4 | 0 | 0 | >-42 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -32< | 0 | -1 | 1 | -4 | 0 | 0 | >-43 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -32< | 0 | -1 | 1 | -4 | 0 | 0 | >-43 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -33< | 0 | -1 | 1 | -4 | 0 | 0 | >-44 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -33< | 0 | -1 | 1 | -4 | 0 | 0 | >-44 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -34< | 0 | -1 | 1 | -4 | 0 | 0 | >-45 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -34< | 0 | -1 | 1 | -4 | 0 | 0 | >-45 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -35< | 0 | -1 | 1 | -4 | 0 | 0 | >-46 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -35< | 0 | -1 | 1 | -4 | 0 | 0 | >-46 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -36< | 0 | -1 | 1 | -4 | 0 | 0 | >-47 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -36< | 0 | -1 | 1 | -4 | 0 | 0 | >-47 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -37< | 0 | -1 | 1 | -4 | 0 | 0 | >-48 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -37< | 0 | -1 | 1 | -4 | 0 | 0 | >-48 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -38< | 0 | -1 | 1 | -4 | 0 | 0 | >-49 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -38< | 0 | -1 | 1 | -4 | 0 | 0 | >-49 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -39< | 0 | -1 | 1 | -4 | 0 | 0 | >-50 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -39< | 0 | -1 | 1 | -4 | 0 | 0 | >-50 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -40< | 0 | -1 | 1 | -4 | 0 | 0 | >-51 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -40< | 0 | -1 | 1 | -4 | 0 | 0 | >-51 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -41< | 0 | -1 | 1 | -4 | 0 | 0 | >-52 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -41< | 0 | -1 | 1 | -4 | 0 | 0 | >-52 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -42< | 0 | -1 | 1 | -4 | 0 | 0 | >-53 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -42< | 0 | -1 | 1 | -4 | 0 | 0 | >-53 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -43< | 0 | -1 | 1 | -4 | 0 | 0 | >-54 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -43< | 0 | -1 | 1 | -4 | 0 | 0 | >-54 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -44< | 0 | -1 | 1 | -4 | 0 | 0 | >-55 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -44< | 0 | -1 | 1 | -4 | 0 | 0 | >-55 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -45< | 0 | -1 | 1 | -4 | 0 | 0 | >-56 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -45< | 0 | -1 | 1 | -4 | 0 | 0 | >-56 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -46< | 0 | -1 | 1 | -4 | 0 | 0 | >-57 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -46< | 0 | -1 | 1 | -4 | 0 | 0 | >-57 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -47< | 0 | -1 | 1 | -4 | 0 | 0 | >-58 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -47< | 0 | -1 | 1 | -4 | 0 | 0 | >-58 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -48< | 0 | -1 | 1 | -4 | 0 | 0 | >-59 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -48< | 0 | -1 | 1 | -4 | 0 | 0 | >-59 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -49< | 0 | -1 | 1 | -4 | 0 | 0 | >-60 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -49< | 0 | -1 | 1 | -4 | 0 | 0 | >-60 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -50< | 0 | -1 | 1 | -4 | 0 | 0 | >-61 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -50< | 0 | -1 | 1 | -4 | 0 | 0 | >-61 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -51< | 0 | -1 | 1 | -4 | 0 | 0 | >-62 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -51< | 0 | -1 | 1 | -4 | 0 | 0 | >-62 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -52< | 0 | -1 | 1 | -4 | 0 | 0 | >-63 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -52< | 0 | -1 | 1 | -4 | 0 | 0 | >-63 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -53< | 0 | -1 | 1 | -4 | 0 | 0 | >-64 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -53< | 0 | -1 | 1 | -4 | 0 | 0 | >-64 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -54< | 0 | -1 | 1 | -4 | 0 | 0 | >-65 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -54< | 0 | -1 | 1 | -4 | 0 | 0 | >-65 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -55< | 0 | -1 | 1 | -4 | 0 | 0 | >-66 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -55< | 0 | -1 | 1 | -4 | 0 | 0 | >-66 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -56< | 0 | -1 | 1 | -4 | 0 | 0 | >-67 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -56< | 0 | -1 | 1 | -4 | 0 | 0 | >-67 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -57< | 0 | -1 | 1 | -4 | 0 | 0 | >-68 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -57< | 0 | -1 | 1 | -4 | 0 | 0 | >-68 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -58< | 0 | -1 | 1 | -4 | 0 | 0 | >-69 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -58< | 0 | -1 | 1 | -4 | 0 | 0 | >-69 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -59< | 0 | -1 | 1 | -4 | 0 | 0 | >-70 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -59< | 0 | -1 | 1 | -4 | 0 | 0 | >-70 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -60< | 0 | -1 | 1 | -4 | 0 | 0 | >-71 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -60< | 0 | -1 | 1 | -4 | 0 | 0 | >-71 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -61< | 0 | -1 | 1 | -4 | 0 | 0 | >-72 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -61< | 0 | -1 | 1 | -4 | 0 | 0 | >-72 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -62< | 0 | -1 | 1 | -4 | 0 | 0 | >-73 | 6 | -7 | 8 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -62< | 0 | -1 | 1 | -4 | 0 | 0 | >-73 | 6 | -7 | 8 | 128 ]
