===== Starting battle of <Backtracker> vs <EvoBot2> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 66< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >71 ]
[ 65< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >71 ]
[ 65< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >70 ]
[ 64< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >70 ]
[ 64< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >69 ]
[ 63< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >69 ]
[ 63< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >68 ]
[ 62< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >68 ]
[ 62< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >67 ]
[ 61< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >67 ]
[ 61< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >66 ]
[ 60< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >66 ]
[ 60< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >65 ]
[ 59< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >65 ]
[ 59< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >64 ]
[ 58< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >64 ]
[ 58< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >63 ]
[ 57< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >63 ]
[ 57< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >62 ]
[ 56< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >62 ]
[ 56< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >61 ]
[ 55< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >61 ]
[ 55< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >60 ]
[ 54< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >60 ]
[ 54< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >59 ]
[ 53< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >59 ]
[ 53< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >58 ]
[ 52< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >58 ]
[ 52< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >57 ]
[ 51< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >57 ]
[ 51< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >56 ]
[ 50< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >56 ]
[ 50< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >55 ]
[ 49< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >55 ]
[ 49< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >54 ]
[ 48< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >54 ]
[ 48< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >53 ]
[ 47< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >53 ]
[ 47< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >52 ]
[ 46< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >52 ]
[ 46< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >51 ]
[ 45< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >51 ]
[ 45< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >50 ]
[ 44< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >50 ]
[ 44< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >49 ]
[ 43< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >49 ]
[ 43< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >48 ]
[ 42< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >48 ]
[ 42< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >47 ]
[ 41< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >47 ]
[ 41< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >46 ]
[ 40< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >46 ]
[ 40< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >45 ]
[ 39< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >45 ]
[ 39< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >44 ]
[ 38< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >44 ]
[ 38< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >43 ]
[ 37< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >43 ]
[ 37< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >42 ]
[ 36< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >42 ]
[ 36< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >41 ]
[ 35< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >41 ]
[ 35< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >40 ]
[ 34< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >40 ]
[ 34< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >39 ]
[ 33< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >39 ]
[ 33< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >38 ]
[ 32< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >38 ]
[ 32< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >37 ]
[ 31< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >37 ]
[ 31< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >36 ]
[ 30< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >36 ]
[ 30< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >35 ]
[ 29< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >35 ]
[ 29< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >34 ]
[ 28< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >34 ]
[ 28< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >33 ]
[ 27< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >33 ]
[ 27< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >32 ]
[ 26< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >32 ]
[ 26< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >31 ]
[ 25< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >31 ]
[ 25< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >30 ]
[ 24< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >30 ]
[ 24< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >29 ]
[ 23< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >29 ]
[ 23< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >28 ]
[ 22< | 0 | 4 | -1 | 1 | -4 | 4 | -5 | 7 | -11 | 0 | >28 ]
