[ 128 | -1 | 1 | 0 | -1 | -6< | 0 | -1 | 1 | 0 | 0 | >-17 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -7< | 0 | -1 | 1 | 0 | 0 | >-18 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -8< | 0 | -1 | 1 | 0 | 0 | >-18 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -9< | 0 | -1 | 1 | 0 | 0 | >-19 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -10< | 0 | -1 | 1 | 0 | 0 | >-19 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11< | 0 | -1 | 1 | 0 | 0 | >-20 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 0< | -1 | 1 | 0 | 0 | >-20 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 1< | -1 | 1 | 0 | 0 | >-21 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 2< | -1 | 1 | 0 | 0 | >-21 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 3< | -1 | 1 | 0 | 0 | >-22 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 4< | -1 | 1 | 0 | 0 | >-22 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 5< | -1 | 1 | 0 | 0 | >-23 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 6< | -1 | 1 | 0 | 0 | >-23 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 7< | -1 | 1 | 0 | 0 | >-24 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 8< | -1 | 1 | 0 | 0 | >-24 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 9< | -1 | 1 | 0 | 0 | >-25 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 10< | -1 | 1 | 0 | 0 | >-25 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 11< | -1 | 1 | 0 | 0 | >-26 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12< | -1 | 1 | 0 | 0 | >-26 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -1< | 1 | 0 | 0 | >-27 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -2< | 1 | 0 | 0 | >-27 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -3< | 1 | 0 | 0 | >-28 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -4< | 1 | 0 | 0 | >-28 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -5< | 1 | 0 | 0 | >-29 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -6< | 1 | 0 | 0 | >-29 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -7< | 1 | 0 | 0 | >-30 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -8< | 1 | 0 | 0 | >-30 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -9< | 1 | 0 | 0 | >-31 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -10< | 1 | 0 | 0 | >-31 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -11< | 1 | 0 | 0 | >-32 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -12< | 1 | 0 | 0 | >-32 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13< | 1 | 0 | 0 | >-33 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 1< | 0 | 0 | >-33 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 2< | 0 | 0 | >-34 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 3< | 0 | 0 | >-34 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 4< | 0 | 0 | >-35 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 5< | 0 | 0 | >-35 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 6< | 0 | 0 | >-36 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 7< | 0 | 0 | >-36 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 8< | 0 | 0 | >-37 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 9< | 0 | 0 | >-37 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 10< | 0 | 0 | >-38 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 11< | 0 | 0 | >-38 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 12< | 0 | 0 | >-39 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13< | 0 | 0 | >-39 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | 0< | 0 | >-40 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -1< | 0 | >-40 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -2< | 0 | >-41 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -3< | 0 | >-41 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -4< | 0 | >-42 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -5< | 0 | >-42 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -6< | 0 | >-43 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -7< | 0 | >-43 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -8< | 0 | >-44 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -9< | 0 | >-44 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -10< | 0 | >-45 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -11< | 0 | >-45 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12< | 0 | >-46 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 0< | >-46 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 1< | >-47 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 2< | >-47 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 3< | >-48 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 4< | >-48 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 5< | >-49 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 6< | >-49 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 7< | >-50 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 8< | >-50 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 9< | >-51 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 10< | >-51 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 11< | >-52 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12< | >-52 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13 | -12< | 12 | >-53 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13 | 13< | -12 | 12 | >-53 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12 | -13< | 13 | -12 | 12 | >-54 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11 | 12< | -13 | 13 | -12 | 12 | >-54 | -127 ]
[ 128 | -1 | 1 | 0 | -1 | -11< | 12 | -13 | 13 | -12 | 12 | >-55 | -127 ]
[ 128 | -1 | 1 | 0 | -1< | -11 | 12 | -13 | 13 | -12 | 12 | >-55 | -127 ]
[ 128 | -1 | 1 | 0< | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-56 | -127 ]
[ 128 | -1 | 1 | 0< | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-56 | -127 ]
[ 128 | -1 | 1 | 0< | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-57 | -127 ]
[ 128 | -1 | 1 | 0< | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-57 | -127 ]
[ 128 | -1 | 1 | 0< | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-58 | -127 ]
[ 128 | -1 | 1< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-58 | -127 ]
[ 128 | -1 | 1< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-59 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-59 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-60 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-60 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-61 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-61 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-62 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-62 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-63 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-63 | -127 ]
[ 128 | -1 | 0< | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-64 | -127 ]
[ 128 | -1< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-64 | -127 ]
[ 128 | -1< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-65 | -127 ]
[ 128 | -2< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-65 | -127 ]
[ 128 | -2< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-66 | -127 ]
[ 128 | -1< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-66 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-67 | -127 ]
[ 128 | 1< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-67 | -127 ]
[ 128 | 2< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-68 | -127 ]
[ 128 | 3< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-68 | -127 ]
[ 128 | 4< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-69 | -127 ]
[ 128 | 4< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-69 | -127 ]
[ 128 | 3< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-70 | -127 ]
[ 128 | 3< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-70 | -127 ]
[ 128 | 2< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-71 | -127 ]
[ 128 | 2< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-71 | -127 ]
[ 128 | 1< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-72 | -127 ]
[ 128 | 1< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-72 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-73 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-73 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-74 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-74 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-75 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-75 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-76 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-76 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-77 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-77 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-78 | -127 ]
[ 128 | 0< | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-78 | -127 ]
[ 128< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-79 | -127 ]
[ 128< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-79 | -127 ]
[ 127< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-80 | -127 ]
[ 127< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-80 | -127 ]
[ 128< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-81 | -127 ]
[ -127< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-81 | -127 ]
[ -126< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-82 | -127 ]
[ -125< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-82 | -127 ]
[ -124< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-83 | -127 ]
[ -123< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-83 | -127 ]
[ -123< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-84 | -127 ]
[ -124< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-84 | -127 ]
[ -124< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-85 | -127 ]
[ -125< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-85 | -127 ]
[ -125< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-86 | -127 ]
[ -126< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-86 | -127 ]
[ -126< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-87 | -127 ]
[ -127< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-87 | -127 ]
[ -127< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-88 | -127 ]
[ 128< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-88 | -127 ]
[ 128< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-89 | -127 ]
[ 127< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-89 | -127 ]
[ 127< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-90 | -127 ]
[ 126< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-90 | -127 ]
[ 126< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-91 | -127 ]
[ 125< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-91 | -127 ]
[ 125< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-92 | -127 ]
[ 124< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-92 | -127 ]
[ 124< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-93 | -127 ]
[ 123< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-93 | -127 ]
[ 123< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-94 | -127 ]
[ 122< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-94 | -127 ]
[ 122< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-95 | -127 ]
[ 121< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-95 | -127 ]
[ 121< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-96 | -127 ]
[ 120< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-96 | -127 ]
[ 120< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-97 | -127 ]
[ 119< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-97 | -127 ]
[ 119< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-98 | -127 ]
[ 118< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-98 | -127 ]
[ 118< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-99 | -127 ]
[ 117< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-99 | -127 ]
[ 117< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-100 | -127 ]
[ 116< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-100 | -127 ]
[ 116< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-101 | -127 ]
[ 115< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-101 | -127 ]
[ 115< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-102 | -127 ]
[ 114< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-102 | -127 ]
[ 114< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-103 | -127 ]
[ 113< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-103 | -127 ]
[ 113< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-104 | -127 ]
[ 112< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-104 | -127 ]
[ 112< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-105 | -127 ]
[ 111< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-105 | -127 ]
[ 111< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-106 | -127 ]
[ 110< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-106 | -127 ]
[ 110< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-107 | -127 ]
[ 109< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-107 | -127 ]
[ 109< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-108 | -127 ]
[ 108< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-108 | -127 ]
[ 108< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-109 | -127 ]
[ 107< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-109 | -127 ]
[ 107< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-110 | -127 ]
[ 106< | 0 | 0 | 0 | -1 | -11 | 12 | -13 | 13 | -12 | 12 | >-110 | -127 ]
