===== Starting battle of <AnybodyThere> vs <SeeSawRush> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -5 | 5 | 4< | -5 | >2 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 5< | -5 | >2 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5 | 6< | -5 | >1 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 5< | 6 | -5 | >1 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 4< | 6 | -5 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 3< | 6 | -5 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 2< | 6 | -5 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -5 | 1< | 6 | -5 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -5 | 0< | 6 | -5 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -5< | 0 | 6 | -5 | 0 | >6 | -4 | 3 | 128 ]
[ 128 | -4< | 0 | 6 | -5 | 0 | >7 | -4 | 3 | 128 ]
[ 128 | -3< | 0 | 6 | -5 | 0 | >8 | -4 | 3 | 128 ]
[ 128 | -2< | 0 | 6 | -5 | 0 | >9 | -4 | 3 | 128 ]
[ 128 | -1< | 0 | 6 | -5 | 0 | >10 | -4 | 3 | 128 ]
[ 128 | 0< | 0 | 6 | -5 | 0 | >11 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 6 | -5 | 0 | >12 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 6 | -5 | 0 | >13 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 6 | -5 | 0 | >14 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 6 | -5 | 0 | >15 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 6 | -5 | 0 | >15 | -4 | 3 | 128 ]
[ -124< | 0 | 0 | 6 | -5 | 0 | >14 | -4 | 3 | 128 ]
[ -124< | 0 | 0 | 6 | -5 | 0 | >14 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 6 | -5 | 0 | >13 | -4 | 3 | 128 ]
[ -125< | 0 | 0 | 6 | -5 | 0 | >13 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 6 | -5 | 0 | >12 | -4 | 3 | 128 ]
[ -126< | 0 | 0 | 6 | -5 | 0 | >12 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 6 | -5 | 0 | >11 | -4 | 3 | 128 ]
[ -127< | 0 | 0 | 6 | -5 | 0 | >11 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 6 | -5 | 0 | >10 | -4 | 3 | 128 ]
[ 128< | 0 | 0 | 6 | -5 | 0 | >10 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 6 | -5 | 0 | >9 | -4 | 3 | 128 ]
[ 127< | 0 | 0 | 6 | -5 | 0 | >9 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 6 | -5 | 0 | >8 | -4 | 3 | 128 ]
[ 126< | 0 | 0 | 6 | -5 | 0 | >8 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 6 | -5 | 0 | >7 | -4 | 3 | 128 ]
[ 125< | 0 | 0 | 6 | -5 | 0 | >7 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 6 | -5 | 0 | >6 | -4 | 3 | 128 ]
[ 124< | 0 | 0 | 6 | -5 | 0 | >6 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 6 | -5 | 0 | >5 | -4 | 3 | 128 ]
[ 123< | 0 | 0 | 6 | -5 | 0 | >5 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 6 | -5 | 0 | >4 | -4 | 3 | 128 ]
[ 122< | 0 | 0 | 6 | -5 | 0 | >4 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 6 | -5 | 0 | >3 | -4 | 3 | 128 ]
[ 121< | 0 | 0 | 6 | -5 | 0 | >3 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 6 | -5 | 0 | >2 | -4 | 3 | 128 ]
[ 120< | 0 | 0 | 6 | -5 | 0 | >2 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 6 | -5 | 0 | >1 | -4 | 3 | 128 ]
[ 119< | 0 | 0 | 6 | -5 | 0 | >1 | -4 | 3 | 128 ]
[ 118< | 0 | 0 | 6 | -5 | 0 | >0 | -4 | 3 | 128 ]
[ 118< | 0 | 0 | 6 | -5 | 0 | >0 | -4 | 3 | 128 ]
[ 117< | 0 | 0 | 6 | -5 | 0 | >0 | -4 | 3 | 128 ]
[ 117< | 0 | 0 | 6 | -5 | 0 | 0 | >-4 | 3 | 128 ]
[ 116< | 0 | 0 | 6 | -5 | 0 | 0 | >-4 | 3 | 128 ]
[ 116< | 0 | 0 | 6 | -5 | 0 | 0 | >-3 | 3 | 128 ]
[ 115< | 0 | 0 | 6 | -5 | 0 | 0 | >-2 | 3 | 128 ]
[ 115< | 0 | 0 | 6 | -5 | 0 | 0 | >-1 | 3 | 128 ]
[ 114< | 0 | 0 | 6 | -5 | 0 | 0 | >0 | 3 | 128 ]
[ 114< | 0 | 0 | 6 | -5 | 0 | 0 | >1 | 3 | 128 ]
[ 113< | 0 | 0 | 6 | -5 | 0 | 0 | >2 | 3 | 128 ]
[ 113< | 0 | 0 | 6 | -5 | 0 | 0 | >3 | 3 | 128 ]
[ 112< | 0 | 0 | 6 | -5 | 0 | 0 | >4 | 3 | 128 ]
[ 112< | 0 | 0 | 6 | -5 | 0 | 0 | >5 | 3 | 128 ]
[ 111< | 0 | 0 | 6 | -5 | 0 | 0 | >6 | 3 | 128 ]
[ 111< | 0 | 0 | 6 | -5 | 0 | 0 | >6 | 3 | 128 ]
[ 110< | 0 | 0 | 6 | -5 | 0 | 0 | >5 | 3 | 128 ]
[ 110< | 0 | 0 | 6 | -5 | 0 | 0 | >5 | 3 | 128 ]
[ 109< | 0 | 0 | 6 | -5 | 0 | 0 | >4 | 3 | 128 ]
[ 109< | 0 | 0 | 6 | -5 | 0 | 0 | >4 | 3 | 128 ]
[ 108< | 0 | 0 | 6 | -5 | 0 | 0 | >3 | 3 | 128 ]
[ 108< | 0 | 0 | 6 | -5 | 0 | 0 | >3 | 3 | 128 ]
[ 107< | 0 | 0 | 6 | -5 | 0 | 0 | >2 | 3 | 128 ]
[ 107< | 0 | 0 | 6 | -5 | 0 | 0 | >2 | 3 | 128 ]
[ 106< | 0 | 0 | 6 | -5 | 0 | 0 | >1 | 3 | 128 ]
[ 106< | 0 | 0 | 6 | -5 | 0 | 0 | >1 | 3 | 128 ]
[ 105< | 0 | 0 | 6 | -5 | 0 | 0 | >0 | 3 | 128 ]
[ 105< | 0 | 0 | 6 | -5 | 0 | 0 | >0 | 3 | 128 ]
[ 104< | 0 | 0 | 6 | -5 | 0 | 0 | >0 | 3 | 128 ]
[ 104< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >3 | 128 ]
[ 103< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >3 | 128 ]
[ 103< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >4 | 128 ]
[ 102< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >5 | 128 ]
[ 102< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >6 | 128 ]
[ 101< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >7 | 128 ]
[ 101< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >8 | 128 ]
[ 100< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >9 | 128 ]
[ 100< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >10 | 128 ]
[ 99< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >11 | 128 ]
[ 99< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >12 | 128 ]
[ 98< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >13 | 128 ]
[ 98< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >13 | 128 ]
[ 97< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >12 | 128 ]
[ 97< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >12 | 128 ]
[ 96< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >11 | 128 ]
[ 96< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >11 | 128 ]
[ 95< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >10 | 128 ]
[ 95< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >10 | 128 ]
[ 94< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >9 | 128 ]
[ 94< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >9 | 128 ]
[ 93< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >8 | 128 ]
[ 93< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >8 | 128 ]
[ 92< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >7 | 128 ]
[ 92< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >7 | 128 ]
[ 91< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >6 | 128 ]
[ 91< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >6 | 128 ]
[ 90< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >5 | 128 ]
[ 90< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >5 | 128 ]
[ 89< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >4 | 128 ]
[ 89< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >4 | 128 ]
[ 88< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >3 | 128 ]
[ 88< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >3 | 128 ]
[ 87< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >2 | 128 ]
[ 87< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >2 | 128 ]
[ 86< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >1 | 128 ]
[ 86< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >1 | 128 ]
[ 85< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >0 | 128 ]
[ 85< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >0 | 128 ]
[ 84< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | >0 | 128 ]
[ 84< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >128 ]
[ 83< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >128 ]
[ 83< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-127 ]
[ 82< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-126 ]
[ 82< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-125 ]
[ 81< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-124 ]
[ 81< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-123 ]
[ 80< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-122 ]
[ 80< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-121 ]
[ 79< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-120 ]
[ 79< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-119 ]
[ 78< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-118 ]
[ 78< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-118 ]
[ 77< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-119 ]
[ 77< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-119 ]
[ 76< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-120 ]
[ 76< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-120 ]
[ 75< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-121 ]
[ 75< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-121 ]
[ 74< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-122 ]
[ 74< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-122 ]
[ 73< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-123 ]
[ 73< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-123 ]
[ 72< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-124 ]
[ 72< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-124 ]
[ 71< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-125 ]
[ 71< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-125 ]
[ 70< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-126 ]
[ 70< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-126 ]
[ 69< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-127 ]
[ 69< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >-127 ]
[ 68< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >128 ]
[ 68< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >128 ]
[ 67< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >127 ]
[ 67< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >127 ]
[ 66< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >126 ]
[ 66< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >126 ]
[ 65< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >125 ]
[ 65< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >125 ]
[ 64< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >124 ]
[ 64< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >124 ]
[ 63< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >123 ]
[ 63< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >123 ]
[ 62< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >122 ]
[ 62< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >122 ]
[ 61< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >121 ]
[ 61< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >121 ]
[ 60< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >120 ]
[ 60< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >120 ]
[ 59< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >119 ]
[ 59< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >119 ]
[ 58< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >118 ]
[ 58< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >118 ]
[ 57< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >117 ]
[ 57< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >117 ]
[ 56< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >116 ]
[ 56< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >116 ]
[ 55< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >115 ]
[ 55< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >115 ]
[ 54< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >114 ]
[ 54< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >114 ]
[ 53< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >113 ]
[ 53< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >113 ]
[ 52< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >112 ]
[ 52< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >112 ]
[ 51< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >111 ]
[ 51< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >111 ]
[ 50< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >110 ]
[ 50< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >110 ]
[ 49< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >109 ]
[ 49< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >109 ]
[ 48< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >108 ]
[ 48< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >108 ]
[ 47< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >107 ]
[ 47< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >107 ]
[ 46< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >106 ]
[ 46< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >106 ]
[ 45< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >105 ]
[ 45< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >105 ]
[ 44< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >104 ]
[ 44< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >104 ]
[ 43< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >103 ]
[ 43< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >103 ]
[ 42< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >102 ]
[ 42< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >102 ]
[ 41< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >101 ]
[ 41< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >101 ]
[ 40< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >100 ]
[ 40< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >100 ]
[ 39< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >99 ]
[ 39< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >99 ]
[ 38< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >98 ]
[ 38< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >98 ]
[ 37< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >97 ]
[ 37< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >97 ]
[ 36< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >96 ]
[ 36< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >96 ]
[ 35< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >95 ]
[ 35< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >95 ]
[ 34< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >94 ]
[ 34< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >94 ]
[ 33< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >93 ]
[ 33< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >93 ]
[ 32< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >92 ]
[ 32< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >92 ]
[ 31< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >91 ]
[ 31< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >91 ]
[ 30< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >90 ]
[ 30< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >90 ]
[ 29< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >89 ]
[ 29< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >89 ]
[ 28< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >88 ]
[ 28< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >88 ]
[ 27< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >87 ]
[ 27< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >87 ]
[ 26< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >86 ]
[ 26< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >86 ]
[ 25< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >85 ]
[ 25< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >85 ]
[ 24< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >84 ]
[ 24< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >84 ]
[ 23< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >83 ]
[ 23< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >83 ]
[ 22< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >82 ]
[ 22< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >82 ]
[ 21< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >81 ]
[ 21< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >81 ]
[ 20< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >80 ]
[ 20< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >80 ]
[ 19< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >79 ]
[ 19< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >79 ]
[ 18< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >78 ]
[ 18< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >78 ]
[ 17< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >77 ]
[ 17< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >77 ]
[ 16< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >76 ]
[ 16< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >76 ]
[ 15< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >75 ]
[ 15< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >75 ]
[ 14< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >74 ]
[ 14< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >74 ]
[ 13< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >73 ]
[ 13< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >73 ]
[ 12< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >72 ]
[ 12< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >72 ]
[ 11< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >71 ]
[ 11< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >71 ]
[ 10< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >70 ]
[ 10< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >70 ]
[ 9< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >69 ]
[ 9< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >69 ]
[ 8< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >68 ]
[ 8< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >68 ]
[ 7< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >67 ]
[ 7< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >67 ]
[ 6< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >66 ]
[ 6< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >66 ]
[ 5< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >65 ]
[ 5< | 0 | 0 | 6 | -5 | 0 | 0 | 0 | 0 | >65 ]
