===== Starting battle of <EndTitled> vs <PatientBot> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -19 | 1 | -1 | 45 | >-14 | 1 | 6 | -1 | 73< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | >-15 | 1 | 6 | -1 | 74< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | >-16 | 1 | 6 | -1 | 75< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | >-17 | 1 | 6 | -1 | 76< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | >-18 | 1 | 6 | -1 | 77< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | >-19 | 1 | 6 | -1 | 78< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | >-20 | 1 | 6 | -1 | 79< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | >-21 | 1 | 6 | -1 | 80< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | >1 | 6 | -1 | 81< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | >6 | -1 | 82< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >-1 | 83< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >0 | 84< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >1 | 85< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >2 | 86< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >3 | 87< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >4 | 88< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >5 | 89< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >6 | 90< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >7 | 91< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >8 | 92< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >9 | 93< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >10 | 94< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >11 | 95< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >12 | 96< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >13 | 97< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >14 | 98< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >15 | 99< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >16 | 100< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >17 | 101< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >18 | 102< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >19 | 103< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >20 | 104< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >21 | 105< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >22 | 106< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >23 | 107< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >24 | 108< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >25 | 109< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >26 | 110< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >27 | 111< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >28 | 112< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >29 | 113< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >30 | 114< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >31 | 115< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >32 | 116< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >33 | 117< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >34 | 118< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >35 | 119< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >36 | 120< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >37 | 121< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >38 | 122< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >39 | 123< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >40 | 124< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | >41 | 125< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | >126< | 128 ]
[ 127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | 127< | >128 ]
[ >127 | -19 | 1 | -1 | 45 | -21 | 1 | 6 | 41 | 128< | 128 ]

===== PatientBot won the battle after 184 cycles =====



===== Starting battle of <EndTitled> vs <PatientBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >1< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 1 | >-1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 1 | -1 | >-1 | 0 | 128 ]
[ 128 | 0 | 0 | 0< | 1 | 1 | -1 | >0 | 0 | 128 ]
[ 128 | 0 | 0 | -1< | 1 | 1 | -1 | >1 | 0 | 128 ]
[ 128 | 0 | 0< | -1 | 1 | 1 | -1 | >2 | 0 | 128 ]
[ 128 | 0 | -1< | -1 | 1 | 1 | -1 | >3 | 0 | 128 ]
[ 128 | 0< | -1 | -1 | 1 | 1 | -1 | >4 | 0 | 128 ]
[ 128 | 1< | -1 | -1 | 1 | 1 | -1 | >5 | 0 | 128 ]
[ 128< | 1 | -1 | -1 | 1 | 1 | -1 | >6 | 0 | 128 ]
[ 127< | 1 | -1 | -1 | 1 | 1 | >-1 | 6 | 0 | 128 ]
[ 127 | 1 | -1 | -1 | 1 | >1 | -1 | 6 | 0 | 128< ]

===== EndTitled won the battle after 18 cycles =====



===== Starting battle of <EndTitled> vs <PatientBot> with memory tape size: 21 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >3 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >4 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >5 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >6 | 0 | 0 | 0 | 0 | 1< | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >7 | 0 | 0 | 0 | 0< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 7 | 0 | 0 | 0 | -1< | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 7 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 7 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 7 | 0 | 0 | 1< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0 | 0< | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 1< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-5 | 0 | 0 | 0 | 0 | 0 | 7 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-6 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-7 | 0 | 0 | 0 | 0 | 0 | 7 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-8 | 0 | 0 | 0 | 0 | 0 | 7 | 1< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-9 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-10 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-11 | 0 | 0 | 0 | 0 | 0 | 7 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-12 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-13 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-14 | 0 | 0 | 0 | 0 | 0 | 8< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-15 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-16 | 0 | 0 | 0 | 0 | 0 | 7< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-17 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | >-18 | 0 | 0 | 0 | 0 | 0 | 6< | 0 | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | >0 | 0 | 0 | 0 | 0 | 6 | 0< | 0 | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
[ 128 | -18 | 0 | >0 | 0 | 0 | 0 | 6 | 0 | 0< | 0 | -1 | 1 | -1 | -1 | 1 | 1 | -1 | -1 | 0 | 128 ]
