===== Starting battle of <TruthBot> vs <CounterPunch> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 2 | -4 | 2 | -4 | -9< | -4 | 2 | -4 | -4 | >0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10< | -4 | 2 | -4 | -4 | >1 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | -4< | 2 | -4 | -4 | >2 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | -3< | 2 | -4 | -4 | >3 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | -2< | 2 | -4 | -4 | >4 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | -1< | 2 | -4 | -4 | >4 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 0< | 2 | -4 | -4 | >3 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 1< | 2 | -4 | -4 | >3 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 2< | 2 | -4 | -4 | >2 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 3< | 2 | -4 | -4 | >2 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 4< | 2 | -4 | -4 | >1 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 5< | 2 | -4 | -4 | >1 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 6< | 2 | -4 | -4 | >0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 7< | 2 | -4 | -4 | >0 | -12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8< | 2 | -4 | -4 | 0 | >-12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | 2< | -4 | -4 | 0 | >-11 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | 1< | -4 | -4 | 0 | >-10 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | 0< | -4 | -4 | 0 | >-9 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -1< | -4 | -4 | 0 | >-8 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -2< | -4 | -4 | 0 | >-8 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -3< | -4 | -4 | 0 | >-9 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -4< | -4 | -4 | 0 | >-9 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -5< | -4 | -4 | 0 | >-10 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -6< | -4 | -4 | 0 | >-10 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -7< | -4 | -4 | 0 | >-11 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -8< | -4 | -4 | 0 | >-11 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -9< | -4 | -4 | 0 | >-12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10< | -4 | -4 | 0 | >-12 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | -4< | -4 | 0 | >-13 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | -3< | -4 | 0 | >-13 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | -2< | -4 | 0 | >-14 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | -1< | -4 | 0 | >-14 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 0< | -4 | 0 | >-15 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 1< | -4 | 0 | >-15 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 2< | -4 | 0 | >-16 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 3< | -4 | 0 | >-16 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 4< | -4 | 0 | >-17 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 5< | -4 | 0 | >-17 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 6< | -4 | 0 | >-18 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 7< | -4 | 0 | >-18 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8< | -4 | 0 | >-19 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -4< | 0 | >-19 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -5< | 0 | >-20 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -6< | 0 | >-20 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -7< | 0 | >-21 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -8< | 0 | >-21 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -9< | 0 | >-22 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -10< | 0 | >-22 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -11< | 0 | >-23 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -12< | 0 | >-23 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -13< | 0 | >-24 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -14< | 0 | >-24 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -15< | 0 | >-25 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16< | 0 | >-25 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 0< | >-26 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 1< | >-26 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 2< | >-27 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 3< | >-27 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 4< | >-28 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 5< | >-28 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 6< | >-29 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 7< | >-29 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 8< | >-30 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 9< | >-30 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 10< | >-31 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 11< | >-31 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16 | 12< | >-32 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8 | -16< | 12 | >-32 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10 | 8< | -16 | 12 | >-33 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8 | -10< | 8 | -16 | 12 | >-33 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10 | 8< | -10 | 8 | -16 | 12 | >-34 | -122 ]
[ 128 | 2 | -4 | 2 | -4 | -10< | 8 | -10 | 8 | -16 | 12 | >-34 | -122 ]
[ 128 | 2 | -4 | 2 | -4< | -10 | 8 | -10 | 8 | -16 | 12 | >-35 | -122 ]
[ 128 | 2 | -4 | 2< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-35 | -122 ]
[ 128 | 2 | -4 | 2< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-36 | -122 ]
[ 128 | 2 | -4 | 1< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-36 | -122 ]
[ 128 | 2 | -4 | 1< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-37 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-37 | -122 ]
[ 128 | 2 | -4 | -1< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-38 | -122 ]
[ 128 | 2 | -4 | -2< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-38 | -122 ]
[ 128 | 2 | -4 | -3< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-39 | -122 ]
[ 128 | 2 | -4 | -4< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-39 | -122 ]
[ 128 | 2 | -4 | -5< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-40 | -122 ]
[ 128 | 2 | -4 | -5< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-40 | -122 ]
[ 128 | 2 | -4 | -4< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-41 | -122 ]
[ 128 | 2 | -4 | -4< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-41 | -122 ]
[ 128 | 2 | -4 | -4< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-42 | -122 ]
[ 128 | 2 | -4 | -3< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-42 | -122 ]
[ 128 | 2 | -4 | -3< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-43 | -122 ]
[ 128 | 2 | -4 | -3< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-43 | -122 ]
[ 128 | 2 | -4 | -2< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-44 | -122 ]
[ 128 | 2 | -4 | -2< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-44 | -122 ]
[ 128 | 2 | -4 | -2< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-45 | -122 ]
[ 128 | 2 | -4 | -1< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-45 | -122 ]
[ 128 | 2 | -4 | -1< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-46 | -122 ]
[ 128 | 2 | -4 | -1< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-46 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-47 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-47 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-48 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-48 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-49 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-49 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-50 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-50 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-51 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-51 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-52 | -122 ]
[ 128 | 2 | -4 | 0< | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-52 | -122 ]
[ 128 | 2 | -4< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-53 | -122 ]
[ 128 | 2 | -4< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-53 | -122 ]
[ 128 | 2 | -5< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-54 | -122 ]
[ 128 | 2 | -5< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-54 | -122 ]
[ 128 | 2 | -6< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-55 | -122 ]
[ 128 | 2 | -7< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-55 | -122 ]
[ 128 | 2 | -8< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-56 | -122 ]
[ 128 | 2 | -9< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-56 | -122 ]
[ 128 | 2 | -10< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-57 | -122 ]
[ 128 | 2 | -11< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-57 | -122 ]
[ 128 | 2 | -11< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-58 | -122 ]
[ 128 | 2 | -10< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-58 | -122 ]
[ 128 | 2 | -10< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-59 | -122 ]
[ 128 | 2 | -10< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-59 | -122 ]
[ 128 | 2 | -9< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-60 | -122 ]
[ 128 | 2 | -9< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-60 | -122 ]
[ 128 | 2 | -9< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-61 | -122 ]
[ 128 | 2 | -8< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-61 | -122 ]
[ 128 | 2 | -8< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-62 | -122 ]
[ 128 | 2 | -8< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-62 | -122 ]
[ 128 | 2 | -7< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-63 | -122 ]
[ 128 | 2 | -7< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-63 | -122 ]
[ 128 | 2 | -7< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-64 | -122 ]
[ 128 | 2 | -6< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-64 | -122 ]
[ 128 | 2 | -6< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-65 | -122 ]
[ 128 | 2 | -6< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-65 | -122 ]
[ 128 | 2 | -5< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-66 | -122 ]
[ 128 | 2 | -5< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-66 | -122 ]
[ 128 | 2 | -5< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-67 | -122 ]
[ 128 | 2 | -4< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-67 | -122 ]
[ 128 | 2 | -4< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-68 | -122 ]
[ 128 | 2 | -4< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-68 | -122 ]
[ 128 | 2 | -3< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-69 | -122 ]
[ 128 | 2 | -3< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-69 | -122 ]
[ 128 | 2 | -3< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-70 | -122 ]
[ 128 | 2 | -2< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-70 | -122 ]
[ 128 | 2 | -2< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-71 | -122 ]
[ 128 | 2 | -2< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-71 | -122 ]
[ 128 | 2 | -1< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-72 | -122 ]
[ 128 | 2 | -1< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-72 | -122 ]
[ 128 | 2 | -1< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-73 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-73 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-74 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-74 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-75 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-75 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-76 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-76 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-77 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-77 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-78 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-78 | -122 ]
[ 128 | 2 | 0< | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-79 | -122 ]
[ 128 | 2< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-79 | -122 ]
[ 128 | 2< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-80 | -122 ]
[ 128 | 1< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-80 | -122 ]
[ 128 | 1< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-81 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-81 | -122 ]
[ 128 | -1< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-82 | -122 ]
[ 128 | -2< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-82 | -122 ]
[ 128 | -3< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-83 | -122 ]
[ 128 | -4< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-83 | -122 ]
[ 128 | -5< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-84 | -122 ]
[ 128 | -5< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-84 | -122 ]
[ 128 | -4< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-85 | -122 ]
[ 128 | -4< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-85 | -122 ]
[ 128 | -4< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-86 | -122 ]
[ 128 | -3< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-86 | -122 ]
[ 128 | -3< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-87 | -122 ]
[ 128 | -3< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-87 | -122 ]
[ 128 | -2< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-88 | -122 ]
[ 128 | -2< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-88 | -122 ]
[ 128 | -2< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-89 | -122 ]
[ 128 | -1< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-89 | -122 ]
[ 128 | -1< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-90 | -122 ]
[ 128 | -1< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-90 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-91 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-91 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-92 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-92 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-93 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-93 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-94 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-94 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-95 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-95 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-96 | -122 ]
[ 128 | 0< | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-96 | -122 ]
[ 128< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-97 | -122 ]
[ 128< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-97 | -122 ]
[ 127< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-98 | -122 ]
[ 127< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-98 | -122 ]
[ 126< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-99 | -122 ]
[ 125< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-99 | -122 ]
[ 124< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-100 | -122 ]
[ 123< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-100 | -122 ]
[ 122< | 0 | 0 | 0 | -4 | -10 | 8 | -10 | 8 | -16 | 12 | >-101 | -122 ]
