===== Starting battle of <Backtracker> vs <PyBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 119< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-1 | 0 | 122 ]
[ 118< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-2 | 0 | 122 ]
[ 118< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-2 | 0 | 122 ]
[ 117< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-3 | 0 | 122 ]
[ 117< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-3 | 0 | 122 ]
[ 116< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-4 | 0 | 122 ]
[ 116< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-4 | 0 | 122 ]
[ 115< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-5 | 0 | 122 ]
[ 115< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-5 | 0 | 122 ]
[ 114< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-6 | 0 | 122 ]
[ 114< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-6 | 0 | 122 ]
[ 113< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-7 | 0 | 122 ]
[ 113< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-7 | 0 | 122 ]
[ 112< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-8 | 0 | 122 ]
[ 112< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-8 | 0 | 122 ]
[ 111< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-9 | 0 | 122 ]
[ 111< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-9 | 0 | 122 ]
[ 110< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-10 | 0 | 122 ]
[ 110< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-10 | 0 | 122 ]
[ 109< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-11 | 0 | 122 ]
[ 109< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-11 | 0 | 122 ]
[ 108< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-12 | 0 | 122 ]
[ 108< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-12 | 0 | 122 ]
[ 107< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-13 | 0 | 122 ]
[ 107< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-13 | 0 | 122 ]
[ 106< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-14 | 0 | 122 ]
[ 106< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-14 | 0 | 122 ]
[ 105< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-15 | 0 | 122 ]
[ 105< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-15 | 0 | 122 ]
[ 104< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-16 | 0 | 122 ]
[ 104< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-16 | 0 | 122 ]
[ 103< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-17 | 0 | 122 ]
[ 103< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-17 | 0 | 122 ]
[ 102< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-18 | 0 | 122 ]
[ 102< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-18 | 0 | 122 ]
[ 101< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-19 | 0 | 122 ]
[ 101< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-19 | 0 | 122 ]
[ 100< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-20 | 0 | 122 ]
[ 100< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-20 | 0 | 122 ]
[ 99< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-21 | 0 | 122 ]
[ 99< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-21 | 0 | 122 ]
[ 98< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-22 | 0 | 122 ]
[ 98< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-22 | 0 | 122 ]
[ 97< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-23 | 0 | 122 ]
[ 97< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-23 | 0 | 122 ]
[ 96< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-24 | 0 | 122 ]
[ 96< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-24 | 0 | 122 ]
[ 95< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-25 | 0 | 122 ]
[ 95< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-25 | 0 | 122 ]
[ 94< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-26 | 0 | 122 ]
[ 94< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-26 | 0 | 122 ]
[ 93< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-27 | 0 | 122 ]
[ 93< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-27 | 0 | 122 ]
[ 92< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-28 | 0 | 122 ]
[ 92< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-28 | 0 | 122 ]
[ 91< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-29 | 0 | 122 ]
[ 91< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-29 | 0 | 122 ]
[ 90< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-30 | 0 | 122 ]
[ 90< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-30 | 0 | 122 ]
[ 89< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-31 | 0 | 122 ]
[ 89< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-31 | 0 | 122 ]
[ 88< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-32 | 0 | 122 ]
[ 88< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-32 | 0 | 122 ]
[ 87< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-33 | 0 | 122 ]
[ 87< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-33 | 0 | 122 ]
[ 86< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-34 | 0 | 122 ]
[ 86< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-34 | 0 | 122 ]
[ 85< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-35 | 0 | 122 ]
[ 85< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-35 | 0 | 122 ]
[ 84< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-36 | 0 | 122 ]
[ 84< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-36 | 0 | 122 ]
[ 83< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-37 | 0 | 122 ]
[ 83< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-37 | 0 | 122 ]
[ 82< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-38 | 0 | 122 ]
[ 82< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-38 | 0 | 122 ]
[ 81< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-39 | 0 | 122 ]
[ 81< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-39 | 0 | 122 ]
[ 80< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-40 | 0 | 122 ]
[ 80< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-40 | 0 | 122 ]
[ 79< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-41 | 0 | 122 ]
[ 79< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-41 | 0 | 122 ]
[ 78< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-42 | 0 | 122 ]
[ 78< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-42 | 0 | 122 ]
[ 77< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-43 | 0 | 122 ]
[ 77< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-43 | 0 | 122 ]
[ 76< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-44 | 0 | 122 ]
[ 76< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-44 | 0 | 122 ]
[ 75< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-45 | 0 | 122 ]
[ 75< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-45 | 0 | 122 ]
[ 74< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-46 | 0 | 122 ]
[ 74< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-46 | 0 | 122 ]
[ 73< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-47 | 0 | 122 ]
[ 73< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-47 | 0 | 122 ]
[ 72< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-48 | 0 | 122 ]
[ 72< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-48 | 0 | 122 ]
[ 71< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-49 | 0 | 122 ]
[ 71< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-49 | 0 | 122 ]
[ 70< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-50 | 0 | 122 ]
[ 70< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-50 | 0 | 122 ]
[ 69< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-51 | 0 | 122 ]
[ 69< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-51 | 0 | 122 ]
[ 68< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-52 | 0 | 122 ]
[ 68< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-52 | 0 | 122 ]
[ 67< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-53 | 0 | 122 ]
[ 67< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-53 | 0 | 122 ]
[ 66< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-54 | 0 | 122 ]
[ 66< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-54 | 0 | 122 ]
[ 65< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-55 | 0 | 122 ]
[ 65< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-55 | 0 | 122 ]
[ 64< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-56 | 0 | 122 ]
[ 64< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-56 | 0 | 122 ]
[ 63< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-57 | 0 | 122 ]
[ 63< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-57 | 0 | 122 ]
[ 62< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-58 | 0 | 122 ]
[ 62< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-58 | 0 | 122 ]
[ 61< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-59 | 0 | 122 ]
[ 61< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-59 | 0 | 122 ]
[ 60< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-60 | 0 | 122 ]
[ 60< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-60 | 0 | 122 ]
[ 59< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-61 | 0 | 122 ]
[ 59< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-61 | 0 | 122 ]
[ 58< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-62 | 0 | 122 ]
[ 58< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-62 | 0 | 122 ]
[ 57< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-63 | 0 | 122 ]
[ 57< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-63 | 0 | 122 ]
[ 56< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-64 | 0 | 122 ]
[ 56< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-64 | 0 | 122 ]
[ 55< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-65 | 0 | 122 ]
[ 55< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-65 | 0 | 122 ]
[ 54< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-66 | 0 | 122 ]
[ 54< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-66 | 0 | 122 ]
[ 53< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-67 | 0 | 122 ]
[ 53< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-67 | 0 | 122 ]
[ 52< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-68 | 0 | 122 ]
[ 52< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-68 | 0 | 122 ]
[ 51< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-69 | 0 | 122 ]
[ 51< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-69 | 0 | 122 ]
[ 50< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-70 | 0 | 122 ]
[ 50< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-70 | 0 | 122 ]
[ 49< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-71 | 0 | 122 ]
[ 49< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-71 | 0 | 122 ]
[ 48< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-72 | 0 | 122 ]
[ 48< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-72 | 0 | 122 ]
[ 47< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-73 | 0 | 122 ]
[ 47< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-73 | 0 | 122 ]
[ 46< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-74 | 0 | 122 ]
[ 46< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-74 | 0 | 122 ]
[ 45< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-75 | 0 | 122 ]
[ 45< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-75 | 0 | 122 ]
[ 44< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-76 | 0 | 122 ]
[ 44< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-76 | 0 | 122 ]
[ 43< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-77 | 0 | 122 ]
[ 43< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-77 | 0 | 122 ]
[ 42< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-78 | 0 | 122 ]
[ 42< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-78 | 0 | 122 ]
[ 41< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-79 | 0 | 122 ]
[ 41< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-79 | 0 | 122 ]
[ 40< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-80 | 0 | 122 ]
[ 40< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-80 | 0 | 122 ]
[ 39< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-81 | 0 | 122 ]
[ 39< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-81 | 0 | 122 ]
[ 38< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-82 | 0 | 122 ]
[ 38< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-82 | 0 | 122 ]
[ 37< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-83 | 0 | 122 ]
[ 37< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-83 | 0 | 122 ]
[ 36< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-84 | 0 | 122 ]
[ 36< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-84 | 0 | 122 ]
[ 35< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-85 | 0 | 122 ]
[ 35< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-85 | 0 | 122 ]
[ 34< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-86 | 0 | 122 ]
[ 34< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-86 | 0 | 122 ]
[ 33< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-87 | 0 | 122 ]
[ 33< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-87 | 0 | 122 ]
[ 32< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-88 | 0 | 122 ]
[ 32< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-88 | 0 | 122 ]
[ 31< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-89 | 0 | 122 ]
[ 31< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-89 | 0 | 122 ]
[ 30< | 2 | 4 | 1 | 1 | -5 | 4 | -2 | 1 | -5 | 0 | >-90 | 0 | 122 ]
