===== Starting battle of <BeatYouMate> vs <CounterPunch> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -6 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -127 ]
[ 128 | -6 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | >-3 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | >-4 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | >-5 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | >-6 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >1 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >2 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >3 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >4 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >5 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >6 | 0 | 0 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | >7 | 0 | 0 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | >0 | 0 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | >-1 | 0 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | >-2 | 0 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | >-3 | 0 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | >-4 | 0 | 0 | -12 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | >-5 | 0 | 0 | -12 | 1< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | >-6 | 0 | 0 | -12 | 2< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >0 | 0 | -12 | 3< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >1 | 0 | -12 | 4< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >2 | 0 | -12 | 5< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >3 | 0 | -12 | 6< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >4 | 0 | -12 | 7< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >5 | 0 | -12 | 8< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >6 | 0 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | >7 | 0 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >0 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-1 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-2 | -12 | 12 | 0< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-3 | -12 | 12 | -1< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-4 | -12 | 12 | -2< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-5 | -12 | 12 | -3< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | >-6 | -12 | 12 | -4< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-12 | 12 | -5< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-11 | 12 | -6< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-10 | 12 | -7< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-9 | 12 | -8< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-8 | 12 | -9< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-7 | 12 | -10< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-6 | 12 | -11< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | >-5 | 12 | -12< | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >12 | -12 | 0< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >12 | -12 | 1< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >13 | -12 | 2< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >14 | -12 | 3< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >15 | -12 | 4< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >16 | -12 | 5< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >17 | -12 | 6< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >18 | -12 | 7< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >18 | -12 | 8< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >17 | -12 | 9< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >17 | -12 | 10< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >16 | -12 | 11< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >16 | -12 | 12< | 0 | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >15 | -12 | 12 | 0< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >15 | -12 | 12 | -1< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >14 | -12 | 12 | -2< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >14 | -12 | 12 | -3< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >13 | -12 | 12 | -4< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >13 | -12 | 12 | -5< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >12 | -12 | 12 | -6< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >12 | -12 | 12 | -7< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >11 | -12 | 12 | -8< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >11 | -12 | 12 | -9< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >10 | -12 | 12 | -10< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >10 | -12 | 12 | -11< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >9 | -12 | 12 | -12< | 0 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >9 | -12 | 12 | -12 | 0< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >8 | -12 | 12 | -12 | 1< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >8 | -12 | 12 | -12 | 2< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >7 | -12 | 12 | -12 | 3< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >7 | -12 | 12 | -12 | 4< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >6 | -12 | 12 | -12 | 5< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >6 | -12 | 12 | -12 | 6< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >5 | -12 | 12 | -12 | 7< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >5 | -12 | 12 | -12 | 8< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >4 | -12 | 12 | -12 | 9< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >4 | -12 | 12 | -12 | 10< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >3 | -12 | 12 | -12 | 11< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >3 | -12 | 12 | -12 | 12< | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >2 | -12 | 12 | -12< | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >2 | -12 | 12< | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >1 | -12< | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5 | >1< | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6 | -5< | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7 | -6< | -5 | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -6 | -5 | >0 | -12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -6 | -5 | 0 | >-12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -6 | -5 | 0 | >-12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -6 | -5 | 0 | >-11 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -6 | -5 | 0 | >-10 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -6 | -5 | 0 | >-9 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -6 | -5 | 0 | >-8 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -6 | -5 | 0 | >-7 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -6 | -5 | 0 | >-6 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 12< | -6 | -5 | 0 | >-6 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 12< | -6 | -5 | 0 | >-7 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -6 | -5 | 0 | >-7 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 11< | -6 | -5 | 0 | >-8 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -6 | -5 | 0 | >-8 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 10< | -6 | -5 | 0 | >-9 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -6 | -5 | 0 | >-9 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 9< | -6 | -5 | 0 | >-10 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -6 | -5 | 0 | >-10 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 8< | -6 | -5 | 0 | >-11 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -6 | -5 | 0 | >-11 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 7< | -6 | -5 | 0 | >-12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -6 | -5 | 0 | >-12 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 6< | -6 | -5 | 0 | >-13 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -6 | -5 | 0 | >-13 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 5< | -6 | -5 | 0 | >-14 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -6 | -5 | 0 | >-14 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 4< | -6 | -5 | 0 | >-15 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -6 | -5 | 0 | >-15 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 3< | -6 | -5 | 0 | >-16 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -6 | -5 | 0 | >-16 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 2< | -6 | -5 | 0 | >-17 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -6 | -5 | 0 | >-17 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 1< | -6 | -5 | 0 | >-18 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-18 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-19 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-19 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-20 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-20 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-21 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-21 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-22 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-22 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-23 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-23 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6 | 0< | -6 | -5 | 0 | >-24 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | -5 | 0 | >-24 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | -5 | 0 | >-25 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | -5 | 0 | >-25 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | -5 | 0 | >-26 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | -5 | 0 | >-26 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 0 | -6 | -5 | 0 | >-27 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -4< | 0 | -6 | -5 | 0 | >-27 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -3< | 0 | -6 | -5 | 0 | >-28 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -2< | 0 | -6 | -5 | 0 | >-28 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -1< | 0 | -6 | -5 | 0 | >-29 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -1< | 0 | -6 | -5 | 0 | >-29 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -2< | 0 | -6 | -5 | 0 | >-30 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -2< | 0 | -6 | -5 | 0 | >-30 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -3< | 0 | -6 | -5 | 0 | >-31 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -3< | 0 | -6 | -5 | 0 | >-31 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -4< | 0 | -6 | -5 | 0 | >-32 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -4< | 0 | -6 | -5 | 0 | >-32 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 0 | -6 | -5 | 0 | >-33 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -5< | 0 | -6 | -5 | 0 | >-33 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | -5 | 0 | >-34 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -6< | 0 | -6 | -5 | 0 | >-34 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | -5 | 0 | >-35 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -7< | 0 | -6 | -5 | 0 | >-35 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -6 | -5 | 0 | >-36 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -8< | 0 | -6 | -5 | 0 | >-36 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -6 | -5 | 0 | >-37 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -9< | 0 | -6 | -5 | 0 | >-37 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -6 | -5 | 0 | >-38 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -10< | 0 | -6 | -5 | 0 | >-38 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -6 | -5 | 0 | >-39 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -11< | 0 | -6 | -5 | 0 | >-39 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -6 | -5 | 0 | >-40 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -12< | 0 | -6 | -5 | 0 | >-40 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -6 | -5 | 0 | >-41 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -13< | 0 | -6 | -5 | 0 | >-41 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -6 | -5 | 0 | >-42 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -14< | 0 | -6 | -5 | 0 | >-42 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -15< | 0 | -6 | -5 | 0 | >-43 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -15< | 0 | -6 | -5 | 0 | >-43 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -16< | 0 | -6 | -5 | 0 | >-44 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -16< | 0 | -6 | -5 | 0 | >-44 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -17< | 0 | -6 | -5 | 0 | >-45 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -17< | 0 | -6 | -5 | 0 | >-45 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -18< | 0 | -6 | -5 | 0 | >-46 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -18< | 0 | -6 | -5 | 0 | >-46 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -19< | 0 | -6 | -5 | 0 | >-47 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -19< | 0 | -6 | -5 | 0 | >-47 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -20< | 0 | -6 | -5 | 0 | >-48 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -20< | 0 | -6 | -5 | 0 | >-48 | 12 | -12 | 12 | -12 | -127 ]
[ 128 | -6 | 7 | -6 | 7 | -21< | 0 | -6 | -5 | 0 | >-49 | 12 | -12 | 12 | -12 | -127 ]
