===== Starting battle of <PyBot> vs <Geronimo> with memory tape size: 23 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -31< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >118 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -31< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >117 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -32< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >117 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -32< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >116 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -33< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >116 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -33< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >115 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -34< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >115 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -34< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >114 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -35< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >114 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -35< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >113 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -36< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >113 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -36< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >112 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -37< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >112 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -37< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >111 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -38< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >111 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -38< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >110 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -39< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >110 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -39< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >109 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -40< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >109 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -40< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >108 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -41< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >108 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -41< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >107 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -42< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >107 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -42< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >106 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -43< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >106 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -43< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >105 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -44< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >105 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -44< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >104 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -45< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >104 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -45< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >103 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -46< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >103 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -46< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >102 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -47< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >102 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -47< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >101 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -48< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >101 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -48< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >100 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -49< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >100 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -49< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >99 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -50< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >99 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -50< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >98 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -51< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >98 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -51< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >97 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -52< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >97 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -52< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >96 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -53< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >96 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -53< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >95 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -54< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >95 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -54< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >94 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -55< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >94 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -55< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >93 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -56< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >93 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -56< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >92 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -57< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >92 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -57< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >91 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -58< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >91 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -58< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >90 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -59< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >90 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -59< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >89 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -60< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >89 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -60< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >88 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -61< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >88 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -61< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >87 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -62< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >87 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -62< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >86 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -63< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >86 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -63< | 0 | 2 | 0 | 2 | 0 | 1 | 1 | 3 | 1 | 0 | 0 | 0 | 3 | >85 ]
