===== Starting battle of <Plodder> vs <CounterPunch> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0< | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | >-1< | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2< | >-2 | 0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -2< | >0 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -3< | >1 | 0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -4< | 1 | >0 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -5< | 1 | >-1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -6< | >1 | -1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | >-7< | 1 | -1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | >-9< | 1 | -1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | >-11< | 1 | -1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -12< | >1 | -1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -13< | >2 | -1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -14< | 2 | >-1 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -15< | 2 | >-2 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16< | 2 | >-3 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 2< | >-4 | 0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 3< | -4 | >0 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 4< | -4 | >1 | 0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 5< | -4 | 1 | >0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 6< | -4 | 1 | >-1 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 7< | -4 | 1 | >-1 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 8< | -4 | 1 | >0 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 9< | -4 | 1 | >1 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 10< | -4 | 1 | >2 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 11< | -4 | 1 | >3 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 12< | -4 | 1 | >4 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 13< | -4 | 1 | >5 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14< | -4 | 1 | >6 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -4< | 1 | >7 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -5< | 1 | >8 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -6< | 1 | >9 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -7< | 1 | >10 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -8< | 1 | >11 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -9< | 1 | >12 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -10< | 1 | >13 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -11< | 1 | >14 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -12< | 1 | >15 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -13< | 1 | >16 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -14< | 1 | >17 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -15< | 1 | >18 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16< | 1 | >19 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 1< | >20 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 2< | >21 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 3< | >22 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 4< | >23 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 5< | >24 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 6< | >25 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 7< | >26 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 8< | >27 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 9< | >28 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 10< | >29 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 11< | >30 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 12< | >31 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13< | >32 | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >33< | 0 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >34 | 0< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >35 | 1< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >36 | 2< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >37 | 3< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >38 | 4< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >39 | 5< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >40 | 6< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >41 | 7< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >42 | 8< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >43 | 9< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >44 | 10< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >45 | 11< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >46 | 12< | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13 | >47< | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16 | 13< | >48 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14 | -16< | 13 | >49 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16 | 14< | -16 | 13 | >50 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2 | -16< | 14 | -16 | 13 | >51 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4 | 2< | -16 | 14 | -16 | 13 | >52 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4< | 2 | -16 | 14 | -16 | 13 | >53 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4< | 2 | -16 | 14 | -16 | 13 | >54 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -5< | 2 | -16 | 14 | -16 | 13 | >55 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -5< | 2 | -16 | 14 | -16 | 13 | >56 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -4< | 2 | -16 | 14 | -16 | 13 | >57 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -3< | 2 | -16 | 14 | -16 | 13 | >58 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -2< | 2 | -16 | 14 | -16 | 13 | >59 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | -1< | 2 | -16 | 14 | -16 | 13 | >60 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >61 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 1< | 2 | -16 | 14 | -16 | 13 | >62 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 1< | 2 | -16 | 14 | -16 | 13 | >63 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >64 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >65 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >65 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >66 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >66 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >67 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >67 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >68 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >68 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >69 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >69 | 12 | -12 | -127 ]
[ 128 | -4 | -4 | 0< | 2 | -16 | 14 | -16 | 13 | >70 | 12 | -12 | -127 ]
[ 128 | -4 | -4< | 0 | 2 | -16 | 14 | -16 | 13 | >70 | 12 | -12 | -127 ]
[ 128 | -4 | -4< | 0 | 2 | -16 | 14 | -16 | 13 | >71 | 12 | -12 | -127 ]
[ 128 | -4 | -5< | 0 | 2 | -16 | 14 | -16 | 13 | >71 | 12 | -12 | -127 ]
[ 128 | -4 | -5< | 0 | 2 | -16 | 14 | -16 | 13 | >72 | 12 | -12 | -127 ]
[ 128 | -4 | -4< | 0 | 2 | -16 | 14 | -16 | 13 | >72 | 12 | -12 | -127 ]
[ 128 | -4 | -3< | 0 | 2 | -16 | 14 | -16 | 13 | >73 | 12 | -12 | -127 ]
[ 128 | -4 | -2< | 0 | 2 | -16 | 14 | -16 | 13 | >73 | 12 | -12 | -127 ]
[ 128 | -4 | -1< | 0 | 2 | -16 | 14 | -16 | 13 | >74 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >74 | 12 | -12 | -127 ]
[ 128 | -4 | 1< | 0 | 2 | -16 | 14 | -16 | 13 | >75 | 12 | -12 | -127 ]
[ 128 | -4 | 1< | 0 | 2 | -16 | 14 | -16 | 13 | >75 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >76 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >76 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >77 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >77 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >78 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >78 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >79 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >79 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >80 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >80 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >81 | 12 | -12 | -127 ]
[ 128 | -4 | 0< | 0 | 2 | -16 | 14 | -16 | 13 | >81 | 12 | -12 | -127 ]
[ 128 | -4< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >82 | 12 | -12 | -127 ]
[ 128 | -4< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >82 | 12 | -12 | -127 ]
[ 128 | -5< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >83 | 12 | -12 | -127 ]
[ 128 | -5< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >83 | 12 | -12 | -127 ]
[ 128 | -4< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >84 | 12 | -12 | -127 ]
[ 128 | -3< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >84 | 12 | -12 | -127 ]
[ 128 | -2< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >85 | 12 | -12 | -127 ]
[ 128 | -1< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >85 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >86 | 12 | -12 | -127 ]
[ 128 | 1< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >86 | 12 | -12 | -127 ]
[ 128 | 1< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >87 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >87 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >88 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >88 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >89 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >89 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >90 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >90 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >91 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >91 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >92 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >92 | 12 | -12 | -127 ]
[ 128 | 0< | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >93 | 12 | -12 | -127 ]
[ 128< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >93 | 12 | -12 | -127 ]
[ 128< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >94 | 12 | -12 | -127 ]
[ 127< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >94 | 12 | -12 | -127 ]
[ 127< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >95 | 12 | -12 | -127 ]
[ 128< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >95 | 12 | -12 | -127 ]
[ -127< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >96 | 12 | -12 | -127 ]
[ -126< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >96 | 12 | -12 | -127 ]
[ -125< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >97 | 12 | -12 | -127 ]
[ -124< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >97 | 12 | -12 | -127 ]
[ -123< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >98 | 12 | -12 | -127 ]
[ -123< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >98 | 12 | -12 | -127 ]
[ -124< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >99 | 12 | -12 | -127 ]
[ -124< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >99 | 12 | -12 | -127 ]
[ -125< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >100 | 12 | -12 | -127 ]
[ -125< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >100 | 12 | -12 | -127 ]
[ -126< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >101 | 12 | -12 | -127 ]
[ -126< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >101 | 12 | -12 | -127 ]
[ -127< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >102 | 12 | -12 | -127 ]
[ -127< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >102 | 12 | -12 | -127 ]
[ 128< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >103 | 12 | -12 | -127 ]
[ 128< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >103 | 12 | -12 | -127 ]
[ 127< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >104 | 12 | -12 | -127 ]
[ 127< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >104 | 12 | -12 | -127 ]
[ 126< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >105 | 12 | -12 | -127 ]
[ 126< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >105 | 12 | -12 | -127 ]
[ 125< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >106 | 12 | -12 | -127 ]
[ 125< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >106 | 12 | -12 | -127 ]
[ 124< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >107 | 12 | -12 | -127 ]
[ 124< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >107 | 12 | -12 | -127 ]
[ 123< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >108 | 12 | -12 | -127 ]
[ 123< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >108 | 12 | -12 | -127 ]
[ 122< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >109 | 12 | -12 | -127 ]
[ 122< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >109 | 12 | -12 | -127 ]
[ 121< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >110 | 12 | -12 | -127 ]
[ 121< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >110 | 12 | -12 | -127 ]
[ 120< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >111 | 12 | -12 | -127 ]
[ 120< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >111 | 12 | -12 | -127 ]
[ 119< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >112 | 12 | -12 | -127 ]
[ 119< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >112 | 12 | -12 | -127 ]
[ 118< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >113 | 12 | -12 | -127 ]
[ 118< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >113 | 12 | -12 | -127 ]
[ 117< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >114 | 12 | -12 | -127 ]
[ 117< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >114 | 12 | -12 | -127 ]
[ 116< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >115 | 12 | -12 | -127 ]
[ 116< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >115 | 12 | -12 | -127 ]
[ 115< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >116 | 12 | -12 | -127 ]
[ 115< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >116 | 12 | -12 | -127 ]
[ 114< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >117 | 12 | -12 | -127 ]
[ 114< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | >117 | 12 | -12 | -127 ]
[ 113< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >12 | -12 | -127 ]
[ 113< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >11 | -12 | -127 ]
[ 112< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >11 | -12 | -127 ]
[ 112< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >12 | -12 | -127 ]
[ 111< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >13 | -12 | -127 ]
[ 111< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >14 | -12 | -127 ]
[ 110< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >15 | -12 | -127 ]
[ 110< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >16 | -12 | -127 ]
[ 109< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >17 | -12 | -127 ]
[ 109< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >18 | -12 | -127 ]
[ 108< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >19 | -12 | -127 ]
[ 108< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >20 | -12 | -127 ]
[ 107< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >21 | -12 | -127 ]
[ 107< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >22 | -12 | -127 ]
[ 106< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >23 | -12 | -127 ]
[ 106< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >24 | -12 | -127 ]
[ 105< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >25 | -12 | -127 ]
[ 105< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >26 | -12 | -127 ]
[ 104< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >27 | -12 | -127 ]
[ 104< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >28 | -12 | -127 ]
[ 103< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >29 | -12 | -127 ]
[ 103< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >30 | -12 | -127 ]
[ 102< | 0 | 0 | 0 | 2 | -16 | 14 | -16 | 13 | 117 | >31 | -12 | -127 ]
