===== Starting battle of <Backtracker> vs <RussianRoulette> with memory tape size: 17 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 0 | >0 | 1 | -4 | 4 | -1 | 14< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 0 | >-1 | 1 | -4 | 4 | -1 | 15< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | >0 | -1 | 1 | -4 | 4 | -1 | 16< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | >1 | -1 | 1 | -4 | 4 | -1 | 17< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | >2 | -1 | 1 | -4 | 4 | -1 | 18< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | >3 | -1 | 1 | -4 | 4 | -1 | 19< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 20< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | >0 | 4 | -1 | 1 | -4 | 4 | -1 | 21< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | >4 | -1 | 1 | -4 | 4 | -1 | 21< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | >-1 | 1 | -4 | 4 | -1 | 22< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | >1 | -4 | 4 | -1 | 23< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | >-4 | 4 | -1 | 24< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | >4 | -1 | 25< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | >-1 | 26< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | >27< | -5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 28< | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 29< | -5 | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 30< | -5 | >0 | -1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 31< | -5 | 0 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 31< | -5 | 0 | >-1 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 32< | -5 | 0 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 33< | -5 | 0 | >-2 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 34< | -5 | 0 | >-3 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 35< | -5 | 0 | >-3 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 36< | -5 | 0 | >-4 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 37< | -5 | 0 | >-4 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 38< | -5 | 0 | >-5 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 39< | -5 | 0 | >-5 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 40< | -5 | 0 | >-6 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 41< | -5 | 0 | >-6 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 41< | -5 | 0 | >-7 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 42< | -5 | 0 | >-7 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 43< | -5 | 0 | >-8 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 44< | -5 | 0 | >-8 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 45< | -5 | 0 | >-9 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 46< | -5 | 0 | >-9 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 47< | -5 | 0 | >-10 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 48< | -5 | 0 | >-10 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 49< | -5 | 0 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 50< | -5 | 0 | >-11 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 51< | -5 | 0 | >-12 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 51< | -5 | 0 | >-12 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 52< | -5 | 0 | >-13 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 53< | -5 | 0 | >-13 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 54< | -5 | 0 | >-14 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 55< | -5 | 0 | >-14 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 56< | -5 | 0 | >-15 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 57< | -5 | 0 | >-15 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 58< | -5 | 0 | >-16 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 59< | -5 | 0 | >-16 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 60< | -5 | 0 | >-17 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 61< | -5 | 0 | >-17 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 61< | -5 | 0 | >-18 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 62< | -5 | 0 | >-18 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 63< | -5 | 0 | >-19 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 64< | -5 | 0 | >-19 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 65< | -5 | 0 | >-20 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 66< | -5 | 0 | >-20 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 67< | -5 | 0 | >-21 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 68< | -5 | 0 | >-21 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 69< | -5 | 0 | >-22 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 70< | -5 | 0 | >-22 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 71< | -5 | 0 | >-23 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 71< | -5 | 0 | >-23 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 72< | -5 | 0 | >-24 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 73< | -5 | 0 | >-24 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 74< | -5 | 0 | >-25 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 75< | -5 | 0 | >-25 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 76< | -5 | 0 | >-26 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 77< | -5 | 0 | >-26 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 78< | -5 | 0 | >-27 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 79< | -5 | 0 | >-27 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 80< | -5 | 0 | >-28 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 81< | -5 | 0 | >-28 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 81< | -5 | 0 | >-29 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 82< | -5 | 0 | >-29 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 83< | -5 | 0 | >-30 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 84< | -5 | 0 | >-30 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 85< | -5 | 0 | >-31 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 86< | -5 | 0 | >-31 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 87< | -5 | 0 | >-32 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 88< | -5 | 0 | >-32 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 89< | -5 | 0 | >-33 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 90< | -5 | 0 | >-33 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 91< | -5 | 0 | >-34 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 91< | -5 | 0 | >-34 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 92< | -5 | 0 | >-35 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 93< | -5 | 0 | >-35 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 94< | -5 | 0 | >-36 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 95< | -5 | 0 | >-36 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 96< | -5 | 0 | >-37 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 97< | -5 | 0 | >-37 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 98< | -5 | 0 | >-38 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 99< | -5 | 0 | >-38 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 100< | -5 | 0 | >-39 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 101< | -5 | 0 | >-39 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 101< | -5 | 0 | >-40 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 102< | -5 | 0 | >-40 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 103< | -5 | 0 | >-41 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 104< | -5 | 0 | >-41 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 105< | -5 | 0 | >-42 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 106< | -5 | 0 | >-42 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 107< | -5 | 0 | >-43 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 108< | -5 | 0 | >-43 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 109< | -5 | 0 | >-44 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 110< | -5 | 0 | >-44 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 111< | -5 | 0 | >-45 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 111< | -5 | 0 | >-45 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 112< | -5 | 0 | >-46 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 113< | -5 | 0 | >-46 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 114< | -5 | 0 | >-47 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 115< | -5 | 0 | >-47 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 116< | -5 | 0 | >-48 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 117< | -5 | 0 | >-48 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 118< | -5 | 0 | >-49 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 119< | -5 | 0 | >-49 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 120< | -5 | 0 | >-50 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 121< | -5 | 0 | >-50 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 121< | -5 | 0 | >-51 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 122< | -5 | 0 | >-51 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 123< | -5 | 0 | >-52 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 124< | -5 | 0 | >-52 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 125< | -5 | 0 | >-53 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 126< | -5 | 0 | >-53 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 127< | -5 | 0 | >-54 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 128< | -5 | 0 | >-54 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -127< | -5 | 0 | >-55 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -126< | -5 | 0 | >-55 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -125< | -5 | 0 | >-56 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -125< | -5 | 0 | >-56 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -124< | -5 | 0 | >-57 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -123< | -5 | 0 | >-57 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -122< | -5 | 0 | >-58 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -121< | -5 | 0 | >-58 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -120< | -5 | 0 | >-59 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -119< | -5 | 0 | >-59 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -118< | -5 | 0 | >-60 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -117< | -5 | 0 | >-60 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -116< | -5 | 0 | >-61 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -115< | -5 | 0 | >-61 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -115< | -5 | 0 | >-62 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -114< | -5 | 0 | >-62 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -113< | -5 | 0 | >-63 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -112< | -5 | 0 | >-63 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -111< | -5 | 0 | >-64 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -110< | -5 | 0 | >-64 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -109< | -5 | 0 | >-65 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -108< | -5 | 0 | >-65 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -107< | -5 | 0 | >-66 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -106< | -5 | 0 | >-66 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -105< | -5 | 0 | >-67 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -105< | -5 | 0 | >-67 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -104< | -5 | 0 | >-68 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -103< | -5 | 0 | >-68 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -102< | -5 | 0 | >-69 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -101< | -5 | 0 | >-69 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -100< | -5 | 0 | >-70 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -99< | -5 | 0 | >-70 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -98< | -5 | 0 | >-71 | 0 | -1 | 0 | -1 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | -97< | -5 | 0 | >-71 | 0 | -1 | 0 | -1 | 128 ]
