===== Starting battle of <LightfootPlodder> vs <BurlyBalderV2> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | -4 | 7 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-14 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-15 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-16 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-17 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >1 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >2 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >3 | 0 | 0< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >0 | -1< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | >-1 | -2< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1 | >-2< | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1< | >-3 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1< | >-4 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 0< | >-5 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 0< | >-6 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | 0< | >-7 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -1< | >-8 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -2< | >-9 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3 | -2< | >-10 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3< | -2 | >-11 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3< | -2 | >-12 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 4< | -2 | -12 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 4< | -2 | -12 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 5< | -2 | -12 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 5< | -2 | -12 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 6< | -2 | -12 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 6< | -2 | -12 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 7< | -2 | -12 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 7< | -2 | -12 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 8< | -2 | -12 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 8< | -2 | -12 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 9< | -2 | -12 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 9< | -2 | -12 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10< | -2 | -12 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10< | -2 | -12 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 11< | -2 | -12 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 11< | -2 | -12 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 12< | -2 | -12 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 12< | -2 | -12 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 13< | -2 | -12 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 13< | -2 | -12 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 14< | -2 | -12 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 14< | -2 | -12 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 15< | -2 | -12 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 15< | -2 | -12 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 16< | -2 | -12 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 16< | -2 | -12 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 17< | -2 | -12 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 17< | -2 | -12 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 18< | -2 | -12 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 18< | -2 | -12 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 19< | -2 | -12 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 19< | -2 | -12 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 20< | -2 | -12 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 20< | -2 | -12 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 21< | -2 | -12 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 21< | -2 | -12 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 20< | -2 | -12 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 19< | -2 | -12 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 18< | -2 | -12 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 17< | -2 | -12 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 16< | -2 | -12 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 15< | -2 | -12 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 14< | -2 | -12 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 13< | -2 | -12 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 12< | -2 | -12 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 11< | -2 | -12 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 10< | -2 | -12 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 9< | -2 | -12 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 8< | -2 | -12 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 7< | -2 | -12 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 6< | -2 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 5< | -2 | -12 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 4< | -2 | >-12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 3< | -2 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 2< | -2 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 2< | -2 | >-13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 1< | -2 | -13 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 1< | -2 | -13 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | >-1 | 0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | >-1 | 0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | -1 | >-1 | 0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | 0< | -2 | -13 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | -1< | -2 | -13 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | -2< | -2 | -13 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | -2< | -2 | -13 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | >-1 | 0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -16< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -16< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -15< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -15< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -14< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -14< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | >-1 | 0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -13< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | -17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -13< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -12< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -12< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-16 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -11< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-16 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -11< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -10< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-18 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -10< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-18 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -9< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-17 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -9< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-16 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -8< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-15 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -8< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >-15 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -7< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | -15 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -7< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | -15 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -6< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-15 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -6< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-14 | -17 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -5< | -2 | -2 | -13 | -1 | -1 | -1 | -1 | -1 | -1 | 1 | >-13 | -17 | 128 ]
