===== Starting battle of <TruthBot> vs <DecoyMaster> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-3 | 0 | 10 | -8< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | >-4 | 0 | 10 | -9< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >0 | 10 | -10< | 0 | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >1 | 10 | -10 | 0< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | >2 | 10 | -10 | 1< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >10 | -10 | 2< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >9 | -10 | 3< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >8 | -10 | 4< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >7 | -10 | 5< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | >6 | -10 | 6< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | >-10 | 7< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | >-11 | 8< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | >-12 | 9< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | >-13 | 10< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | >-14 | 11< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >12< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >14< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >16< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >18< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >20< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >21< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >21< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >22< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >22< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >23< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >23< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >24< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >24< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >25< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >25< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >26< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >26< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >27< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >27< | 0 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >27 | 0< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >26 | -1< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >26 | -2< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >25 | -3< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >25 | -4< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >24 | -5< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >24 | -6< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >23 | -7< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >23 | -8< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >22 | -9< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >22 | -10< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >21 | -11< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >21 | -12< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >20 | -13< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >20 | -14< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >19 | -15< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >19 | -16< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >18 | -17< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >18 | -18< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >17 | -19< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >17 | -20< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >16 | -21< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >16 | -22< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >15 | -23< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >15 | -24< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >14 | -25< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >14 | -26< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >13 | -27< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >13 | -28< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >12 | -29< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >12 | -30< | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14 | >11< | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6 | -14< | >11 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 6< | -14 | >10 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 2< | 6 | -14 | >10 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4 | 3< | 6 | -14 | >9 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -4< | 3 | 6 | -14 | >9 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2 | -3< | 3 | 6 | -14 | >8 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 2< | -3 | 3 | 6 | -14 | >8 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4 | 1< | -3 | 3 | 6 | -14 | >7 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -4< | 1 | -3 | 3 | 6 | -14 | >7 | -30 | 128 ]
[ 128 | 2 | -4 | 2 | -5< | 1 | -3 | 3 | 6 | -14 | >6 | -30 | 128 ]
[ 128 | 2 | -4 | 2< | -5 | 1 | -3 | 3 | 6 | -14 | >6 | -30 | 128 ]
[ 128 | 2 | -4 | 2< | -5 | 1 | -3 | 3 | 6 | -14 | >5 | -30 | 128 ]
[ 128 | 2 | -4 | 1< | -5 | 1 | -3 | 3 | 6 | -14 | >5 | -30 | 128 ]
[ 128 | 2 | -4 | 1< | -5 | 1 | -3 | 3 | 6 | -14 | >4 | -30 | 128 ]
[ 128 | 2 | -4 | 2< | -5 | 1 | -3 | 3 | 6 | -14 | >4 | -30 | 128 ]
[ 128 | 2 | -4 | 3< | -5 | 1 | -3 | 3 | 6 | -14 | >3 | -30 | 128 ]
[ 128 | 2 | -4 | 3< | -5 | 1 | -3 | 3 | 6 | -14 | >3 | -30 | 128 ]
[ 128 | 2 | -4 | 4< | -5 | 1 | -3 | 3 | 6 | -14 | >2 | -30 | 128 ]
[ 128 | 2 | -4 | 5< | -5 | 1 | -3 | 3 | 6 | -14 | >2 | -30 | 128 ]
[ 128 | 2 | -4 | 6< | -5 | 1 | -3 | 3 | 6 | -14 | >1 | -30 | 128 ]
[ 128 | 2 | -4 | 7< | -5 | 1 | -3 | 3 | 6 | -14 | >1 | -30 | 128 ]
[ 128 | 2 | -4 | 8< | -5 | 1 | -3 | 3 | 6 | -14 | >0 | -30 | 128 ]
[ 128 | 2 | -4 | 9< | -5 | 1 | -3 | 3 | 6 | -14 | >0 | -30 | 128 ]
[ 128 | 2 | -4 | 10< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-30 | 128 ]
[ 128 | 2 | -4 | 11< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-29 | 128 ]
[ 128 | 2 | -4 | 12< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-28 | 128 ]
[ 128 | 2 | -4 | 13< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-27 | 128 ]
[ 128 | 2 | -4 | 13< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-26 | 128 ]
[ 128 | 2 | -4 | 12< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-26 | 128 ]
[ 128 | 2 | -4 | 12< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-27 | 128 ]
[ 128 | 2 | -4 | 11< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-27 | 128 ]
[ 128 | 2 | -4 | 11< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-28 | 128 ]
[ 128 | 2 | -4 | 10< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-28 | 128 ]
[ 128 | 2 | -4 | 10< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-29 | 128 ]
[ 128 | 2 | -4 | 9< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-29 | 128 ]
[ 128 | 2 | -4 | 9< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-30 | 128 ]
[ 128 | 2 | -4 | 8< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-30 | 128 ]
[ 128 | 2 | -4 | 8< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-31 | 128 ]
[ 128 | 2 | -4 | 7< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-31 | 128 ]
[ 128 | 2 | -4 | 7< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-32 | 128 ]
[ 128 | 2 | -4 | 6< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-32 | 128 ]
[ 128 | 2 | -4 | 6< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-33 | 128 ]
[ 128 | 2 | -4 | 5< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-33 | 128 ]
[ 128 | 2 | -4 | 5< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-34 | 128 ]
[ 128 | 2 | -4 | 4< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-34 | 128 ]
[ 128 | 2 | -4 | 4< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-35 | 128 ]
[ 128 | 2 | -4 | 3< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-35 | 128 ]
[ 128 | 2 | -4 | 3< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-36 | 128 ]
[ 128 | 2 | -4 | 2< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-36 | 128 ]
[ 128 | 2 | -4 | 2< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-37 | 128 ]
[ 128 | 2 | -4 | 1< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-37 | 128 ]
[ 128 | 2 | -4 | 1< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-38 | 128 ]
[ 128 | 2 | -4 | 0< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-38 | 128 ]
[ 128 | 2 | -4 | 0< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-39 | 128 ]
[ 128 | 2 | -4 | 0< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-39 | 128 ]
[ 128 | 2 | -4 | 0< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-40 | 128 ]
[ 128 | 2 | -4 | 0< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-40 | 128 ]
[ 128 | 2 | -4 | 1< | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-41 | 128 ]
[ 128 | 2 | -4< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-41 | 128 ]
[ 128 | 2 | -4< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-42 | 128 ]
[ 128 | 2 | -5< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-42 | 128 ]
[ 128 | 2 | -5< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-43 | 128 ]
[ 128 | 2 | -4< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-43 | 128 ]
[ 128 | 2 | -3< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-44 | 128 ]
[ 128 | 2 | -3< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-44 | 128 ]
[ 128 | 2 | -2< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-45 | 128 ]
[ 128 | 2 | -1< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-45 | 128 ]
[ 128 | 2 | 0< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-46 | 128 ]
[ 128 | 2 | 1< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-46 | 128 ]
[ 128 | 2 | 2< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-47 | 128 ]
[ 128 | 2 | 3< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-47 | 128 ]
[ 128 | 2 | 4< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-48 | 128 ]
[ 128 | 2 | 5< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-48 | 128 ]
[ 128 | 2 | 6< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-49 | 128 ]
[ 128 | 2 | 7< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-49 | 128 ]
[ 128 | 2 | 7< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-50 | 128 ]
[ 128 | 2 | 6< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-50 | 128 ]
[ 128 | 2 | 6< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-51 | 128 ]
[ 128 | 2 | 5< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-51 | 128 ]
[ 128 | 2 | 5< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-52 | 128 ]
[ 128 | 2 | 4< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-52 | 128 ]
[ 128 | 2 | 4< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-53 | 128 ]
[ 128 | 2 | 3< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-53 | 128 ]
[ 128 | 2 | 3< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-54 | 128 ]
[ 128 | 2 | 2< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-54 | 128 ]
[ 128 | 2 | 2< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-55 | 128 ]
[ 128 | 2 | 1< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-55 | 128 ]
[ 128 | 2 | 1< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-56 | 128 ]
[ 128 | 2 | 0< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-56 | 128 ]
[ 128 | 2 | 0< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-57 | 128 ]
[ 128 | 2 | 0< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-57 | 128 ]
[ 128 | 2 | 0< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-58 | 128 ]
[ 128 | 2 | 0< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-58 | 128 ]
[ 128 | 2 | 1< | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-59 | 128 ]
[ 128 | 2< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-59 | 128 ]
[ 128 | 2< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-60 | 128 ]
[ 128 | 1< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-60 | 128 ]
[ 128 | 1< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-61 | 128 ]
[ 128 | 2< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-61 | 128 ]
[ 128 | 3< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-62 | 128 ]
[ 128 | 3< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-62 | 128 ]
[ 128 | 4< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-63 | 128 ]
[ 128 | 5< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-63 | 128 ]
[ 128 | 6< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-64 | 128 ]
[ 128 | 7< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-64 | 128 ]
[ 128 | 8< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-65 | 128 ]
[ 128 | 9< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-65 | 128 ]
[ 128 | 10< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-66 | 128 ]
[ 128 | 11< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-66 | 128 ]
[ 128 | 12< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-67 | 128 ]
[ 128 | 13< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-67 | 128 ]
[ 128 | 13< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-68 | 128 ]
[ 128 | 12< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-68 | 128 ]
[ 128 | 12< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-69 | 128 ]
[ 128 | 11< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-69 | 128 ]
[ 128 | 11< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-70 | 128 ]
[ 128 | 10< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-70 | 128 ]
[ 128 | 10< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-71 | 128 ]
[ 128 | 9< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-71 | 128 ]
[ 128 | 9< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-72 | 128 ]
[ 128 | 8< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-72 | 128 ]
[ 128 | 8< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-73 | 128 ]
[ 128 | 7< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-73 | 128 ]
[ 128 | 7< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-74 | 128 ]
[ 128 | 6< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-74 | 128 ]
[ 128 | 6< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-75 | 128 ]
[ 128 | 5< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-75 | 128 ]
[ 128 | 5< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-76 | 128 ]
[ 128 | 4< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-76 | 128 ]
[ 128 | 4< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-77 | 128 ]
[ 128 | 3< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-77 | 128 ]
[ 128 | 3< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-78 | 128 ]
[ 128 | 2< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-78 | 128 ]
[ 128 | 2< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-79 | 128 ]
[ 128 | 1< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-79 | 128 ]
[ 128 | 1< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-80 | 128 ]
[ 128 | 0< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-80 | 128 ]
[ 128 | 0< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-81 | 128 ]
[ 128 | 0< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-81 | 128 ]
[ 128 | 0< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-82 | 128 ]
[ 128 | 0< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-82 | 128 ]
[ 128 | 1< | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-83 | 128 ]
[ 128< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-83 | 128 ]
[ 128< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-84 | 128 ]
[ 127< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-84 | 128 ]
[ 127< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-85 | 128 ]
[ 128< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-85 | 128 ]
[ -127< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-86 | 128 ]
[ -127< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-86 | 128 ]
[ -126< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-87 | 128 ]
[ -125< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-87 | 128 ]
[ -124< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-88 | 128 ]
[ -123< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-88 | 128 ]
[ -122< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-89 | 128 ]
[ -121< | 1 | 1 | 1 | -5 | 1 | -3 | 3 | 6 | -14 | 0 | >-89 | 128 ]
