===== Starting battle of <PyBot> vs <BurlyBalderV2> with memory tape size: 20 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 122 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -14< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -15< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -16< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -17< | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -5< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | -6< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >0 | 0 | 0 | 0 | 0 | -7< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >0 | 0 | 0 | 0 | 0 | -8< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >1 | 0 | 0 | 0 | 0 | -9< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | >2 | 0 | 0 | 0 | 0 | -10< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | >0 | 0 | 0 | 0 | -11< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | >0 | 0 | 0 | 0 | -12< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | >0 | 0 | 0 | -13< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | >0 | 0 | 0 | -14< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | >1 | 0 | 0 | -15< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1 | >0 | 0 | -16< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1 | >0 | 0 | -17< | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1 | >1 | 0< | -17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1 | 1< | >0 | -17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0 | 1< | 1 | >0 | -17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2 | 0< | 1 | 1 | >1 | -17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0 | 2< | 0 | 1 | 1 | >2 | -17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2 | 0< | 2 | 0 | 1 | 1 | >3 | -17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 2 | 0 | 1 | 1 | 3 | >-17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 2 | 0 | 1 | 1 | 3 | >-17 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 0 | 2 | 0 | 1 | 1 | 3 | >-18 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 0 | 2 | 0 | 1 | 1 | 3 | >-18 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 4< | 0 | 2 | 0 | 1 | 1 | 3 | >-19 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 4< | 0 | 2 | 0 | 1 | 1 | 3 | >-19 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 5< | 0 | 2 | 0 | 1 | 1 | 3 | >-20 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 5< | 0 | 2 | 0 | 1 | 1 | 3 | >-20 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 6< | 0 | 2 | 0 | 1 | 1 | 3 | >-21 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 6< | 0 | 2 | 0 | 1 | 1 | 3 | >-21 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 7< | 0 | 2 | 0 | 1 | 1 | 3 | >-22 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 7< | 0 | 2 | 0 | 1 | 1 | 3 | >-22 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 8< | 0 | 2 | 0 | 1 | 1 | 3 | >-23 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 8< | 0 | 2 | 0 | 1 | 1 | 3 | >-23 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 9< | 0 | 2 | 0 | 1 | 1 | 3 | >-24 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 9< | 0 | 2 | 0 | 1 | 1 | 3 | >-24 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 10< | 0 | 2 | 0 | 1 | 1 | 3 | >-25 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 10< | 0 | 2 | 0 | 1 | 1 | 3 | >-25 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 11< | 0 | 2 | 0 | 1 | 1 | 3 | >-26 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 11< | 0 | 2 | 0 | 1 | 1 | 3 | >-26 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 12< | 0 | 2 | 0 | 1 | 1 | 3 | >-27 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 12< | 0 | 2 | 0 | 1 | 1 | 3 | >-27 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 13< | 0 | 2 | 0 | 1 | 1 | 3 | >-28 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 13< | 0 | 2 | 0 | 1 | 1 | 3 | >-28 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 14< | 0 | 2 | 0 | 1 | 1 | 3 | >-29 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 14< | 0 | 2 | 0 | 1 | 1 | 3 | >-29 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 15< | 0 | 2 | 0 | 1 | 1 | 3 | >-30 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 15< | 0 | 2 | 0 | 1 | 1 | 3 | >-30 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 16< | 0 | 2 | 0 | 1 | 1 | 3 | >-31 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 16< | 0 | 2 | 0 | 1 | 1 | 3 | >-31 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 17< | 0 | 2 | 0 | 1 | 1 | 3 | >-32 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 17< | 0 | 2 | 0 | 1 | 1 | 3 | >-32 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 18< | 0 | 2 | 0 | 1 | 1 | 3 | >-33 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 18< | 0 | 2 | 0 | 1 | 1 | 3 | >-33 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 19< | 0 | 2 | 0 | 1 | 1 | 3 | >-34 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 19< | 0 | 2 | 0 | 1 | 1 | 3 | >-34 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 20< | 0 | 2 | 0 | 1 | 1 | 3 | >-35 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 20< | 0 | 2 | 0 | 1 | 1 | 3 | >-35 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 19< | 0 | 2 | 0 | 1 | 1 | 3 | >-36 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 18< | 0 | 2 | 0 | 1 | 1 | 3 | >-36 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 17< | 0 | 2 | 0 | 1 | 1 | 3 | >-37 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 16< | 0 | 2 | 0 | 1 | 1 | 3 | >-37 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 15< | 0 | 2 | 0 | 1 | 1 | 3 | >-38 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 14< | 0 | 2 | 0 | 1 | 1 | 3 | >-38 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 13< | 0 | 2 | 0 | 1 | 1 | 3 | >-39 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 12< | 0 | 2 | 0 | 1 | 1 | 3 | >-39 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 11< | 0 | 2 | 0 | 1 | 1 | 3 | >-40 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 10< | 0 | 2 | 0 | 1 | 1 | 3 | >-40 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 9< | 0 | 2 | 0 | 1 | 1 | 3 | >-41 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 8< | 0 | 2 | 0 | 1 | 1 | 3 | >-41 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 7< | 0 | 2 | 0 | 1 | 1 | 3 | >-42 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 6< | 0 | 2 | 0 | 1 | 1 | 3 | >-42 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 5< | 0 | 2 | 0 | 1 | 1 | 3 | >-43 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 4< | 0 | 2 | 0 | 1 | 1 | 3 | >-43 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 3< | 0 | 2 | 0 | 1 | 1 | 3 | >-44 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 2< | 0 | 2 | 0 | 1 | 1 | 3 | >-44 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 2 | 0 | 1 | 1 | 3 | >-45 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 2 | 0 | 1 | 1 | 3 | >-45 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-46 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-46 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-47 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-47 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-48 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-48 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-49 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-49 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-50 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-50 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-51 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-51 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-52 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-52 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-53 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-53 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-54 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-54 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-55 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-55 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-56 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | 0 | 2 | 0 | 1 | 1 | 3 | >-56 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 2 | 0 | 1 | 1 | 3 | >-57 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 1< | 0 | 2 | 0 | 1 | 1 | 3 | >-57 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-58 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-58 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | -1< | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-59 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | -2< | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-59 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | -2< | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-60 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-60 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-61 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-61 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-62 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 0< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-62 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-63 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -2< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-63 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -2< | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-64 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-64 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | 0< | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-65 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | -1< | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-65 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | -2< | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-66 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1 | -2< | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-66 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-67 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-67 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | 0< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-68 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | 0< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-68 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | 0< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-69 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -1< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-69 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -2< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-70 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0 | -2< | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-70 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0< | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-71 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | 0< | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-71 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -1< | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-72 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -2< | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-72 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1 | -2< | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-73 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-73 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-74 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-74 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-75 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | 0< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-75 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -1< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-76 | -17 | 128 ]
[ 122 | 0 | -1 | 0 | -2< | -2 | -2 | -2 | -2 | -2 | 1 | 0 | 2 | 0 | 1 | 1 | 3 | >-76 | -17 | 128 ]
