===== Starting battle of <CounterPunch> vs <CleverAndDetermined> with memory tape size: 22 =====

[ -127 | -12 | 0 | 0 | 0 | >0 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-1 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-2 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-3 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-4 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-5 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-6 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-7 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-8 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-9 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-10 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-11 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | 0 | >-12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >0 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >1 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >2 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >3 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >4 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >5 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >6 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >7 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >8 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >9 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >10 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >11 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | 0 | >12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >0 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-1 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-2 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-3 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-4 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-5 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-6 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-7 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-8 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-9 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-10 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-11 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 0 | >-12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >0 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >1 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >2 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >3 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >4 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >5 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >6 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >7 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >8 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >9 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >10 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >11 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | >12 | -12 | 12 | -12 | 12 | -12 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | >-12 | 12 | -12 | 12 | -12 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | >12 | -12 | 12 | -12 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | >-12 | 12 | -12 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | >12 | -12 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | >-12 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | >0 | 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0 | >0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 2< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 3< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 3< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 2< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 2< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 1< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0< | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | 0< | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -11< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -10< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -9< | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -9< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -10< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -10< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -11< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -11< | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -12< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -13< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -13< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -14< | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -14< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -15< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -15< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
[ -127 | -12 | 12 | -12 | 12 | -12 | 12 | -16< | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | 1 | 128 ]
