===== Starting battle of <Plodder> vs <CropCircleBot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 7 | -17 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -12< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -13< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -13< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -14< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -14< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >0 | 0 | 0 | 0 | 0 | 0 | -1 | -15< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-1 | 0 | 0 | 0 | 0 | 0 | -1 | -15< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-2 | 0 | 0 | 0 | 0 | 0 | -1 | -16< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-3 | 0 | 0 | 0 | 0 | 0 | -1 | -16< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-4 | 0 | 0 | 0 | 0 | 0 | -1 | -17< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-5 | 0 | 0 | 0 | 0 | 0 | -1 | -17< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-6 | 0 | 0 | 0 | 0 | 0 | -1 | -18< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | >-7 | 0 | 0 | 0 | 0 | 0 | -1 | -18< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | >0 | 0 | 0 | 0 | 0 | -1 | -19< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | >-1 | 0 | 0 | 0 | 0 | -1 | -19< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >0 | 0 | 0 | 0 | -1 | -20< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-1 | 0 | 0 | 0 | -1 | -20< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-1 | 0 | 0 | 0 | -1 | -21< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >0 | 0 | 0 | 0 | -1 | -21< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >1 | 0 | 0 | 0 | -1 | -22< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >2 | 0 | 0 | 0 | -1 | -22< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >3 | 0 | 0 | 0 | -1 | -23< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >4 | 0 | 0 | 0 | -1 | -23< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >5 | 0 | 0 | 0 | -1 | -24< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >6 | 0 | 0 | 0 | -1 | -24< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >7 | 0 | 0 | 0 | -1 | -25< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >8 | 0 | 0 | 0 | -1 | -25< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >9 | 0 | 0 | 0 | -1 | -26< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >10 | 0 | 0 | 0 | -1 | -26< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >11 | 0 | 0 | 0 | -1 | -27< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >12 | 0 | 0 | 0 | -1 | -27< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >13 | 0 | 0 | 0 | -1 | -28< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >14 | 0 | 0 | 0 | -1 | -28< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >15 | 0 | 0 | 0 | -1 | -29< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >16 | 0 | 0 | 0 | -1 | -29< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >17 | 0 | 0 | 0 | -1 | -30< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >18 | 0 | 0 | 0 | -1 | -30< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >19 | 0 | 0 | 0 | -1 | -31< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >20 | 0 | 0 | 0 | -1 | -31< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >21 | 0 | 0 | 0 | -1 | -32< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >22 | 0 | 0 | 0 | -1 | -32< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >23 | 0 | 0 | 0 | -1 | -33< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >24 | 0 | 0 | 0 | -1 | -33< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >25 | 0 | 0 | 0 | -1 | -34< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >26 | 0 | 0 | 0 | -1 | -34< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >27 | 0 | 0 | 0 | -1 | -35< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >28 | 0 | 0 | 0 | -1 | -35< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >29 | 0 | 0 | 0 | -1 | -36< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >30 | 0 | 0 | 0 | -1 | -36< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >31 | 0 | 0 | 0 | -1 | -37< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >32 | 0 | 0 | 0 | -1 | -37< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >33 | 0 | 0 | 0 | -1 | -38< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >34 | 0 | 0 | 0 | -1 | -38< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >35 | 0 | 0 | 0 | -1 | -39< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >36 | 0 | 0 | 0 | -1 | -39< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >37 | 0 | 0 | 0 | -1 | -40< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >38 | 0 | 0 | 0 | -1 | -40< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >39 | 0 | 0 | 0 | -1 | -41< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >40 | 0 | 0 | 0 | -1 | -41< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >41 | 0 | 0 | 0 | -1 | -42< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >42 | 0 | 0 | 0 | -1 | -42< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >43 | 0 | 0 | 0 | -1 | -43< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >44 | 0 | 0 | 0 | -1 | -43< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >45 | 0 | 0 | 0 | -1 | -44< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >46 | 0 | 0 | 0 | -1 | -44< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >47 | 0 | 0 | 0 | -1 | -45< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >48 | 0 | 0 | 0 | -1 | -45< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >49 | 0 | 0 | 0 | -1 | -46< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >50 | 0 | 0 | 0 | -1 | -46< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >51 | 0 | 0 | 0 | -1 | -47< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >52 | 0 | 0 | 0 | -1 | -47< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >53 | 0 | 0 | 0 | -1 | -48< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >54 | 0 | 0 | 0 | -1 | -48< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >55 | 0 | 0 | 0 | -1 | -49< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >56 | 0 | 0 | 0 | -1 | -49< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >57 | 0 | 0 | 0 | -1 | -50< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >58 | 0 | 0 | 0 | -1 | -50< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >59 | 0 | 0 | 0 | -1 | -51< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >60 | 0 | 0 | 0 | -1 | -51< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >61 | 0 | 0 | 0 | -1 | -52< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >62 | 0 | 0 | 0 | -1 | -52< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >63 | 0 | 0 | 0 | -1 | -53< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >64 | 0 | 0 | 0 | -1 | -53< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >65 | 0 | 0 | 0 | -1 | -54< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >66 | 0 | 0 | 0 | -1 | -54< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >67 | 0 | 0 | 0 | -1 | -55< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >68 | 0 | 0 | 0 | -1 | -55< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >69 | 0 | 0 | 0 | -1 | -56< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >70 | 0 | 0 | 0 | -1 | -56< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >71 | 0 | 0 | 0 | -1 | -57< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >72 | 0 | 0 | 0 | -1 | -57< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >73 | 0 | 0 | 0 | -1 | -58< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >74 | 0 | 0 | 0 | -1 | -58< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >75 | 0 | 0 | 0 | -1 | -59< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >76 | 0 | 0 | 0 | -1 | -59< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >77 | 0 | 0 | 0 | -1 | -60< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >78 | 0 | 0 | 0 | -1 | -60< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >79 | 0 | 0 | 0 | -1 | -61< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >80 | 0 | 0 | 0 | -1 | -61< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >81 | 0 | 0 | 0 | -1 | -62< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >82 | 0 | 0 | 0 | -1 | -62< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >83 | 0 | 0 | 0 | -1 | -63< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >84 | 0 | 0 | 0 | -1 | -63< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >85 | 0 | 0 | 0 | -1 | -64< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >86 | 0 | 0 | 0 | -1 | -64< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >87 | 0 | 0 | 0 | -1 | -65< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >88 | 0 | 0 | 0 | -1 | -65< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >89 | 0 | 0 | 0 | -1 | -66< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >90 | 0 | 0 | 0 | -1 | -66< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >91 | 0 | 0 | 0 | -1 | -67< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >92 | 0 | 0 | 0 | -1 | -67< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >93 | 0 | 0 | 0 | -1 | -68< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >94 | 0 | 0 | 0 | -1 | -68< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >95 | 0 | 0 | 0 | -1 | -69< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >96 | 0 | 0 | 0 | -1 | -69< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >97 | 0 | 0 | 0 | -1 | -70< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >98 | 0 | 0 | 0 | -1 | -70< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >99 | 0 | 0 | 0 | -1 | -71< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >100 | 0 | 0 | 0 | -1 | -71< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >101 | 0 | 0 | 0 | -1 | -72< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >102 | 0 | 0 | 0 | -1 | -72< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >103 | 0 | 0 | 0 | -1 | -73< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >104 | 0 | 0 | 0 | -1 | -73< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >105 | 0 | 0 | 0 | -1 | -74< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >106 | 0 | 0 | 0 | -1 | -74< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >107 | 0 | 0 | 0 | -1 | -75< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >108 | 0 | 0 | 0 | -1 | -75< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >109 | 0 | 0 | 0 | -1 | -76< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >110 | 0 | 0 | 0 | -1 | -76< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >111 | 0 | 0 | 0 | -1 | -77< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >112 | 0 | 0 | 0 | -1 | -77< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >113 | 0 | 0 | 0 | -1 | -78< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >114 | 0 | 0 | 0 | -1 | -78< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >115 | 0 | 0 | 0 | -1 | -79< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >116 | 0 | 0 | 0 | -1 | -79< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >117 | 0 | 0 | 0 | -1 | -80< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >118 | 0 | 0 | 0 | -1 | -80< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >119 | 0 | 0 | 0 | -1 | -81< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >120 | 0 | 0 | 0 | -1 | -81< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >121 | 0 | 0 | 0 | -1 | -82< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >122 | 0 | 0 | 0 | -1 | -82< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >123 | 0 | 0 | 0 | -1 | -83< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >124 | 0 | 0 | 0 | -1 | -83< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >125 | 0 | 0 | 0 | -1 | -84< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >126 | 0 | 0 | 0 | -1 | -84< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >126 | 0 | 0 | 0 | -1 | -85< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >127 | 0 | 0 | 0 | -1 | -85< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >127 | 0 | 0 | 0 | -1 | -86< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >128 | 0 | 0 | 0 | -1 | -86< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >128 | 0 | 0 | 0 | -1 | -87< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-127 | 0 | 0 | 0 | -1 | -87< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | >-127 | 0 | 0 | 0 | -1 | -88< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >0 | 0 | 0 | -1 | -88< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >-1 | 0 | 0 | -1 | -89< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >-1 | 0 | 0 | -1 | -89< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >0 | 0 | 0 | -1 | -90< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >1 | 0 | 0 | -1 | -90< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >2 | 0 | 0 | -1 | -91< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >3 | 0 | 0 | -1 | -91< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >4 | 0 | 0 | -1 | -92< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >5 | 0 | 0 | -1 | -92< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >6 | 0 | 0 | -1 | -93< | 1 | 128 ]
[ 128 | -4 | -4 | 7 | -17 | 7 | -7 | -1 | -127 | >7 | 0 | 0 | -1 | -93< | 1 | 128 ]
