===== Starting battle of <Plodder> vs <CropCircleBot> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -25< | 2 | >-111 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -26< | 2 | >-110 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -26< | 2 | >-109 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -27< | 2 | >-108 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -27< | 2 | >-107 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -28< | 2 | >-106 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -28< | 2 | >-105 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -29< | 2 | >-104 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -29< | 2 | >-103 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -30< | 2 | >-102 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -30< | 2 | >-101 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -31< | 2 | >-100 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -31< | 2 | >-99 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -32< | 2 | >-98 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -32< | 2 | >-97 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -33< | 2 | >-96 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -33< | 2 | >-95 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -34< | 2 | >-94 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -34< | 2 | >-93 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -35< | 2 | >-92 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -35< | 2 | >-91 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -36< | 2 | >-90 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -36< | 2 | >-89 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -37< | 2 | >-88 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -37< | 2 | >-87 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -38< | 2 | >-86 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -38< | 2 | >-85 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -39< | 2 | >-84 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -39< | 2 | >-83 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -40< | 2 | >-82 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -40< | 2 | >-81 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -41< | 2 | >-80 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -41< | 2 | >-79 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -42< | 2 | >-78 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -42< | 2 | >-77 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -43< | 2 | >-76 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -43< | 2 | >-75 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -44< | 2 | >-74 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -44< | 2 | >-73 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -45< | 2 | >-72 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -45< | 2 | >-71 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -46< | 2 | >-70 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -46< | 2 | >-69 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -47< | 2 | >-68 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -47< | 2 | >-67 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -48< | 2 | >-66 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -48< | 2 | >-65 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -49< | 2 | >-64 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -49< | 2 | >-63 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -50< | 2 | >-62 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -50< | 2 | >-61 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -51< | 2 | >-60 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -51< | 2 | >-59 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -52< | 2 | >-58 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -52< | 2 | >-57 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -53< | 2 | >-56 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -53< | 2 | >-55 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -54< | 2 | >-54 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -54< | 2 | >-53 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -55< | 2 | >-52 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -55< | 2 | >-51 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -56< | 2 | >-51 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -56< | 2 | >-50 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -57< | 2 | >-50 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -57< | 2 | >-49 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -58< | 2 | >-49 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -58< | 2 | >-48 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -59< | 2 | >-48 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -59< | 2 | >-47 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -60< | 2 | >-47 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -60< | 2 | >-46 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -61< | 2 | >-46 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -61< | 2 | >-45 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -62< | 2 | >-45 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -62< | 2 | >-44 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -63< | 2 | >-44 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -63< | 2 | >-43 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -64< | 2 | >-43 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -64< | 2 | >-42 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -65< | 2 | >-42 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -65< | 2 | >-41 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -66< | 2 | >-41 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -66< | 2 | >-40 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -67< | 2 | >-40 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -67< | 2 | >-39 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -68< | 2 | >-39 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -68< | 2 | >-38 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -69< | 2 | >-38 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -69< | 2 | >-37 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -70< | 2 | >-37 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -70< | 2 | >-36 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -71< | 2 | >-36 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -71< | 2 | >-35 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -72< | 2 | >-35 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -72< | 2 | >-34 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -73< | 2 | >-34 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -73< | 2 | >-33 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -74< | 2 | >-33 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -74< | 2 | >-32 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -75< | 2 | >-32 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -75< | 2 | >-31 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -76< | 2 | >-31 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -76< | 2 | >-30 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -77< | 2 | >-30 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -77< | 2 | >-29 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -78< | 2 | >-29 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -78< | 2 | >-28 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -79< | 2 | >-28 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -79< | 2 | >-27 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -80< | 2 | >-27 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -80< | 2 | >-26 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -81< | 2 | >-26 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -81< | 2 | >-25 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -82< | 2 | >-25 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -82< | 2 | >-24 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -83< | 2 | >-24 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -83< | 2 | >-23 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -84< | 2 | >-23 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -84< | 2 | >-22 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -85< | 2 | >-22 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -85< | 2 | >-21 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -86< | 2 | >-21 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -86< | 2 | >-20 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -87< | 2 | >-20 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -87< | 2 | >-19 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -88< | 2 | >-19 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -88< | 2 | >-18 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -89< | 2 | >-18 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -89< | 2 | >-17 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -90< | 2 | >-17 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -90< | 2 | >-16 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -91< | 2 | >-16 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -91< | 2 | >-15 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -92< | 2 | >-15 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -92< | 2 | >-14 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -93< | 2 | >-14 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -93< | 2 | >-13 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -94< | 2 | >-13 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -94< | 2 | >-12 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -95< | 2 | >-12 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -95< | 2 | >-11 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -96< | 2 | >-11 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -96< | 2 | >-10 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -97< | 2 | >-10 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -97< | 2 | >-9 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -98< | 2 | >-9 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -98< | 2 | >-8 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -99< | 2 | >-8 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -99< | 2 | >-7 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -100< | 2 | >-7 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -100< | 2 | >-6 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -101< | 2 | >-6 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -101< | 2 | >-5 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -102< | 2 | >-5 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -102< | 2 | >-4 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -103< | 2 | >-4 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -103< | 2 | >-3 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -104< | 2 | >-3 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -104< | 2 | >-2 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -105< | 2 | >-2 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -105< | 2 | >-1 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -106< | 2 | >-1 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -106< | 2 | >0 ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 1 | -107< | 2 | >0 ]

===== Plodder won the battle after 221 cycles =====



===== Starting battle of <Plodder> vs <CropCircleBot> with memory tape size: 30 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 128 ]
[ 128 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 0< | 128 ]
[ 128 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 128 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | 1< | 128 ]
[ 128 | -4 | -4 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -1< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -2< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -2< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -3< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -3< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -4< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -4< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -5< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | -2 | >1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -5< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -6< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -6< | 1 | 128 ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1 | -7< | 1 | 128 ]
