===== Starting battle of <DecoyBot> vs <CleverAndDetermined> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 10 | -10 | 1 | 1< | 0 | -1 | 1 | -2 | 0 | >125 ]
[ 128 | 10 | -10 | 1 | 0< | 0 | -1 | 1 | -2 | 0 | >125 ]
[ 128 | 10 | -10 | 1 | 0< | 0 | -1 | 1 | -2 | 0 | >124 ]
[ 128 | 10 | -10 | 1< | 0 | 0 | -1 | 1 | -2 | 0 | >124 ]
[ 128 | 10 | -10 | 2< | 0 | 0 | -1 | 1 | -2 | 0 | >123 ]
[ 128 | 10 | -10 | 3< | 0 | 0 | -1 | 1 | -2 | 0 | >123 ]
[ 128 | 10 | -10 | 4< | 0 | 0 | -1 | 1 | -2 | 0 | >122 ]
[ 128 | 10 | -10 | 4< | 0 | 0 | -1 | 1 | -2 | 0 | >122 ]
[ 128 | 10 | -10 | 3< | 0 | 0 | -1 | 1 | -2 | 0 | >121 ]
[ 128 | 10 | -10 | 3< | 0 | 0 | -1 | 1 | -2 | 0 | >121 ]
[ 128 | 10 | -10 | 2< | 0 | 0 | -1 | 1 | -2 | 0 | >120 ]
[ 128 | 10 | -10 | 2< | 0 | 0 | -1 | 1 | -2 | 0 | >120 ]
[ 128 | 10 | -10 | 1< | 0 | 0 | -1 | 1 | -2 | 0 | >119 ]
[ 128 | 10 | -10 | 1< | 0 | 0 | -1 | 1 | -2 | 0 | >119 ]
[ 128 | 10 | -10 | 0< | 0 | 0 | -1 | 1 | -2 | 0 | >118 ]
[ 128 | 10 | -10 | 0< | 0 | 0 | -1 | 1 | -2 | 0 | >118 ]
[ 128 | 10 | -10< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >117 ]
[ 128 | 10 | -9< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >117 ]
[ 128 | 10 | -8< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >116 ]
[ 128 | 10 | -7< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >116 ]
[ 128 | 10 | -7< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >115 ]
[ 128 | 10 | -8< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >115 ]
[ 128 | 10 | -8< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >114 ]
[ 128 | 10 | -9< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >114 ]
[ 128 | 10 | -9< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >113 ]
[ 128 | 10 | -10< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >113 ]
[ 128 | 10 | -10< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >112 ]
[ 128 | 10 | -11< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >112 ]
[ 128 | 10 | -11< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >111 ]
[ 128 | 10 | -12< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >111 ]
[ 128 | 10 | -12< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >110 ]
[ 128 | 10 | -13< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >110 ]
[ 128 | 10 | -13< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >109 ]
[ 128 | 10 | -14< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >109 ]
[ 128 | 10 | -14< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >108 ]
[ 128 | 10 | -15< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >108 ]
[ 128 | 10 | -15< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >107 ]
[ 128 | 10 | -16< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >107 ]
[ 128 | 10 | -16< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >106 ]
[ 128 | 10 | -17< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >106 ]
[ 128 | 10 | -17< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >105 ]
[ 128 | 10 | -18< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >105 ]
[ 128 | 10 | -18< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >104 ]
[ 128 | 10 | -19< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >104 ]
[ 128 | 10 | -19< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >103 ]
[ 128 | 10 | -20< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >103 ]
[ 128 | 10 | -20< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >102 ]
[ 128 | 10 | -21< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >102 ]
[ 128 | 10 | -21< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >101 ]
[ 128 | 10 | -22< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >101 ]
[ 128 | 10 | -22< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >100 ]
[ 128 | 10 | -23< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >100 ]
[ 128 | 10 | -23< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >99 ]
[ 128 | 10 | -24< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >99 ]
[ 128 | 10 | -24< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >98 ]
[ 128 | 10 | -25< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >98 ]
[ 128 | 10 | -25< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >97 ]
[ 128 | 10 | -26< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >97 ]
[ 128 | 10 | -26< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >96 ]
[ 128 | 10 | -27< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >96 ]
[ 128 | 10 | -27< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >95 ]
[ 128 | 10 | -28< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >95 ]
[ 128 | 10 | -28< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >94 ]
[ 128 | 10 | -29< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >94 ]
[ 128 | 10 | -29< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >93 ]
[ 128 | 10 | -30< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >93 ]
[ 128 | 10 | -30< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >92 ]
[ 128 | 10 | -31< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >92 ]
[ 128 | 10 | -31< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >91 ]
[ 128 | 10 | -32< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >91 ]
[ 128 | 10 | -32< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >90 ]
[ 128 | 10 | -33< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >90 ]
[ 128 | 10 | -33< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >89 ]
[ 128 | 10 | -34< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >89 ]
[ 128 | 10 | -34< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >88 ]
[ 128 | 10 | -35< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >88 ]
[ 128 | 10 | -35< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >87 ]
[ 128 | 10 | -36< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >87 ]
[ 128 | 10 | -36< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >86 ]
[ 128 | 10 | -37< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >86 ]
[ 128 | 10 | -37< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >85 ]
[ 128 | 10 | -38< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >85 ]
[ 128 | 10 | -38< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >84 ]
[ 128 | 10 | -39< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >84 ]
[ 128 | 10 | -39< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >83 ]
[ 128 | 10 | -40< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >83 ]
[ 128 | 10 | -40< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >82 ]
[ 128 | 10 | -41< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >82 ]
[ 128 | 10 | -41< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >81 ]
[ 128 | 10 | -42< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >81 ]
[ 128 | 10 | -42< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >80 ]
[ 128 | 10 | -43< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >80 ]
[ 128 | 10 | -43< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >79 ]
[ 128 | 10 | -44< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >79 ]
[ 128 | 10 | -44< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >78 ]
[ 128 | 10 | -45< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >78 ]
[ 128 | 10 | -45< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >77 ]
[ 128 | 10 | -46< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >77 ]
[ 128 | 10 | -46< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >76 ]
[ 128 | 10 | -47< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >76 ]
[ 128 | 10 | -47< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >75 ]
[ 128 | 10 | -48< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >75 ]
[ 128 | 10 | -48< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >74 ]
[ 128 | 10 | -49< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >74 ]
[ 128 | 10 | -49< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >73 ]
[ 128 | 10 | -50< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >73 ]
[ 128 | 10 | -50< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >72 ]
[ 128 | 10 | -51< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >72 ]
[ 128 | 10 | -51< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >71 ]
[ 128 | 10 | -52< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >71 ]
[ 128 | 10 | -52< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >70 ]
[ 128 | 10 | -53< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >70 ]
[ 128 | 10 | -53< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >69 ]
[ 128 | 10 | -54< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >69 ]
[ 128 | 10 | -54< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >68 ]
[ 128 | 10 | -55< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >68 ]
[ 128 | 10 | -55< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >67 ]
[ 128 | 10 | -56< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >67 ]
[ 128 | 10 | -56< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >66 ]
[ 128 | 10 | -57< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >66 ]
[ 128 | 10 | -57< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >65 ]
[ 128 | 10 | -58< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >65 ]
[ 128 | 10 | -58< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >64 ]
[ 128 | 10 | -59< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >64 ]
[ 128 | 10 | -59< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >63 ]
[ 128 | 10 | -60< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >63 ]
[ 128 | 10 | -60< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >62 ]
[ 128 | 10 | -61< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >62 ]
[ 128 | 10 | -61< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >61 ]
[ 128 | 10 | -62< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >61 ]
[ 128 | 10 | -62< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >60 ]
[ 128 | 10 | -63< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >60 ]
[ 128 | 10 | -63< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >59 ]
[ 128 | 10 | -64< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >59 ]
[ 128 | 10 | -64< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >58 ]
[ 128 | 10 | -65< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >58 ]
[ 128 | 10 | -65< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >57 ]
[ 128 | 10 | -66< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >57 ]
[ 128 | 10 | -66< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >56 ]
[ 128 | 10 | -67< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >56 ]
[ 128 | 10 | -67< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >55 ]
[ 128 | 10 | -68< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >55 ]
[ 128 | 10 | -68< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >54 ]
[ 128 | 10 | -69< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >54 ]
[ 128 | 10 | -69< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >53 ]
[ 128 | 10 | -70< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >53 ]
[ 128 | 10 | -70< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >52 ]
[ 128 | 10 | -71< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >52 ]
[ 128 | 10 | -71< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >51 ]
[ 128 | 10 | -72< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >51 ]
[ 128 | 10 | -72< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >50 ]
[ 128 | 10 | -73< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >50 ]
[ 128 | 10 | -73< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >49 ]
[ 128 | 10 | -74< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >49 ]
[ 128 | 10 | -74< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >48 ]
[ 128 | 10 | -75< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >48 ]
[ 128 | 10 | -75< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >47 ]
[ 128 | 10 | -76< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >47 ]
[ 128 | 10 | -76< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >46 ]
[ 128 | 10 | -77< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >46 ]
[ 128 | 10 | -77< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >45 ]
[ 128 | 10 | -78< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >45 ]
[ 128 | 10 | -78< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >44 ]
[ 128 | 10 | -79< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >44 ]
[ 128 | 10 | -79< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >43 ]
[ 128 | 10 | -80< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >43 ]
[ 128 | 10 | -80< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >42 ]
[ 128 | 10 | -81< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >42 ]
[ 128 | 10 | -81< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >41 ]
[ 128 | 10 | -82< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >41 ]
[ 128 | 10 | -82< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >40 ]
[ 128 | 10 | -83< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >40 ]
[ 128 | 10 | -83< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >39 ]
[ 128 | 10 | -84< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >39 ]
[ 128 | 10 | -84< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >38 ]
[ 128 | 10 | -85< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >38 ]
[ 128 | 10 | -85< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >37 ]
[ 128 | 10 | -86< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >37 ]
[ 128 | 10 | -86< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >36 ]
[ 128 | 10 | -87< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >36 ]
[ 128 | 10 | -87< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >35 ]
[ 128 | 10 | -88< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >35 ]
[ 128 | 10 | -88< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >34 ]
[ 128 | 10 | -89< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >34 ]
[ 128 | 10 | -89< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >33 ]
[ 128 | 10 | -90< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >33 ]
[ 128 | 10 | -90< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >32 ]
[ 128 | 10 | -91< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >32 ]
[ 128 | 10 | -91< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >31 ]
[ 128 | 10 | -92< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >31 ]
[ 128 | 10 | -92< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >30 ]
[ 128 | 10 | -93< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >30 ]
[ 128 | 10 | -93< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >29 ]
[ 128 | 10 | -94< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >29 ]
[ 128 | 10 | -94< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >28 ]
[ 128 | 10 | -95< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >28 ]
[ 128 | 10 | -95< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >27 ]
[ 128 | 10 | -96< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >27 ]
[ 128 | 10 | -96< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >26 ]
[ 128 | 10 | -97< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >26 ]
[ 128 | 10 | -97< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >25 ]
[ 128 | 10 | -98< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >25 ]
[ 128 | 10 | -98< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >24 ]
[ 128 | 10 | -99< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >24 ]
[ 128 | 10 | -99< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >23 ]
[ 128 | 10 | -100< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >23 ]
[ 128 | 10 | -100< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >22 ]
[ 128 | 10 | -101< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >22 ]
[ 128 | 10 | -101< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >21 ]
[ 128 | 10 | -102< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >21 ]
[ 128 | 10 | -102< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >20 ]
[ 128 | 10 | -103< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >20 ]
[ 128 | 10 | -103< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >19 ]
[ 128 | 10 | -104< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >19 ]
[ 128 | 10 | -104< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >18 ]
[ 128 | 10 | -105< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >18 ]
[ 128 | 10 | -105< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >17 ]
[ 128 | 10 | -106< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >17 ]
[ 128 | 10 | -106< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >16 ]
[ 128 | 10 | -107< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >16 ]
[ 128 | 10 | -107< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >15 ]
[ 128 | 10 | -108< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >15 ]
[ 128 | 10 | -108< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >14 ]
[ 128 | 10 | -109< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >14 ]
[ 128 | 10 | -109< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >13 ]
[ 128 | 10 | -110< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >13 ]
[ 128 | 10 | -110< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >12 ]
[ 128 | 10 | -111< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >12 ]
[ 128 | 10 | -111< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >11 ]
[ 128 | 10 | -112< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >11 ]
[ 128 | 10 | -112< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >10 ]
[ 128 | 10 | -113< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >10 ]
[ 128 | 10 | -113< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >9 ]
[ 128 | 10 | -114< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >9 ]
[ 128 | 10 | -114< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >8 ]
[ 128 | 10 | -115< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >8 ]
[ 128 | 10 | -115< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >7 ]
[ 128 | 10 | -116< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >7 ]
[ 128 | 10 | -116< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >6 ]
[ 128 | 10 | -117< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >6 ]
[ 128 | 10 | -117< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >5 ]
[ 128 | 10 | -118< | 0 | 0 | 0 | -1 | 1 | -2 | 0 | >5 ]
