===== Starting battle of <Plodder> vs <Dumberbot> with memory tape size: 24 =====

[ 128 | -4 | -4 | -4 | 2 | >-2 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 115< ]
[ 128 | -4 | -4 | -4 | 2 | >-3 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 114< ]
[ 128 | -4 | -4 | -4 | 2 | >-4 | 1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 114< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 113< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | >2 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 113< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 112< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 112< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 111< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 111< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 110< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 110< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 109< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 109< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 108< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 108< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 107< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 107< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 106< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 106< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >5 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 105< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >6 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 105< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >7 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 104< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >8 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 104< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >9 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 103< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >10 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 103< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >11 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 102< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >12 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 102< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >13 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 101< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >14 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 101< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >15 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >16 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 100< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >17 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 99< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >18 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 99< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >19 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 98< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >20 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 98< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >21 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 97< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >22 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 97< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >23 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 96< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >24 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 96< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >25 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 95< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >26 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 95< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >27 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 94< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >28 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 94< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >29 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 93< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >30 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 93< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >31 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 92< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >32 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 92< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >33 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 91< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 91< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >35 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 90< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >36 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 90< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >37 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 89< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >38 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 89< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >39 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 88< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >40 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 88< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >41 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >42 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 87< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >43 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >44 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 86< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >45 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >46 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 85< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >47 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >48 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 84< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >49 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >50 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 83< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >51 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >52 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 82< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >53 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >54 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 81< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >55 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >56 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 80< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >57 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >58 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 79< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >59 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >60 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 78< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >61 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >62 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 77< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >63 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >64 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 76< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >65 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >66 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 75< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >67 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >68 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 74< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >69 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >70 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 73< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >71 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >72 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 72< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >73 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >74 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 71< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >75 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >76 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 70< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >77 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 69< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >78 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 68< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >79 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 67< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >80 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 66< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >81 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 65< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >82 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 64< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >83 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 63< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >84 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 62< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >85 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 61< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >86 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 60< ]
[ 128 | -4 | -4 | -4 | 2 | -4 | 2 | -4 | 1 | >87 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 59< ]
