===== Starting battle of <EndTitled> vs <DecoyMaster> with memory tape size: 15 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -18 | 0 | 0 | >6 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 25< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >7 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 26< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >8 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 27< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >9 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 28< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >10 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 29< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >11 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30< | 0 | 128 ]
[ 128 | -18 | 0 | 0 | >12 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | 0< | 128 ]
[ 128 | -18 | 0 | 0 | >13 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -1< | 128 ]
[ 128 | -18 | 0 | 0 | >14 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -2< | 128 ]
[ 128 | -18 | 0 | 0 | >15 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -3< | 128 ]
[ 128 | -18 | 0 | 0 | >16 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -4< | 128 ]
[ 128 | -18 | 0 | 0 | >17 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -5< | 128 ]
[ 128 | -18 | 0 | 0 | >18 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -6< | 128 ]
[ 128 | -18 | 0 | 0 | >19 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -7< | 128 ]
[ 128 | -18 | 0 | 0 | >20 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -8< | 128 ]
[ 128 | -18 | 0 | 0 | >21 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -9< | 128 ]
[ 128 | -18 | 0 | 0 | >22 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -10< | 128 ]
[ 128 | -18 | 0 | 0 | >23 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -11< | 128 ]
[ 128 | -18 | 0 | 0 | >24 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -12< | 128 ]
[ 128 | -18 | 0 | 0 | >25 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -13< | 128 ]
[ 128 | -18 | 0 | 0 | >26 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -14< | 128 ]
[ 128 | -18 | 0 | 0 | >27 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -15< | 128 ]
[ 128 | -18 | 0 | 0 | >28 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -16< | 128 ]
[ 128 | -18 | 0 | 0 | >29 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -17< | 128 ]
[ 128 | -18 | 0 | 0 | >30 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -18< | 128 ]
[ 128 | -18 | 0 | 0 | >31 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -19< | 128 ]
[ 128 | -18 | 0 | 0 | >32 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -20< | 128 ]
[ 128 | -18 | 0 | 0 | >33 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -21< | 128 ]
[ 128 | -18 | 0 | 0 | >34 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -22< | 128 ]
[ 128 | -18 | 0 | 0 | >35 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -23< | 128 ]
[ 128 | -18 | 0 | 0 | >36 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -24< | 128 ]
[ 128 | -18 | 0 | 0 | >37 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -25< | 128 ]
[ 128 | -18 | 0 | 0 | >38 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -26< | 128 ]
[ 128 | -18 | 0 | 0 | >39 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -27< | 128 ]
[ 128 | -18 | 0 | 0 | >40 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -28< | 128 ]
[ 128 | -18 | 0 | 0 | >41 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -29< | 128 ]
[ 128 | -18 | 0 | 0 | >42 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30 | -30< | 128 ]
[ 128 | -18 | 0 | 0 | >43 | 0 | 0 | 7 | 0 | 0 | 10 | -10 | 30< | -30 | 128 ]
[ 128 | -18 | 0 | 0 | >44 | 0 | 0 | 7 | 0 | 0 | 10 | -10< | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | >45 | 0 | 0 | 7 | 0 | 0 | 10< | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | >46 | 0 | 0 | 7 | 0 | 0< | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >0 | 0 | 7 | 0 | 1< | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-1 | 0 | 7 | 0< | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-2 | 0 | 7 | 1< | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-3 | 0 | 7< | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-4 | 0 | 6< | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-5 | 0< | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-6 | -1< | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-7< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-8< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-10< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-11< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-11< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-11< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | >-12< | -1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -11< | >-1 | 6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -11< | -1 | >6 | 1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -12< | -1 | 6 | >1 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -12< | -1 | 6 | >2 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -13< | -1 | 6 | >3 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -13< | -1 | 6 | >4 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -14< | -1 | 6 | >5 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -14< | -1 | 6 | >6 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -15< | -1 | 6 | >7 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -15< | -1 | 6 | >8 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -16< | -1 | 6 | >9 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -16< | -1 | 6 | >10 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -17< | -1 | 6 | >11 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -17< | -1 | 6 | >12 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -18< | -1 | 6 | >13 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -18< | -1 | 6 | >14 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -19< | -1 | 6 | >15 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -19< | -1 | 6 | >16 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -20< | -1 | 6 | >17 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -20< | -1 | 6 | >18 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -21< | -1 | 6 | >19 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -21< | -1 | 6 | >20 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22< | -1 | 6 | >21 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -22< | -1 | 6 | >22 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -23< | -1 | 6 | >23 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -23< | -1 | 6 | >24 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -24< | -1 | 6 | >25 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -24< | -1 | 6 | >26 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -25< | -1 | 6 | >27 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -25< | -1 | 6 | >28 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -26< | -1 | 6 | >29 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -26< | -1 | 6 | >30 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | -1 | 6 | >31 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -27< | -1 | 6 | >32 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | -1 | 6 | >33 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -28< | -1 | 6 | >34 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -29< | -1 | 6 | >35 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -29< | -1 | 6 | >36 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -30< | -1 | 6 | >37 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -30< | -1 | 6 | >38 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -31< | -1 | 6 | >39 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -31< | -1 | 6 | >40 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -32< | -1 | 6 | >41 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -32< | -1 | 6 | >42 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -33< | -1 | 6 | >43 | 1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -33< | -1 | 6 | 43 | >1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -34< | -1 | 6 | 43 | >0 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -34< | -1 | 6 | 43 | >-1 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -35< | -1 | 6 | 43 | >-2 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -35< | -1 | 6 | 43 | >-3 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -36< | -1 | 6 | 43 | >-4 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -36< | -1 | 6 | 43 | >-5 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -37< | -1 | 6 | 43 | >-6 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -37< | -1 | 6 | 43 | >-7 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -38< | -1 | 6 | 43 | >-8 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -38< | -1 | 6 | 43 | >-9 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -39< | -1 | 6 | 43 | >-10 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -39< | -1 | 6 | 43 | >-11 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -40< | -1 | 6 | 43 | >-12 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -40< | -1 | 6 | 43 | >-13 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -41< | -1 | 6 | 43 | >-14 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -41< | -1 | 6 | 43 | >-15 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -42< | -1 | 6 | 43 | >-16 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -42< | -1 | 6 | 43 | >-17 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -43< | -1 | 6 | 43 | >-18 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -43< | -1 | 6 | 43 | >-19 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -44< | -1 | 6 | 43 | >-20 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -44< | -1 | 6 | 43 | >-21 | 10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -45< | -1 | 6 | 43 | -21 | >10 | -10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -45< | -1 | 6 | 43 | -21 | 10 | >-10 | 30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -46< | -1 | 6 | 43 | -21 | 10 | -10 | >30 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -46< | -1 | 6 | 43 | -21 | 10 | -10 | >31 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -47< | -1 | 6 | 43 | -21 | 10 | -10 | >32 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -47< | -1 | 6 | 43 | -21 | 10 | -10 | >33 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -48< | -1 | 6 | 43 | -21 | 10 | -10 | >34 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -48< | -1 | 6 | 43 | -21 | 10 | -10 | >35 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -49< | -1 | 6 | 43 | -21 | 10 | -10 | >36 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -49< | -1 | 6 | 43 | -21 | 10 | -10 | >37 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -50< | -1 | 6 | 43 | -21 | 10 | -10 | >38 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -50< | -1 | 6 | 43 | -21 | 10 | -10 | >39 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -51< | -1 | 6 | 43 | -21 | 10 | -10 | >40 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -51< | -1 | 6 | 43 | -21 | 10 | -10 | >41 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -52< | -1 | 6 | 43 | -21 | 10 | -10 | >42 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -52< | -1 | 6 | 43 | -21 | 10 | -10 | >43 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -53< | -1 | 6 | 43 | -21 | 10 | -10 | >44 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -53< | -1 | 6 | 43 | -21 | 10 | -10 | >45 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -54< | -1 | 6 | 43 | -21 | 10 | -10 | >46 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -54< | -1 | 6 | 43 | -21 | 10 | -10 | >47 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -55< | -1 | 6 | 43 | -21 | 10 | -10 | >48 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -55< | -1 | 6 | 43 | -21 | 10 | -10 | >49 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -56< | -1 | 6 | 43 | -21 | 10 | -10 | >50 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -56< | -1 | 6 | 43 | -21 | 10 | -10 | >51 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -57< | -1 | 6 | 43 | -21 | 10 | -10 | >52 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -57< | -1 | 6 | 43 | -21 | 10 | -10 | >53 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -58< | -1 | 6 | 43 | -21 | 10 | -10 | >54 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -58< | -1 | 6 | 43 | -21 | 10 | -10 | >55 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -59< | -1 | 6 | 43 | -21 | 10 | -10 | >56 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -59< | -1 | 6 | 43 | -21 | 10 | -10 | >57 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -60< | -1 | 6 | 43 | -21 | 10 | -10 | >58 | -30 | 128 ]
[ 128 | -18 | 0 | 0 | 46 | -60< | -1 | 6 | 43 | -21 | 10 | -10 | >59 | -30 | 128 ]
