===== Starting battle of <LightfootPlodder> vs <SeeSawRush> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -7 | >-2 | 0 | 0 | 0 | 0 | 0 | -6 | 5< | 0 | 0 | 128 ]
[ 128 | -4 | -7 | >-3 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | 0< | 0 | 128 ]
[ 128 | -4 | -7 | >-4 | 0 | 0 | 0 | 0 | 0 | -6 | 5 | -1< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >0 | 0 | 0 | 0 | 0 | -6 | 5 | -2< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >1 | 0 | 0 | 0 | 0 | -6 | 5 | -3< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >2 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 0 | 128 ]
[ 128 | -4 | -7 | -4 | >3 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 0< | 128 ]
[ 128 | -4 | -7 | -4 | >4 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 1< | 128 ]
[ 128 | -4 | -7 | -4 | >5 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 2< | 128 ]
[ 128 | -4 | -7 | -4 | >6 | 0 | 0 | 0 | 0 | -6 | 5 | -4 | 3< | 128 ]
[ 128 | -4 | -7 | -4 | >7 | 0 | 0 | 0 | 0 | -6 | 5 | -4< | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >0 | 0 | 0 | 0 | -6 | 5< | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-1 | 0 | 0 | 0 | -6< | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-2 | 0 | 0 | 0< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-3 | 0 | 0 | -1< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-4 | 0 | 0 | -2< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-5 | 0 | 0 | -3< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-6 | 0 | 0 | -4< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-7 | 0 | 0 | -5< | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-8 | 0 | 0< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-9 | 0 | 1< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-10 | 0 | 2< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-11 | 0 | 3< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-12 | 0 | 4< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-13 | 0 | 5< | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-14 | 0< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-15 | -1< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-16 | -2< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | >-17 | -3< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >-4< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17 | >-4< | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -17< | >-3 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -16< | >-2 | 5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -15< | -2 | >5 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -14< | -2 | >4 | -5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -13< | -2 | 4 | >-5 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7 | -12< | -2 | 4 | >-6 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7< | -12 | -2 | 4 | >-7 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7< | -12 | -2 | 4 | >-8 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 8< | -12 | -2 | 4 | >-9 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 9< | -12 | -2 | 4 | >-10 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 10< | -12 | -2 | 4 | >-11 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 11< | -12 | -2 | 4 | >-12 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 11< | -12 | -2 | 4 | >-13 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 10< | -12 | -2 | 4 | >-14 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 10< | -12 | -2 | 4 | >-15 | -6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 9< | -12 | -2 | 4 | -15 | >-6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 9< | -12 | -2 | 4 | -15 | >-5 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 8< | -12 | -2 | 4 | -15 | >-4 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 8< | -12 | -2 | 4 | -15 | >-3 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7< | -12 | -2 | 4 | -15 | >-2 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 7< | -12 | -2 | 4 | -15 | >-1 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 6< | -12 | -2 | 4 | -15 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 6< | -12 | -2 | 4 | -15 | >1 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 5< | -12 | -2 | 4 | -15 | >2 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 5< | -12 | -2 | 4 | -15 | >3 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 4< | -12 | -2 | 4 | -15 | >4 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 4< | -12 | -2 | 4 | -15 | >5 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 3< | -12 | -2 | 4 | -15 | >6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 3< | -12 | -2 | 4 | -15 | >7 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 2< | -12 | -2 | 4 | -15 | >8 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 2< | -12 | -2 | 4 | -15 | >9 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 1< | -12 | -2 | 4 | -15 | >10 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 1< | -12 | -2 | 4 | -15 | >10 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 0< | -12 | -2 | 4 | -15 | >9 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 0< | -12 | -2 | 4 | -15 | >9 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4 | 0< | -12 | -2 | 4 | -15 | >8 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4< | 0 | -12 | -2 | 4 | -15 | >8 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -4< | 0 | -12 | -2 | 4 | -15 | >7 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -3< | 0 | -12 | -2 | 4 | -15 | >7 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -2< | 0 | -12 | -2 | 4 | -15 | >6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | -1< | 0 | -12 | -2 | 4 | -15 | >6 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | 0< | 0 | -12 | -2 | 4 | -15 | >5 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | 0< | 0 | -12 | -2 | 4 | -15 | >5 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7 | 0< | 0 | -12 | -2 | 4 | -15 | >4 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7< | 0 | 0 | -12 | -2 | 4 | -15 | >4 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7< | 0 | 0 | -12 | -2 | 4 | -15 | >3 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -6< | 0 | 0 | -12 | -2 | 4 | -15 | >3 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -5< | 0 | 0 | -12 | -2 | 4 | -15 | >2 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | -12 | -2 | 4 | -15 | >2 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -3< | 0 | 0 | -12 | -2 | 4 | -15 | >1 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -3< | 0 | 0 | -12 | -2 | 4 | -15 | >1 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | -12 | -2 | 4 | -15 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -4< | 0 | 0 | -12 | -2 | 4 | -15 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -5< | 0 | 0 | -12 | -2 | 4 | >-15 | 0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -5< | 0 | 0 | -12 | -2 | 4 | >-16 | 0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -6< | 0 | 0 | -12 | -2 | 4 | >-16 | 0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -6< | 0 | 0 | -12 | -2 | 4 | >-16 | 0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7< | 0 | 0 | -12 | -2 | 4 | -16 | >0 | 5 | -4 | 3 | 128 ]
[ 128 | -4 | -7< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -4 | -8< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -4 | -8< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >6 | -4 | 3 | 128 ]
[ 128 | -4 | -9< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >6 | -4 | 3 | 128 ]
[ 128 | -4 | -9< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -4 | -10< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >4 | -4 | 3 | 128 ]
[ 128 | -4 | -10< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >4 | -4 | 3 | 128 ]
[ 128 | -4 | -11< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >5 | -4 | 3 | 128 ]
[ 128 | -4 | -11< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >6 | -4 | 3 | 128 ]
[ 128 | -4 | -12< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >7 | -4 | 3 | 128 ]
[ 128 | -4 | -12< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >7 | -4 | 3 | 128 ]
[ 128 | -4 | -13< | 0 | 0 | -12 | -2 | 4 | -16 | >0 | 7 | -4 | 3 | 128 ]
[ 128 | -4 | -13< | 0 | 0 | -12 | -2 | 4 | -16 | >1 | 7 | -4 | 3 | 128 ]
[ 128 | -4 | -14< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >7 | -4 | 3 | 128 ]
[ 128 | -4 | -14< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >8 | -4 | 3 | 128 ]
[ 128 | -4 | -15< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >9 | -4 | 3 | 128 ]
[ 128 | -4 | -15< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >10 | -4 | 3 | 128 ]
[ 128 | -4 | -16< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >11 | -4 | 3 | 128 ]
[ 128 | -4 | -16< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >12 | -4 | 3 | 128 ]
[ 128 | -4 | -17< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >13 | -4 | 3 | 128 ]
[ 128 | -4 | -17< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >14 | -4 | 3 | 128 ]
[ 128 | -4 | -18< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >15 | -4 | 3 | 128 ]
[ 128 | -4 | -18< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >16 | -4 | 3 | 128 ]
[ 128 | -4 | -19< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >17 | -4 | 3 | 128 ]
[ 128 | -4 | -19< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >18 | -4 | 3 | 128 ]
[ 128 | -4 | -20< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >19 | -4 | 3 | 128 ]
[ 128 | -4 | -20< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >20 | -4 | 3 | 128 ]
[ 128 | -4 | -21< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >21 | -4 | 3 | 128 ]
[ 128 | -4 | -21< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >21 | -4 | 3 | 128 ]
[ 128 | -4 | -22< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >20 | -4 | 3 | 128 ]
[ 128 | -4 | -22< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >20 | -4 | 3 | 128 ]
[ 128 | -4 | -23< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >19 | -4 | 3 | 128 ]
[ 128 | -4 | -23< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >19 | -4 | 3 | 128 ]
[ 128 | -4 | -24< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >18 | -4 | 3 | 128 ]
[ 128 | -4 | -24< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >18 | -4 | 3 | 128 ]
[ 128 | -4 | -25< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >17 | -4 | 3 | 128 ]
[ 128 | -4 | -25< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >17 | -4 | 3 | 128 ]
[ 128 | -4 | -26< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >16 | -4 | 3 | 128 ]
[ 128 | -4 | -26< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >16 | -4 | 3 | 128 ]
[ 128 | -4 | -27< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >15 | -4 | 3 | 128 ]
[ 128 | -4 | -27< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >15 | -4 | 3 | 128 ]
[ 128 | -4 | -28< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >14 | -4 | 3 | 128 ]
[ 128 | -4 | -28< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >14 | -4 | 3 | 128 ]
[ 128 | -4 | -29< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >13 | -4 | 3 | 128 ]
[ 128 | -4 | -29< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >13 | -4 | 3 | 128 ]
[ 128 | -4 | -30< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >12 | -4 | 3 | 128 ]
[ 128 | -4 | -30< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >12 | -4 | 3 | 128 ]
[ 128 | -4 | -31< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >11 | -4 | 3 | 128 ]
[ 128 | -4 | -31< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >11 | -4 | 3 | 128 ]
[ 128 | -4 | -32< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >10 | -4 | 3 | 128 ]
[ 128 | -4 | -32< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >10 | -4 | 3 | 128 ]
[ 128 | -4 | -33< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >9 | -4 | 3 | 128 ]
[ 128 | -4 | -33< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >9 | -4 | 3 | 128 ]
[ 128 | -4 | -34< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >8 | -4 | 3 | 128 ]
[ 128 | -4 | -34< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >8 | -4 | 3 | 128 ]
[ 128 | -4 | -35< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >7 | -4 | 3 | 128 ]
[ 128 | -4 | -35< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >7 | -4 | 3 | 128 ]
[ 128 | -4 | -36< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >6 | -4 | 3 | 128 ]
[ 128 | -4 | -36< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >6 | -4 | 3 | 128 ]
[ 128 | -4 | -37< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >5 | -4 | 3 | 128 ]
[ 128 | -4 | -37< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >5 | -4 | 3 | 128 ]
[ 128 | -4 | -38< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >4 | -4 | 3 | 128 ]
[ 128 | -4 | -38< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >4 | -4 | 3 | 128 ]
[ 128 | -4 | -39< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >3 | -4 | 3 | 128 ]
[ 128 | -4 | -39< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >3 | -4 | 3 | 128 ]
[ 128 | -4 | -40< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >2 | -4 | 3 | 128 ]
[ 128 | -4 | -40< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >2 | -4 | 3 | 128 ]
[ 128 | -4 | -41< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >1 | -4 | 3 | 128 ]
[ 128 | -4 | -41< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >1 | -4 | 3 | 128 ]
[ 128 | -4 | -42< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >0 | -4 | 3 | 128 ]
[ 128 | -4 | -42< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >0 | -4 | 3 | 128 ]
[ 128 | -4 | -43< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >0 | -4 | 3 | 128 ]
[ 128 | -4 | -43< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >0 | -4 | 3 | 128 ]
[ 128 | -4 | -44< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >0 | -4 | 3 | 128 ]
[ 128 | -4 | -44< | 0 | 0 | -12 | -2 | 4 | -16 | 1 | >0 | -4 | 3 | 128 ]
[ 128 | -4 | -45< | 0 | 0 | -12 | -2 | 4 | -16 | >1 | 0 | -4 | 3 | 128 ]
[ 128 | -4 | -45< | 0 | 0 | -12 | -2 | 4 | -16 | >0 | 0 | -4 | 3 | 128 ]
[ 128 | -4 | -46< | 0 | 0 | -12 | -2 | 4 | -16 | >0 | 0 | -4 | 3 | 128 ]
[ 128 | -4 | -46< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | >0 | -4 | 3 | 128 ]
[ 128 | -4 | -47< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >-4 | 3 | 128 ]
[ 128 | -4 | -47< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >-4 | 3 | 128 ]
[ 128 | -4 | -48< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >-3 | 3 | 128 ]
[ 128 | -4 | -48< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >-2 | 3 | 128 ]
[ 128 | -4 | -49< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >-1 | 3 | 128 ]
[ 128 | -4 | -49< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >0 | 3 | 128 ]
[ 128 | -4 | -50< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >1 | 3 | 128 ]
[ 128 | -4 | -50< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >2 | 3 | 128 ]
[ 128 | -4 | -51< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >3 | 3 | 128 ]
[ 128 | -4 | -51< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >4 | 3 | 128 ]
[ 128 | -4 | -52< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >5 | 3 | 128 ]
[ 128 | -4 | -52< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >6 | 3 | 128 ]
[ 128 | -4 | -53< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >7 | 3 | 128 ]
[ 128 | -4 | -53< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >8 | 3 | 128 ]
[ 128 | -4 | -54< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >9 | 3 | 128 ]
[ 128 | -4 | -54< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >10 | 3 | 128 ]
[ 128 | -4 | -55< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >11 | 3 | 128 ]
[ 128 | -4 | -55< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >12 | 3 | 128 ]
[ 128 | -4 | -56< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >13 | 3 | 128 ]
[ 128 | -4 | -56< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >14 | 3 | 128 ]
[ 128 | -4 | -57< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >15 | 3 | 128 ]
[ 128 | -4 | -57< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >16 | 3 | 128 ]
[ 128 | -4 | -58< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >17 | 3 | 128 ]
[ 128 | -4 | -58< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >18 | 3 | 128 ]
[ 128 | -4 | -59< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >19 | 3 | 128 ]
[ 128 | -4 | -59< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >20 | 3 | 128 ]
[ 128 | -4 | -60< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >21 | 3 | 128 ]
[ 128 | -4 | -60< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >22 | 3 | 128 ]
[ 128 | -4 | -61< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >23 | 3 | 128 ]
[ 128 | -4 | -61< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >24 | 3 | 128 ]
[ 128 | -4 | -62< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >25 | 3 | 128 ]
[ 128 | -4 | -62< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >26 | 3 | 128 ]
[ 128 | -4 | -63< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >27 | 3 | 128 ]
[ 128 | -4 | -63< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >28 | 3 | 128 ]
[ 128 | -4 | -64< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >29 | 3 | 128 ]
[ 128 | -4 | -64< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >30 | 3 | 128 ]
[ 128 | -4 | -65< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >31 | 3 | 128 ]
[ 128 | -4 | -65< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >32 | 3 | 128 ]
[ 128 | -4 | -66< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >33 | 3 | 128 ]
[ 128 | -4 | -66< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >34 | 3 | 128 ]
[ 128 | -4 | -67< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >35 | 3 | 128 ]
[ 128 | -4 | -67< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >36 | 3 | 128 ]
[ 128 | -4 | -68< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >37 | 3 | 128 ]
[ 128 | -4 | -68< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >38 | 3 | 128 ]
[ 128 | -4 | -69< | 0 | 0 | -12 | -2 | 4 | -16 | 0 | 0 | >39 | 3 | 128 ]
