===== Starting battle of <Plodder> vs <FastClearBot> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -5< | -4 | 2 | -2 | >1 | 0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -6< | -4 | 2 | -2 | 1 | >0 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -6< | -4 | 2 | -2 | 1 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7< | -4 | 2 | -2 | >1 | -1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -7< | -4 | 2 | >-2 | 1 | -1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -8< | -4 | 2 | >-3 | 1 | -1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -8< | -4 | 2 | >-4 | 1 | -1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -9< | -4 | 2 | -4 | >1 | -1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -9< | -4 | 2 | -4 | >2 | -1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -10< | -4 | 2 | -4 | 2 | >-1 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -10< | -4 | 2 | -4 | 2 | >-2 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -11< | -4 | 2 | -4 | 2 | >-3 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -11< | -4 | 2 | -4 | 2 | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -12< | -4 | 2 | -4 | 2 | -4 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -12< | -4 | 2 | -4 | 2 | -4 | >1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -13< | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0 | 0 | 128 ]
[ 128 | -4 | -13< | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0 | 128 ]
[ 128 | -4 | -14< | -4 | 2 | -4 | 2 | -4 | 1 | >-1 | 0 | 0 | 128 ]
[ 128 | -4 | -14< | -4 | 2 | -4 | 2 | -4 | 1 | >0 | 0 | 0 | 128 ]
[ 128 | -4 | -15< | -4 | 2 | -4 | 2 | -4 | 1 | >1 | 0 | 0 | 128 ]
[ 128 | -4 | -15< | -4 | 2 | -4 | 2 | -4 | 1 | >2 | 0 | 0 | 128 ]
[ 128 | -4 | -16< | -4 | 2 | -4 | 2 | -4 | 1 | >3 | 0 | 0 | 128 ]
[ 128 | -4 | -16< | -4 | 2 | -4 | 2 | -4 | 1 | >4 | 0 | 0 | 128 ]
[ 128 | -4 | -17< | -4 | 2 | -4 | 2 | -4 | 1 | >5 | 0 | 0 | 128 ]
[ 128 | -4 | -17< | -4 | 2 | -4 | 2 | -4 | 1 | >6 | 0 | 0 | 128 ]
[ 128 | -4 | -18< | -4 | 2 | -4 | 2 | -4 | 1 | >7 | 0 | 0 | 128 ]
[ 128 | -4 | -18< | -4 | 2 | -4 | 2 | -4 | 1 | >8 | 0 | 0 | 128 ]
[ 128 | -4 | -19< | -4 | 2 | -4 | 2 | -4 | 1 | >9 | 0 | 0 | 128 ]
[ 128 | -4 | -19< | -4 | 2 | -4 | 2 | -4 | 1 | >10 | 0 | 0 | 128 ]
[ 128 | -4 | -20< | -4 | 2 | -4 | 2 | -4 | 1 | >11 | 0 | 0 | 128 ]
[ 128 | -4 | -20< | -4 | 2 | -4 | 2 | -4 | 1 | >12 | 0 | 0 | 128 ]
[ 128 | -4 | -21< | -4 | 2 | -4 | 2 | -4 | 1 | >13 | 0 | 0 | 128 ]
[ 128 | -4 | -21< | -4 | 2 | -4 | 2 | -4 | 1 | >14 | 0 | 0 | 128 ]
[ 128 | -4 | -22< | -4 | 2 | -4 | 2 | -4 | 1 | >15 | 0 | 0 | 128 ]
[ 128 | -4 | -22< | -4 | 2 | -4 | 2 | -4 | 1 | >16 | 0 | 0 | 128 ]
[ 128 | -4 | -23< | -4 | 2 | -4 | 2 | -4 | 1 | >17 | 0 | 0 | 128 ]
[ 128 | -4 | -23< | -4 | 2 | -4 | 2 | -4 | 1 | >18 | 0 | 0 | 128 ]
[ 128 | -4 | -24< | -4 | 2 | -4 | 2 | -4 | 1 | >19 | 0 | 0 | 128 ]
[ 128 | -4 | -24< | -4 | 2 | -4 | 2 | -4 | 1 | >20 | 0 | 0 | 128 ]
[ 128 | -4 | -25< | -4 | 2 | -4 | 2 | -4 | 1 | >21 | 0 | 0 | 128 ]
[ 128 | -4 | -25< | -4 | 2 | -4 | 2 | -4 | 1 | >22 | 0 | 0 | 128 ]
[ 128 | -4 | -26< | -4 | 2 | -4 | 2 | -4 | 1 | >23 | 0 | 0 | 128 ]
[ 128 | -4 | -26< | -4 | 2 | -4 | 2 | -4 | 1 | >24 | 0 | 0 | 128 ]
[ 128 | -4 | -27< | -4 | 2 | -4 | 2 | -4 | 1 | >25 | 0 | 0 | 128 ]
[ 128 | -4 | -27< | -4 | 2 | -4 | 2 | -4 | 1 | >26 | 0 | 0 | 128 ]
[ 128 | -4 | -28< | -4 | 2 | -4 | 2 | -4 | 1 | >27 | 0 | 0 | 128 ]
[ 128 | -4 | -28< | -4 | 2 | -4 | 2 | -4 | 1 | >28 | 0 | 0 | 128 ]
[ 128 | -4 | -29< | -4 | 2 | -4 | 2 | -4 | 1 | >29 | 0 | 0 | 128 ]
[ 128 | -4 | -29< | -4 | 2 | -4 | 2 | -4 | 1 | >30 | 0 | 0 | 128 ]
[ 128 | -4 | -30< | -4 | 2 | -4 | 2 | -4 | 1 | >31 | 0 | 0 | 128 ]
[ 128 | -4 | -30< | -4 | 2 | -4 | 2 | -4 | 1 | >32 | 0 | 0 | 128 ]
[ 128 | -4 | -31< | -4 | 2 | -4 | 2 | -4 | 1 | >33 | 0 | 0 | 128 ]
[ 128 | -4 | -31< | -4 | 2 | -4 | 2 | -4 | 1 | >34 | 0 | 0 | 128 ]
[ 128 | -4 | -32< | -4 | 2 | -4 | 2 | -4 | 1 | >35 | 0 | 0 | 128 ]
[ 128 | -4 | -32< | -4 | 2 | -4 | 2 | -4 | 1 | >36 | 0 | 0 | 128 ]
[ 128 | -4 | -33< | -4 | 2 | -4 | 2 | -4 | 1 | >37 | 0 | 0 | 128 ]
[ 128 | -4 | -33< | -4 | 2 | -4 | 2 | -4 | 1 | >38 | 0 | 0 | 128 ]
[ 128 | -4 | -34< | -4 | 2 | -4 | 2 | -4 | 1 | >39 | 0 | 0 | 128 ]
[ 128 | -4 | -34< | -4 | 2 | -4 | 2 | -4 | 1 | >40 | 0 | 0 | 128 ]
[ 128 | -4 | -35< | -4 | 2 | -4 | 2 | -4 | 1 | >41 | 0 | 0 | 128 ]
[ 128 | -4 | -35< | -4 | 2 | -4 | 2 | -4 | 1 | >42 | 0 | 0 | 128 ]
[ 128 | -4 | -36< | -4 | 2 | -4 | 2 | -4 | 1 | >43 | 0 | 0 | 128 ]
[ 128 | -4 | -36< | -4 | 2 | -4 | 2 | -4 | 1 | >44 | 0 | 0 | 128 ]
[ 128 | -4 | -37< | -4 | 2 | -4 | 2 | -4 | 1 | >45 | 0 | 0 | 128 ]
[ 128 | -4 | -37< | -4 | 2 | -4 | 2 | -4 | 1 | >46 | 0 | 0 | 128 ]
[ 128 | -4 | -38< | -4 | 2 | -4 | 2 | -4 | 1 | >47 | 0 | 0 | 128 ]
[ 128 | -4 | -38< | -4 | 2 | -4 | 2 | -4 | 1 | >48 | 0 | 0 | 128 ]
[ 128 | -4 | -39< | -4 | 2 | -4 | 2 | -4 | 1 | >49 | 0 | 0 | 128 ]
[ 128 | -4 | -39< | -4 | 2 | -4 | 2 | -4 | 1 | >50 | 0 | 0 | 128 ]
[ 128 | -4 | -40< | -4 | 2 | -4 | 2 | -4 | 1 | >51 | 0 | 0 | 128 ]
[ 128 | -4 | -40< | -4 | 2 | -4 | 2 | -4 | 1 | >52 | 0 | 0 | 128 ]
[ 128 | -4 | -41< | -4 | 2 | -4 | 2 | -4 | 1 | >53 | 0 | 0 | 128 ]
[ 128 | -4 | -41< | -4 | 2 | -4 | 2 | -4 | 1 | >54 | 0 | 0 | 128 ]
[ 128 | -4 | -42< | -4 | 2 | -4 | 2 | -4 | 1 | >55 | 0 | 0 | 128 ]
[ 128 | -4 | -42< | -4 | 2 | -4 | 2 | -4 | 1 | >56 | 0 | 0 | 128 ]
[ 128 | -4 | -43< | -4 | 2 | -4 | 2 | -4 | 1 | >57 | 0 | 0 | 128 ]
[ 128 | -4 | -43< | -4 | 2 | -4 | 2 | -4 | 1 | >58 | 0 | 0 | 128 ]
[ 128 | -4 | -44< | -4 | 2 | -4 | 2 | -4 | 1 | >59 | 0 | 0 | 128 ]
[ 128 | -4 | -44< | -4 | 2 | -4 | 2 | -4 | 1 | >60 | 0 | 0 | 128 ]
[ 128 | -4 | -45< | -4 | 2 | -4 | 2 | -4 | 1 | >61 | 0 | 0 | 128 ]
[ 128 | -4 | -45< | -4 | 2 | -4 | 2 | -4 | 1 | >62 | 0 | 0 | 128 ]
[ 128 | -4 | -46< | -4 | 2 | -4 | 2 | -4 | 1 | >63 | 0 | 0 | 128 ]
[ 128 | -4 | -46< | -4 | 2 | -4 | 2 | -4 | 1 | >64 | 0 | 0 | 128 ]
[ 128 | -4 | -47< | -4 | 2 | -4 | 2 | -4 | 1 | >65 | 0 | 0 | 128 ]
[ 128 | -4 | -47< | -4 | 2 | -4 | 2 | -4 | 1 | >66 | 0 | 0 | 128 ]
[ 128 | -4 | -48< | -4 | 2 | -4 | 2 | -4 | 1 | >67 | 0 | 0 | 128 ]
[ 128 | -4 | -48< | -4 | 2 | -4 | 2 | -4 | 1 | >68 | 0 | 0 | 128 ]
[ 128 | -4 | -49< | -4 | 2 | -4 | 2 | -4 | 1 | >69 | 0 | 0 | 128 ]
[ 128 | -4 | -49< | -4 | 2 | -4 | 2 | -4 | 1 | >70 | 0 | 0 | 128 ]
[ 128 | -4 | -50< | -4 | 2 | -4 | 2 | -4 | 1 | >71 | 0 | 0 | 128 ]
[ 128 | -4 | -50< | -4 | 2 | -4 | 2 | -4 | 1 | >72 | 0 | 0 | 128 ]
[ 128 | -4 | -51< | -4 | 2 | -4 | 2 | -4 | 1 | >73 | 0 | 0 | 128 ]
[ 128 | -4 | -51< | -4 | 2 | -4 | 2 | -4 | 1 | >74 | 0 | 0 | 128 ]
[ 128 | -4 | -52< | -4 | 2 | -4 | 2 | -4 | 1 | >75 | 0 | 0 | 128 ]
[ 128 | -4 | -52< | -4 | 2 | -4 | 2 | -4 | 1 | >76 | 0 | 0 | 128 ]
[ 128 | -4 | -53< | -4 | 2 | -4 | 2 | -4 | 1 | >77 | 0 | 0 | 128 ]
[ 128 | -4 | -53< | -4 | 2 | -4 | 2 | -4 | 1 | >77 | 0 | 0 | 128 ]
[ 128 | -4 | -54< | -4 | 2 | -4 | 2 | -4 | 1 | >78 | 0 | 0 | 128 ]
[ 128 | -4 | -54< | -4 | 2 | -4 | 2 | -4 | 1 | >78 | 0 | 0 | 128 ]
[ 128 | -4 | -55< | -4 | 2 | -4 | 2 | -4 | 1 | >79 | 0 | 0 | 128 ]
[ 128 | -4 | -55< | -4 | 2 | -4 | 2 | -4 | 1 | >79 | 0 | 0 | 128 ]
[ 128 | -4 | -56< | -4 | 2 | -4 | 2 | -4 | 1 | >80 | 0 | 0 | 128 ]
[ 128 | -4 | -56< | -4 | 2 | -4 | 2 | -4 | 1 | >80 | 0 | 0 | 128 ]
[ 128 | -4 | -57< | -4 | 2 | -4 | 2 | -4 | 1 | >81 | 0 | 0 | 128 ]
[ 128 | -4 | -57< | -4 | 2 | -4 | 2 | -4 | 1 | >81 | 0 | 0 | 128 ]
[ 128 | -4 | -58< | -4 | 2 | -4 | 2 | -4 | 1 | >82 | 0 | 0 | 128 ]
[ 128 | -4 | -58< | -4 | 2 | -4 | 2 | -4 | 1 | >82 | 0 | 0 | 128 ]
[ 128 | -4 | -59< | -4 | 2 | -4 | 2 | -4 | 1 | >83 | 0 | 0 | 128 ]
[ 128 | -4 | -59< | -4 | 2 | -4 | 2 | -4 | 1 | >83 | 0 | 0 | 128 ]
[ 128 | -4 | -60< | -4 | 2 | -4 | 2 | -4 | 1 | >84 | 0 | 0 | 128 ]
[ 128 | -4 | -60< | -4 | 2 | -4 | 2 | -4 | 1 | >84 | 0 | 0 | 128 ]
[ 128 | -4 | -61< | -4 | 2 | -4 | 2 | -4 | 1 | >85 | 0 | 0 | 128 ]
[ 128 | -4 | -61< | -4 | 2 | -4 | 2 | -4 | 1 | >85 | 0 | 0 | 128 ]
[ 128 | -4 | -62< | -4 | 2 | -4 | 2 | -4 | 1 | >86 | 0 | 0 | 128 ]
[ 128 | -4 | -62< | -4 | 2 | -4 | 2 | -4 | 1 | >86 | 0 | 0 | 128 ]
[ 128 | -4 | -63< | -4 | 2 | -4 | 2 | -4 | 1 | >87 | 0 | 0 | 128 ]
[ 128 | -4 | -63< | -4 | 2 | -4 | 2 | -4 | 1 | >87 | 0 | 0 | 128 ]
[ 128 | -4 | -64< | -4 | 2 | -4 | 2 | -4 | 1 | >88 | 0 | 0 | 128 ]
[ 128 | -4 | -64< | -4 | 2 | -4 | 2 | -4 | 1 | >88 | 0 | 0 | 128 ]
[ 128 | -4 | -65< | -4 | 2 | -4 | 2 | -4 | 1 | >89 | 0 | 0 | 128 ]
[ 128 | -4 | -65< | -4 | 2 | -4 | 2 | -4 | 1 | >89 | 0 | 0 | 128 ]
[ 128 | -4 | -66< | -4 | 2 | -4 | 2 | -4 | 1 | >90 | 0 | 0 | 128 ]
[ 128 | -4 | -66< | -4 | 2 | -4 | 2 | -4 | 1 | >90 | 0 | 0 | 128 ]
[ 128 | -4 | -67< | -4 | 2 | -4 | 2 | -4 | 1 | >91 | 0 | 0 | 128 ]
[ 128 | -4 | -67< | -4 | 2 | -4 | 2 | -4 | 1 | >91 | 0 | 0 | 128 ]
[ 128 | -4 | -68< | -4 | 2 | -4 | 2 | -4 | 1 | >92 | 0 | 0 | 128 ]
[ 128 | -4 | -68< | -4 | 2 | -4 | 2 | -4 | 1 | >92 | 0 | 0 | 128 ]
[ 128 | -4 | -69< | -4 | 2 | -4 | 2 | -4 | 1 | >93 | 0 | 0 | 128 ]
[ 128 | -4 | -69< | -4 | 2 | -4 | 2 | -4 | 1 | >93 | 0 | 0 | 128 ]
[ 128 | -4 | -70< | -4 | 2 | -4 | 2 | -4 | 1 | >94 | 0 | 0 | 128 ]
[ 128 | -4 | -70< | -4 | 2 | -4 | 2 | -4 | 1 | >94 | 0 | 0 | 128 ]
[ 128 | -4 | -71< | -4 | 2 | -4 | 2 | -4 | 1 | >95 | 0 | 0 | 128 ]
[ 128 | -4 | -71< | -4 | 2 | -4 | 2 | -4 | 1 | >95 | 0 | 0 | 128 ]
[ 128 | -4 | -72< | -4 | 2 | -4 | 2 | -4 | 1 | >96 | 0 | 0 | 128 ]
[ 128 | -4 | -72< | -4 | 2 | -4 | 2 | -4 | 1 | >96 | 0 | 0 | 128 ]
[ 128 | -4 | -73< | -4 | 2 | -4 | 2 | -4 | 1 | >97 | 0 | 0 | 128 ]
[ 128 | -4 | -73< | -4 | 2 | -4 | 2 | -4 | 1 | >97 | 0 | 0 | 128 ]
[ 128 | -4 | -74< | -4 | 2 | -4 | 2 | -4 | 1 | >98 | 0 | 0 | 128 ]
[ 128 | -4 | -74< | -4 | 2 | -4 | 2 | -4 | 1 | >98 | 0 | 0 | 128 ]
[ 128 | -4 | -75< | -4 | 2 | -4 | 2 | -4 | 1 | >99 | 0 | 0 | 128 ]
[ 128 | -4 | -75< | -4 | 2 | -4 | 2 | -4 | 1 | >99 | 0 | 0 | 128 ]
[ 128 | -4 | -76< | -4 | 2 | -4 | 2 | -4 | 1 | >100 | 0 | 0 | 128 ]
[ 128 | -4 | -76< | -4 | 2 | -4 | 2 | -4 | 1 | >100 | 0 | 0 | 128 ]
[ 128 | -4 | -77< | -4 | 2 | -4 | 2 | -4 | 1 | >101 | 0 | 0 | 128 ]
[ 128 | -4 | -77< | -4 | 2 | -4 | 2 | -4 | 1 | >101 | 0 | 0 | 128 ]
[ 128 | -4 | -78< | -4 | 2 | -4 | 2 | -4 | 1 | >102 | 0 | 0 | 128 ]
[ 128 | -4 | -78< | -4 | 2 | -4 | 2 | -4 | 1 | >102 | 0 | 0 | 128 ]
[ 128 | -4 | -79< | -4 | 2 | -4 | 2 | -4 | 1 | >103 | 0 | 0 | 128 ]
[ 128 | -4 | -79< | -4 | 2 | -4 | 2 | -4 | 1 | >103 | 0 | 0 | 128 ]
[ 128 | -4 | -80< | -4 | 2 | -4 | 2 | -4 | 1 | >104 | 0 | 0 | 128 ]
[ 128 | -4 | -80< | -4 | 2 | -4 | 2 | -4 | 1 | >104 | 0 | 0 | 128 ]
[ 128 | -4 | -81< | -4 | 2 | -4 | 2 | -4 | 1 | >105 | 0 | 0 | 128 ]
[ 128 | -4 | -81< | -4 | 2 | -4 | 2 | -4 | 1 | >105 | 0 | 0 | 128 ]
[ 128 | -4 | -82< | -4 | 2 | -4 | 2 | -4 | 1 | >106 | 0 | 0 | 128 ]
[ 128 | -4 | -82< | -4 | 2 | -4 | 2 | -4 | 1 | >106 | 0 | 0 | 128 ]
[ 128 | -4 | -83< | -4 | 2 | -4 | 2 | -4 | 1 | >107 | 0 | 0 | 128 ]
[ 128 | -4 | -83< | -4 | 2 | -4 | 2 | -4 | 1 | >107 | 0 | 0 | 128 ]
[ 128 | -4 | -84< | -4 | 2 | -4 | 2 | -4 | 1 | >108 | 0 | 0 | 128 ]
[ 128 | -4 | -84< | -4 | 2 | -4 | 2 | -4 | 1 | >108 | 0 | 0 | 128 ]
[ 128 | -4 | -85< | -4 | 2 | -4 | 2 | -4 | 1 | >109 | 0 | 0 | 128 ]
[ 128 | -4 | -85< | -4 | 2 | -4 | 2 | -4 | 1 | >109 | 0 | 0 | 128 ]
[ 128 | -4 | -86< | -4 | 2 | -4 | 2 | -4 | 1 | >110 | 0 | 0 | 128 ]
[ 128 | -4 | -86< | -4 | 2 | -4 | 2 | -4 | 1 | >110 | 0 | 0 | 128 ]
[ 128 | -4 | -87< | -4 | 2 | -4 | 2 | -4 | 1 | >111 | 0 | 0 | 128 ]
[ 128 | -4 | -87< | -4 | 2 | -4 | 2 | -4 | 1 | >111 | 0 | 0 | 128 ]
[ 128 | -4 | -88< | -4 | 2 | -4 | 2 | -4 | 1 | >112 | 0 | 0 | 128 ]
[ 128 | -4 | -88< | -4 | 2 | -4 | 2 | -4 | 1 | >112 | 0 | 0 | 128 ]
[ 128 | -4 | -89< | -4 | 2 | -4 | 2 | -4 | 1 | >113 | 0 | 0 | 128 ]
[ 128 | -4 | -89< | -4 | 2 | -4 | 2 | -4 | 1 | >113 | 0 | 0 | 128 ]
[ 128 | -4 | -90< | -4 | 2 | -4 | 2 | -4 | 1 | >114 | 0 | 0 | 128 ]
[ 128 | -4 | -90< | -4 | 2 | -4 | 2 | -4 | 1 | >114 | 0 | 0 | 128 ]
[ 128 | -4 | -91< | -4 | 2 | -4 | 2 | -4 | 1 | >115 | 0 | 0 | 128 ]
[ 128 | -4 | -91< | -4 | 2 | -4 | 2 | -4 | 1 | >115 | 0 | 0 | 128 ]
[ 128 | -4 | -92< | -4 | 2 | -4 | 2 | -4 | 1 | >116 | 0 | 0 | 128 ]
[ 128 | -4 | -92< | -4 | 2 | -4 | 2 | -4 | 1 | >116 | 0 | 0 | 128 ]
[ 128 | -4 | -93< | -4 | 2 | -4 | 2 | -4 | 1 | >117 | 0 | 0 | 128 ]
[ 128 | -4 | -93< | -4 | 2 | -4 | 2 | -4 | 1 | >117 | 0 | 0 | 128 ]
[ 128 | -4 | -94< | -4 | 2 | -4 | 2 | -4 | 1 | >118 | 0 | 0 | 128 ]
[ 128 | -4 | -94< | -4 | 2 | -4 | 2 | -4 | 1 | >118 | 0 | 0 | 128 ]
[ 128 | -4 | -95< | -4 | 2 | -4 | 2 | -4 | 1 | >119 | 0 | 0 | 128 ]
[ 128 | -4 | -95< | -4 | 2 | -4 | 2 | -4 | 1 | >119 | 0 | 0 | 128 ]
[ 128 | -4 | -96< | -4 | 2 | -4 | 2 | -4 | 1 | >120 | 0 | 0 | 128 ]
[ 128 | -4 | -96< | -4 | 2 | -4 | 2 | -4 | 1 | >120 | 0 | 0 | 128 ]
[ 128 | -4 | -97< | -4 | 2 | -4 | 2 | -4 | 1 | >121 | 0 | 0 | 128 ]
[ 128 | -4 | -97< | -4 | 2 | -4 | 2 | -4 | 1 | >121 | 0 | 0 | 128 ]
[ 128 | -4 | -98< | -4 | 2 | -4 | 2 | -4 | 1 | >122 | 0 | 0 | 128 ]
[ 128 | -4 | -98< | -4 | 2 | -4 | 2 | -4 | 1 | >122 | 0 | 0 | 128 ]
[ 128 | -4 | -99< | -4 | 2 | -4 | 2 | -4 | 1 | >123 | 0 | 0 | 128 ]
[ 128 | -4 | -99< | -4 | 2 | -4 | 2 | -4 | 1 | >123 | 0 | 0 | 128 ]
[ 128 | -4 | -100< | -4 | 2 | -4 | 2 | -4 | 1 | >124 | 0 | 0 | 128 ]
[ 128 | -4 | -100< | -4 | 2 | -4 | 2 | -4 | 1 | >124 | 0 | 0 | 128 ]
[ 128 | -4 | -101< | -4 | 2 | -4 | 2 | -4 | 1 | >125 | 0 | 0 | 128 ]
[ 128 | -4 | -101< | -4 | 2 | -4 | 2 | -4 | 1 | >125 | 0 | 0 | 128 ]
[ 128 | -4 | -102< | -4 | 2 | -4 | 2 | -4 | 1 | >126 | 0 | 0 | 128 ]
[ 128 | -4 | -102< | -4 | 2 | -4 | 2 | -4 | 1 | >126 | 0 | 0 | 128 ]
[ 128 | -4 | -103< | -4 | 2 | -4 | 2 | -4 | 1 | >127 | 0 | 0 | 128 ]
[ 128 | -4 | -103< | -4 | 2 | -4 | 2 | -4 | 1 | >127 | 0 | 0 | 128 ]
[ 128 | -4 | -104< | -4 | 2 | -4 | 2 | -4 | 1 | >128 | 0 | 0 | 128 ]
[ 128 | -4 | -104< | -4 | 2 | -4 | 2 | -4 | 1 | >128 | 0 | 0 | 128 ]
[ 128 | -4 | -105< | -4 | 2 | -4 | 2 | -4 | 1 | >-127 | 0 | 0 | 128 ]
[ 128 | -4 | -105< | -4 | 2 | -4 | 2 | -4 | 1 | >-127 | 0 | 0 | 128 ]
[ 128 | -4 | -106< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >0 | 0 | 128 ]
[ 128 | -4 | -106< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >-1 | 0 | 128 ]
[ 128 | -4 | -107< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >-1 | 0 | 128 ]
[ 128 | -4 | -107< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >0 | 0 | 128 ]
[ 128 | -4 | -108< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >1 | 0 | 128 ]
[ 128 | -4 | -108< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >2 | 0 | 128 ]
[ 128 | -4 | -109< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >3 | 0 | 128 ]
[ 128 | -4 | -109< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >4 | 0 | 128 ]
[ 128 | -4 | -110< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >5 | 0 | 128 ]
[ 128 | -4 | -110< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >6 | 0 | 128 ]
[ 128 | -4 | -111< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >7 | 0 | 128 ]
[ 128 | -4 | -111< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >8 | 0 | 128 ]
[ 128 | -4 | -112< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >9 | 0 | 128 ]
[ 128 | -4 | -112< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >10 | 0 | 128 ]
[ 128 | -4 | -113< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >11 | 0 | 128 ]
[ 128 | -4 | -113< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >12 | 0 | 128 ]
[ 128 | -4 | -114< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >13 | 0 | 128 ]
[ 128 | -4 | -114< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >14 | 0 | 128 ]
[ 128 | -4 | -115< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >15 | 0 | 128 ]
[ 128 | -4 | -115< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >16 | 0 | 128 ]
[ 128 | -4 | -116< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >17 | 0 | 128 ]
[ 128 | -4 | -116< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >18 | 0 | 128 ]
[ 128 | -4 | -117< | -4 | 2 | -4 | 2 | -4 | 1 | -127 | >19 | 0 | 128 ]
