===== Starting battle of <FastTrapClearBot> vs <LightfootPlodder> with memory tape size: 13 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 107< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-109 | -7 | -4 | 128 ]
[ 107< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-110 | -7 | -4 | 128 ]
[ 106< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-110 | -7 | -4 | 128 ]
[ 106< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-111 | -7 | -4 | 128 ]
[ 105< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-111 | -7 | -4 | 128 ]
[ 105< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-112 | -7 | -4 | 128 ]
[ 104< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-112 | -7 | -4 | 128 ]
[ 104< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-113 | -7 | -4 | 128 ]
[ 103< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-113 | -7 | -4 | 128 ]
[ 103< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-114 | -7 | -4 | 128 ]
[ 102< | 1 | -1 | -1 | -12 | -2 | 2 | -18 | 6 | >-114 | -7 | -4 | 128 ]
