===== Starting battle of <EvoBot2> vs <TruthBot> with memory tape size: 14 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | >0 | 6 | -4 | 0 | 0 | 0 | 0 | -4< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >-1 | 6 | -4 | 0 | 0 | 0 | 0< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >-2 | 6 | -4 | 0 | 0 | 0 | 1< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >-3 | 6 | -4 | 0 | 0 | 0 | 2< | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >-4 | 6 | -4 | 0 | 0 | 0< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >-5 | 6 | -4 | 0 | 0 | -1< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >-6 | 6 | -4 | 0 | 0 | -2< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | >-7 | 6 | -4 | 0 | 0 | -3< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >0 | -7 | 6 | -4 | 0 | 0 | -4< | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >1 | -7 | 6 | -4 | 0 | 0< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >2 | -7 | 6 | -4 | 0 | 1< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >3 | -7 | 6 | -4 | 0 | 2< | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >4 | -7 | 6 | -4 | 0< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >5 | -7 | 6 | -4 | -1< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >6 | -7 | 6 | -4 | -2< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >7 | -7 | 6 | -4 | -3< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | >8 | -7 | 6 | -4 | -4< | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | >-7 | 6 | -4< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | >6 | -5< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 6 | >-6< | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 6 | -7< | >-4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 6 | -8< | -4 | >2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 6< | -8 | -4 | 2 | >-4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 7< | -8 | -4 | 2 | -4 | >2 | -4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 8< | -8 | -4 | 2 | -4 | 2 | >-4 | 2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 9< | -8 | -4 | 2 | -4 | 2 | -4 | >2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 10< | -8 | -4 | 2 | -4 | 2 | -4 | >2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 10< | -8 | -4 | 2 | -4 | 2 | -4 | >3 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 9< | -8 | -4 | 2 | -4 | 2 | -4 | >4 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 9< | -8 | -4 | 2 | -4 | 2 | -4 | >5 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 8< | -8 | -4 | 2 | -4 | 2 | -4 | >5 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 8< | -8 | -4 | 2 | -4 | 2 | -4 | >4 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 7< | -8 | -4 | 2 | -4 | 2 | -4 | >4 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 7< | -8 | -4 | 2 | -4 | 2 | -4 | >3 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 6< | -8 | -4 | 2 | -4 | 2 | -4 | >3 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 6< | -8 | -4 | 2 | -4 | 2 | -4 | >2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 5< | -8 | -4 | 2 | -4 | 2 | -4 | >2 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 5< | -8 | -4 | 2 | -4 | 2 | -4 | >1 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 4< | -8 | -4 | 2 | -4 | 2 | -4 | >1 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 4< | -8 | -4 | 2 | -4 | 2 | -4 | >0 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 3< | -8 | -4 | 2 | -4 | 2 | -4 | >0 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 3< | -8 | -4 | 2 | -4 | 2 | -4 | >0 | -4 | 2 | 128 ]
[ 128 | 8 | -7 | 2< | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 8 | -7 | 2< | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 8 | -7 | 1< | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-3 | 2 | 128 ]
[ 128 | 8 | -7 | 1< | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-2 | 2 | 128 ]
[ 128 | 8 | -7 | 0< | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-1 | 2 | 128 ]
[ 128 | 8 | -7 | 0< | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-1 | 2 | 128 ]
[ 128 | 8 | -7< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-2 | 2 | 128 ]
[ 128 | 8 | -6< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-2 | 2 | 128 ]
[ 128 | 8 | -5< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-3 | 2 | 128 ]
[ 128 | 8 | -4< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-3 | 2 | 128 ]
[ 128 | 8 | -3< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 8 | -3< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-4 | 2 | 128 ]
[ 128 | 8 | -4< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-5 | 2 | 128 ]
[ 128 | 8 | -4< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-5 | 2 | 128 ]
[ 128 | 8 | -5< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-6 | 2 | 128 ]
[ 128 | 8 | -5< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-6 | 2 | 128 ]
[ 128 | 8 | -6< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-7 | 2 | 128 ]
[ 128 | 8 | -6< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-7 | 2 | 128 ]
[ 128 | 8 | -7< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-8 | 2 | 128 ]
[ 128 | 8 | -7< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-8 | 2 | 128 ]
[ 128 | 8 | -8< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-9 | 2 | 128 ]
[ 128 | 8 | -8< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-9 | 2 | 128 ]
[ 128 | 8 | -9< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-10 | 2 | 128 ]
[ 128 | 8 | -9< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-10 | 2 | 128 ]
[ 128 | 8 | -10< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-11 | 2 | 128 ]
[ 128 | 8 | -10< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-11 | 2 | 128 ]
[ 128 | 8 | -11< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-12 | 2 | 128 ]
[ 128 | 8 | -11< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-12 | 2 | 128 ]
[ 128 | 8 | -12< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-13 | 2 | 128 ]
[ 128 | 8 | -12< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-13 | 2 | 128 ]
[ 128 | 8 | -13< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-14 | 2 | 128 ]
[ 128 | 8 | -13< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-14 | 2 | 128 ]
[ 128 | 8 | -14< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-15 | 2 | 128 ]
[ 128 | 8 | -14< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-15 | 2 | 128 ]
[ 128 | 8 | -15< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-16 | 2 | 128 ]
[ 128 | 8 | -15< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-16 | 2 | 128 ]
[ 128 | 8 | -16< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-17 | 2 | 128 ]
[ 128 | 8 | -16< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-17 | 2 | 128 ]
[ 128 | 8 | -17< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-18 | 2 | 128 ]
[ 128 | 8 | -17< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-18 | 2 | 128 ]
[ 128 | 8 | -18< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-19 | 2 | 128 ]
[ 128 | 8 | -18< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-19 | 2 | 128 ]
[ 128 | 8 | -19< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-20 | 2 | 128 ]
[ 128 | 8 | -19< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-20 | 2 | 128 ]
[ 128 | 8 | -20< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-21 | 2 | 128 ]
[ 128 | 8 | -20< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-21 | 2 | 128 ]
[ 128 | 8 | -21< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-22 | 2 | 128 ]
[ 128 | 8 | -21< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-22 | 2 | 128 ]
[ 128 | 8 | -22< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-23 | 2 | 128 ]
[ 128 | 8 | -22< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-23 | 2 | 128 ]
[ 128 | 8 | -23< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-24 | 2 | 128 ]
[ 128 | 8 | -23< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-24 | 2 | 128 ]
[ 128 | 8 | -24< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-25 | 2 | 128 ]
[ 128 | 8 | -24< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-25 | 2 | 128 ]
[ 128 | 8 | -25< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-26 | 2 | 128 ]
[ 128 | 8 | -25< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-26 | 2 | 128 ]
[ 128 | 8 | -26< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-27 | 2 | 128 ]
[ 128 | 8 | -26< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-27 | 2 | 128 ]
[ 128 | 8 | -27< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-28 | 2 | 128 ]
[ 128 | 8 | -27< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-28 | 2 | 128 ]
[ 128 | 8 | -28< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-29 | 2 | 128 ]
[ 128 | 8 | -28< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-29 | 2 | 128 ]
[ 128 | 8 | -29< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-30 | 2 | 128 ]
[ 128 | 8 | -29< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-30 | 2 | 128 ]
[ 128 | 8 | -30< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-31 | 2 | 128 ]
[ 128 | 8 | -30< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-31 | 2 | 128 ]
[ 128 | 8 | -31< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-32 | 2 | 128 ]
[ 128 | 8 | -31< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-32 | 2 | 128 ]
[ 128 | 8 | -32< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-33 | 2 | 128 ]
[ 128 | 8 | -32< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-33 | 2 | 128 ]
[ 128 | 8 | -33< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-34 | 2 | 128 ]
[ 128 | 8 | -33< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-34 | 2 | 128 ]
[ 128 | 8 | -34< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-35 | 2 | 128 ]
[ 128 | 8 | -34< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-35 | 2 | 128 ]
[ 128 | 8 | -35< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-36 | 2 | 128 ]
[ 128 | 8 | -35< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-36 | 2 | 128 ]
[ 128 | 8 | -36< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-37 | 2 | 128 ]
[ 128 | 8 | -36< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-37 | 2 | 128 ]
[ 128 | 8 | -37< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-38 | 2 | 128 ]
[ 128 | 8 | -37< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-38 | 2 | 128 ]
[ 128 | 8 | -38< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-39 | 2 | 128 ]
[ 128 | 8 | -38< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-39 | 2 | 128 ]
[ 128 | 8 | -39< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-40 | 2 | 128 ]
[ 128 | 8 | -39< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-40 | 2 | 128 ]
[ 128 | 8 | -40< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-41 | 2 | 128 ]
[ 128 | 8 | -40< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-41 | 2 | 128 ]
[ 128 | 8 | -41< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-42 | 2 | 128 ]
[ 128 | 8 | -41< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-42 | 2 | 128 ]
[ 128 | 8 | -42< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-43 | 2 | 128 ]
[ 128 | 8 | -42< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-43 | 2 | 128 ]
[ 128 | 8 | -43< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-44 | 2 | 128 ]
[ 128 | 8 | -43< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-44 | 2 | 128 ]
[ 128 | 8 | -44< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-45 | 2 | 128 ]
[ 128 | 8 | -44< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-45 | 2 | 128 ]
[ 128 | 8 | -45< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-46 | 2 | 128 ]
[ 128 | 8 | -45< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-46 | 2 | 128 ]
[ 128 | 8 | -46< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-47 | 2 | 128 ]
[ 128 | 8 | -46< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-47 | 2 | 128 ]
[ 128 | 8 | -47< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-48 | 2 | 128 ]
[ 128 | 8 | -47< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-48 | 2 | 128 ]
[ 128 | 8 | -48< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-49 | 2 | 128 ]
[ 128 | 8 | -48< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-49 | 2 | 128 ]
[ 128 | 8 | -49< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-50 | 2 | 128 ]
[ 128 | 8 | -49< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-50 | 2 | 128 ]
[ 128 | 8 | -50< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-51 | 2 | 128 ]
[ 128 | 8 | -50< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-51 | 2 | 128 ]
[ 128 | 8 | -51< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-52 | 2 | 128 ]
[ 128 | 8 | -51< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-52 | 2 | 128 ]
[ 128 | 8 | -52< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-53 | 2 | 128 ]
[ 128 | 8 | -52< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-53 | 2 | 128 ]
[ 128 | 8 | -53< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-54 | 2 | 128 ]
[ 128 | 8 | -53< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-54 | 2 | 128 ]
[ 128 | 8 | -54< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-55 | 2 | 128 ]
[ 128 | 8 | -54< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-55 | 2 | 128 ]
[ 128 | 8 | -55< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-56 | 2 | 128 ]
[ 128 | 8 | -55< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-56 | 2 | 128 ]
[ 128 | 8 | -56< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-57 | 2 | 128 ]
[ 128 | 8 | -56< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-57 | 2 | 128 ]
[ 128 | 8 | -57< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-58 | 2 | 128 ]
[ 128 | 8 | -57< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-58 | 2 | 128 ]
[ 128 | 8 | -58< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-59 | 2 | 128 ]
[ 128 | 8 | -58< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-59 | 2 | 128 ]
[ 128 | 8 | -59< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-60 | 2 | 128 ]
[ 128 | 8 | -59< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-60 | 2 | 128 ]
[ 128 | 8 | -60< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-61 | 2 | 128 ]
[ 128 | 8 | -60< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-61 | 2 | 128 ]
[ 128 | 8 | -61< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-62 | 2 | 128 ]
[ 128 | 8 | -61< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-62 | 2 | 128 ]
[ 128 | 8 | -62< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-63 | 2 | 128 ]
[ 128 | 8 | -62< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-63 | 2 | 128 ]
[ 128 | 8 | -63< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-64 | 2 | 128 ]
[ 128 | 8 | -63< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-64 | 2 | 128 ]
[ 128 | 8 | -64< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-65 | 2 | 128 ]
[ 128 | 8 | -64< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-65 | 2 | 128 ]
[ 128 | 8 | -65< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-66 | 2 | 128 ]
[ 128 | 8 | -65< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-66 | 2 | 128 ]
[ 128 | 8 | -66< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-67 | 2 | 128 ]
[ 128 | 8 | -66< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-67 | 2 | 128 ]
[ 128 | 8 | -67< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-68 | 2 | 128 ]
[ 128 | 8 | -67< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-68 | 2 | 128 ]
[ 128 | 8 | -68< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-69 | 2 | 128 ]
[ 128 | 8 | -68< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-69 | 2 | 128 ]
[ 128 | 8 | -69< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-70 | 2 | 128 ]
[ 128 | 8 | -69< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-70 | 2 | 128 ]
[ 128 | 8 | -70< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-71 | 2 | 128 ]
[ 128 | 8 | -70< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-71 | 2 | 128 ]
[ 128 | 8 | -71< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-72 | 2 | 128 ]
[ 128 | 8 | -71< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-72 | 2 | 128 ]
[ 128 | 8 | -72< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-73 | 2 | 128 ]
[ 128 | 8 | -72< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-73 | 2 | 128 ]
[ 128 | 8 | -73< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-74 | 2 | 128 ]
[ 128 | 8 | -73< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-74 | 2 | 128 ]
[ 128 | 8 | -74< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-75 | 2 | 128 ]
[ 128 | 8 | -74< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-75 | 2 | 128 ]
[ 128 | 8 | -75< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-76 | 2 | 128 ]
[ 128 | 8 | -75< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-76 | 2 | 128 ]
[ 128 | 8 | -76< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-77 | 2 | 128 ]
[ 128 | 8 | -76< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-77 | 2 | 128 ]
[ 128 | 8 | -77< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-78 | 2 | 128 ]
[ 128 | 8 | -77< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-78 | 2 | 128 ]
[ 128 | 8 | -78< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-79 | 2 | 128 ]
[ 128 | 8 | -78< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-79 | 2 | 128 ]
[ 128 | 8 | -79< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-80 | 2 | 128 ]
[ 128 | 8 | -79< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-80 | 2 | 128 ]
[ 128 | 8 | -80< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-81 | 2 | 128 ]
[ 128 | 8 | -80< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-81 | 2 | 128 ]
[ 128 | 8 | -81< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-82 | 2 | 128 ]
[ 128 | 8 | -81< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-82 | 2 | 128 ]
[ 128 | 8 | -82< | 0 | -8 | -4 | 2 | -4 | 2 | -4 | 0 | >-83 | 2 | 128 ]
