===== Starting battle of <Plodder> vs <CleanUpOnAisleSix> with memory tape size: 12 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | -4 | 2< | -1 | >-4 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | -1 | >-3 | 0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | -1 | -3 | >0 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 3< | -1 | -3 | >-1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | -1 | >-3 | -1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 2< | >-1 | -3 | -1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | >-2 | -3 | -1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 1< | >-3 | -3 | -1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | -3 | >-3 | -1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | -3 | >-2 | -1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4 | 0< | -3 | -2 | >-1 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | -3 | -2 | >-2 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | -3 | -2 | >-3 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | -3 | -2 | >-4 | 0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -3< | 0 | -3 | -2 | -4 | >0 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | -3 | -2 | -4 | >1 | 0 | 0 | 128 ]
[ 128 | -4 | -4 | -4< | 0 | -3 | -2 | -4 | 1 | >0 | 0 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | -3 | -2 | -4 | 1 | >-1 | 0 | 128 ]
[ 128 | -4 | -4 | -5< | 0 | -3 | -2 | -4 | 1 | >-1 | 0 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | -3 | -2 | -4 | 1 | >0 | 0 | 128 ]
[ 128 | -4 | -4 | -6< | 0 | -3 | -2 | -4 | 1 | >1 | 0 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | -3 | -2 | -4 | 1 | >2 | 0 | 128 ]
[ 128 | -4 | -4 | -7< | 0 | -3 | -2 | -4 | 1 | >3 | 0 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | -3 | -2 | -4 | 1 | >4 | 0 | 128 ]
[ 128 | -4 | -4 | -8< | 0 | -3 | -2 | -4 | 1 | >5 | 0 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | -3 | -2 | -4 | 1 | >6 | 0 | 128 ]
[ 128 | -4 | -4 | -9< | 0 | -3 | -2 | -4 | 1 | >7 | 0 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | -3 | -2 | -4 | 1 | >8 | 0 | 128 ]
[ 128 | -4 | -4 | -10< | 0 | -3 | -2 | -4 | 1 | >9 | 0 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | -3 | -2 | -4 | 1 | >10 | 0 | 128 ]
[ 128 | -4 | -4 | -11< | 0 | -3 | -2 | -4 | 1 | >11 | 0 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | -3 | -2 | -4 | 1 | >12 | 0 | 128 ]
[ 128 | -4 | -4 | -12< | 0 | -3 | -2 | -4 | 1 | >13 | 0 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | -3 | -2 | -4 | 1 | >14 | 0 | 128 ]
[ 128 | -4 | -4 | -13< | 0 | -3 | -2 | -4 | 1 | >15 | 0 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | -3 | -2 | -4 | 1 | >16 | 0 | 128 ]
[ 128 | -4 | -4 | -14< | 0 | -3 | -2 | -4 | 1 | >17 | 0 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | -3 | -2 | -4 | 1 | >18 | 0 | 128 ]
[ 128 | -4 | -4 | -15< | 0 | -3 | -2 | -4 | 1 | >19 | 0 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | -3 | -2 | -4 | 1 | >20 | 0 | 128 ]
[ 128 | -4 | -4 | -16< | 0 | -3 | -2 | -4 | 1 | >21 | 0 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | -3 | -2 | -4 | 1 | >22 | 0 | 128 ]
[ 128 | -4 | -4 | -17< | 0 | -3 | -2 | -4 | 1 | >23 | 0 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | -3 | -2 | -4 | 1 | >24 | 0 | 128 ]
[ 128 | -4 | -4 | -18< | 0 | -3 | -2 | -4 | 1 | >25 | 0 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | -3 | -2 | -4 | 1 | >26 | 0 | 128 ]
[ 128 | -4 | -4 | -19< | 0 | -3 | -2 | -4 | 1 | >27 | 0 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | -3 | -2 | -4 | 1 | >28 | 0 | 128 ]
[ 128 | -4 | -4 | -20< | 0 | -3 | -2 | -4 | 1 | >29 | 0 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | -3 | -2 | -4 | 1 | >30 | 0 | 128 ]
[ 128 | -4 | -4 | -21< | 0 | -3 | -2 | -4 | 1 | >31 | 0 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | -3 | -2 | -4 | 1 | >32 | 0 | 128 ]
[ 128 | -4 | -4 | -22< | 0 | -3 | -2 | -4 | 1 | >33 | 0 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | -3 | -2 | -4 | 1 | >34 | 0 | 128 ]
[ 128 | -4 | -4 | -23< | 0 | -3 | -2 | -4 | 1 | >35 | 0 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | -3 | -2 | -4 | 1 | >36 | 0 | 128 ]
[ 128 | -4 | -4 | -24< | 0 | -3 | -2 | -4 | 1 | >37 | 0 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | -3 | -2 | -4 | 1 | >38 | 0 | 128 ]
[ 128 | -4 | -4 | -25< | 0 | -3 | -2 | -4 | 1 | >39 | 0 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | -3 | -2 | -4 | 1 | >40 | 0 | 128 ]
[ 128 | -4 | -4 | -26< | 0 | -3 | -2 | -4 | 1 | >41 | 0 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | -3 | -2 | -4 | 1 | >42 | 0 | 128 ]
[ 128 | -4 | -4 | -27< | 0 | -3 | -2 | -4 | 1 | >43 | 0 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | -3 | -2 | -4 | 1 | >44 | 0 | 128 ]
[ 128 | -4 | -4 | -28< | 0 | -3 | -2 | -4 | 1 | >45 | 0 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | -3 | -2 | -4 | 1 | >46 | 0 | 128 ]
[ 128 | -4 | -4 | -29< | 0 | -3 | -2 | -4 | 1 | >47 | 0 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | -3 | -2 | -4 | 1 | >48 | 0 | 128 ]
[ 128 | -4 | -4 | -30< | 0 | -3 | -2 | -4 | 1 | >49 | 0 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | -3 | -2 | -4 | 1 | >50 | 0 | 128 ]
[ 128 | -4 | -4 | -31< | 0 | -3 | -2 | -4 | 1 | >51 | 0 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | -3 | -2 | -4 | 1 | >52 | 0 | 128 ]
[ 128 | -4 | -4 | -32< | 0 | -3 | -2 | -4 | 1 | >53 | 0 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | -3 | -2 | -4 | 1 | >54 | 0 | 128 ]
[ 128 | -4 | -4 | -33< | 0 | -3 | -2 | -4 | 1 | >55 | 0 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | -3 | -2 | -4 | 1 | >56 | 0 | 128 ]
[ 128 | -4 | -4 | -34< | 0 | -3 | -2 | -4 | 1 | >57 | 0 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | -3 | -2 | -4 | 1 | >58 | 0 | 128 ]
[ 128 | -4 | -4 | -35< | 0 | -3 | -2 | -4 | 1 | >59 | 0 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | -3 | -2 | -4 | 1 | >60 | 0 | 128 ]
[ 128 | -4 | -4 | -36< | 0 | -3 | -2 | -4 | 1 | >61 | 0 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | -3 | -2 | -4 | 1 | >62 | 0 | 128 ]
[ 128 | -4 | -4 | -37< | 0 | -3 | -2 | -4 | 1 | >63 | 0 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | -3 | -2 | -4 | 1 | >64 | 0 | 128 ]
[ 128 | -4 | -4 | -38< | 0 | -3 | -2 | -4 | 1 | >65 | 0 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | -3 | -2 | -4 | 1 | >66 | 0 | 128 ]
[ 128 | -4 | -4 | -39< | 0 | -3 | -2 | -4 | 1 | >67 | 0 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | -3 | -2 | -4 | 1 | >68 | 0 | 128 ]
[ 128 | -4 | -4 | -40< | 0 | -3 | -2 | -4 | 1 | >69 | 0 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | -3 | -2 | -4 | 1 | >70 | 0 | 128 ]
[ 128 | -4 | -4 | -41< | 0 | -3 | -2 | -4 | 1 | >71 | 0 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | -3 | -2 | -4 | 1 | >72 | 0 | 128 ]
[ 128 | -4 | -4 | -42< | 0 | -3 | -2 | -4 | 1 | >73 | 0 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | -3 | -2 | -4 | 1 | >74 | 0 | 128 ]
[ 128 | -4 | -4 | -43< | 0 | -3 | -2 | -4 | 1 | >75 | 0 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | -3 | -2 | -4 | 1 | >76 | 0 | 128 ]
[ 128 | -4 | -4 | -44< | 0 | -3 | -2 | -4 | 1 | >77 | 0 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | -3 | -2 | -4 | 1 | >77 | 0 | 128 ]
[ 128 | -4 | -4 | -45< | 0 | -3 | -2 | -4 | 1 | >78 | 0 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | -3 | -2 | -4 | 1 | >78 | 0 | 128 ]
[ 128 | -4 | -4 | -46< | 0 | -3 | -2 | -4 | 1 | >79 | 0 | 128 ]
[ 128 | -4 | -4 | -47< | 0 | -3 | -2 | -4 | 1 | >79 | 0 | 128 ]
[ 128 | -4 | -4 | -47< | 0 | -3 | -2 | -4 | 1 | >80 | 0 | 128 ]
[ 128 | -4 | -4 | -48< | 0 | -3 | -2 | -4 | 1 | >80 | 0 | 128 ]
[ 128 | -4 | -4 | -48< | 0 | -3 | -2 | -4 | 1 | >81 | 0 | 128 ]
[ 128 | -4 | -4 | -49< | 0 | -3 | -2 | -4 | 1 | >81 | 0 | 128 ]
[ 128 | -4 | -4 | -49< | 0 | -3 | -2 | -4 | 1 | >82 | 0 | 128 ]
[ 128 | -4 | -4 | -50< | 0 | -3 | -2 | -4 | 1 | >82 | 0 | 128 ]
[ 128 | -4 | -4 | -50< | 0 | -3 | -2 | -4 | 1 | >83 | 0 | 128 ]
[ 128 | -4 | -4 | -51< | 0 | -3 | -2 | -4 | 1 | >83 | 0 | 128 ]
[ 128 | -4 | -4 | -51< | 0 | -3 | -2 | -4 | 1 | >84 | 0 | 128 ]
[ 128 | -4 | -4 | -52< | 0 | -3 | -2 | -4 | 1 | >84 | 0 | 128 ]
[ 128 | -4 | -4 | -52< | 0 | -3 | -2 | -4 | 1 | >85 | 0 | 128 ]
[ 128 | -4 | -4 | -53< | 0 | -3 | -2 | -4 | 1 | >85 | 0 | 128 ]
[ 128 | -4 | -4 | -53< | 0 | -3 | -2 | -4 | 1 | >86 | 0 | 128 ]
[ 128 | -4 | -4 | -54< | 0 | -3 | -2 | -4 | 1 | >86 | 0 | 128 ]
[ 128 | -4 | -4 | -54< | 0 | -3 | -2 | -4 | 1 | >87 | 0 | 128 ]
[ 128 | -4 | -4 | -55< | 0 | -3 | -2 | -4 | 1 | >87 | 0 | 128 ]
[ 128 | -4 | -4 | -55< | 0 | -3 | -2 | -4 | 1 | >88 | 0 | 128 ]
[ 128 | -4 | -4 | -56< | 0 | -3 | -2 | -4 | 1 | >88 | 0 | 128 ]
[ 128 | -4 | -4 | -56< | 0 | -3 | -2 | -4 | 1 | >89 | 0 | 128 ]
[ 128 | -4 | -4 | -57< | 0 | -3 | -2 | -4 | 1 | >89 | 0 | 128 ]
[ 128 | -4 | -4 | -57< | 0 | -3 | -2 | -4 | 1 | >90 | 0 | 128 ]
[ 128 | -4 | -4 | -58< | 0 | -3 | -2 | -4 | 1 | >90 | 0 | 128 ]
[ 128 | -4 | -4 | -58< | 0 | -3 | -2 | -4 | 1 | >91 | 0 | 128 ]
[ 128 | -4 | -4 | -59< | 0 | -3 | -2 | -4 | 1 | >91 | 0 | 128 ]
[ 128 | -4 | -4 | -59< | 0 | -3 | -2 | -4 | 1 | >92 | 0 | 128 ]
[ 128 | -4 | -4 | -60< | 0 | -3 | -2 | -4 | 1 | >92 | 0 | 128 ]
[ 128 | -4 | -4 | -60< | 0 | -3 | -2 | -4 | 1 | >93 | 0 | 128 ]
[ 128 | -4 | -4 | -61< | 0 | -3 | -2 | -4 | 1 | >93 | 0 | 128 ]
[ 128 | -4 | -4 | -61< | 0 | -3 | -2 | -4 | 1 | >94 | 0 | 128 ]
[ 128 | -4 | -4 | -62< | 0 | -3 | -2 | -4 | 1 | >94 | 0 | 128 ]
[ 128 | -4 | -4 | -62< | 0 | -3 | -2 | -4 | 1 | >95 | 0 | 128 ]
[ 128 | -4 | -4 | -63< | 0 | -3 | -2 | -4 | 1 | >95 | 0 | 128 ]
[ 128 | -4 | -4 | -63< | 0 | -3 | -2 | -4 | 1 | >96 | 0 | 128 ]
[ 128 | -4 | -4 | -64< | 0 | -3 | -2 | -4 | 1 | >96 | 0 | 128 ]
[ 128 | -4 | -4 | -64< | 0 | -3 | -2 | -4 | 1 | >97 | 0 | 128 ]
[ 128 | -4 | -4 | -65< | 0 | -3 | -2 | -4 | 1 | >97 | 0 | 128 ]
[ 128 | -4 | -4 | -65< | 0 | -3 | -2 | -4 | 1 | >98 | 0 | 128 ]
[ 128 | -4 | -4 | -66< | 0 | -3 | -2 | -4 | 1 | >98 | 0 | 128 ]
[ 128 | -4 | -4 | -66< | 0 | -3 | -2 | -4 | 1 | >99 | 0 | 128 ]
[ 128 | -4 | -4 | -67< | 0 | -3 | -2 | -4 | 1 | >99 | 0 | 128 ]
[ 128 | -4 | -4 | -67< | 0 | -3 | -2 | -4 | 1 | >100 | 0 | 128 ]
[ 128 | -4 | -4 | -68< | 0 | -3 | -2 | -4 | 1 | >100 | 0 | 128 ]
[ 128 | -4 | -4 | -68< | 0 | -3 | -2 | -4 | 1 | >101 | 0 | 128 ]
[ 128 | -4 | -4 | -69< | 0 | -3 | -2 | -4 | 1 | >101 | 0 | 128 ]
[ 128 | -4 | -4 | -69< | 0 | -3 | -2 | -4 | 1 | >102 | 0 | 128 ]
[ 128 | -4 | -4 | -70< | 0 | -3 | -2 | -4 | 1 | >102 | 0 | 128 ]
[ 128 | -4 | -4 | -70< | 0 | -3 | -2 | -4 | 1 | >103 | 0 | 128 ]
[ 128 | -4 | -4 | -71< | 0 | -3 | -2 | -4 | 1 | >103 | 0 | 128 ]
[ 128 | -4 | -4 | -71< | 0 | -3 | -2 | -4 | 1 | >104 | 0 | 128 ]
[ 128 | -4 | -4 | -72< | 0 | -3 | -2 | -4 | 1 | >104 | 0 | 128 ]
[ 128 | -4 | -4 | -72< | 0 | -3 | -2 | -4 | 1 | >105 | 0 | 128 ]
[ 128 | -4 | -4 | -73< | 0 | -3 | -2 | -4 | 1 | >105 | 0 | 128 ]
[ 128 | -4 | -4 | -73< | 0 | -3 | -2 | -4 | 1 | >106 | 0 | 128 ]
[ 128 | -4 | -4 | -74< | 0 | -3 | -2 | -4 | 1 | >106 | 0 | 128 ]
[ 128 | -4 | -4 | -74< | 0 | -3 | -2 | -4 | 1 | >107 | 0 | 128 ]
[ 128 | -4 | -4 | -75< | 0 | -3 | -2 | -4 | 1 | >107 | 0 | 128 ]
[ 128 | -4 | -4 | -75< | 0 | -3 | -2 | -4 | 1 | >108 | 0 | 128 ]
[ 128 | -4 | -4 | -76< | 0 | -3 | -2 | -4 | 1 | >108 | 0 | 128 ]
[ 128 | -4 | -4 | -76< | 0 | -3 | -2 | -4 | 1 | >109 | 0 | 128 ]
[ 128 | -4 | -4 | -77< | 0 | -3 | -2 | -4 | 1 | >109 | 0 | 128 ]
[ 128 | -4 | -4 | -77< | 0 | -3 | -2 | -4 | 1 | >110 | 0 | 128 ]
[ 128 | -4 | -4 | -78< | 0 | -3 | -2 | -4 | 1 | >110 | 0 | 128 ]
[ 128 | -4 | -4 | -78< | 0 | -3 | -2 | -4 | 1 | >111 | 0 | 128 ]
[ 128 | -4 | -4 | -79< | 0 | -3 | -2 | -4 | 1 | >111 | 0 | 128 ]
[ 128 | -4 | -4 | -79< | 0 | -3 | -2 | -4 | 1 | >112 | 0 | 128 ]
[ 128 | -4 | -4 | -80< | 0 | -3 | -2 | -4 | 1 | >112 | 0 | 128 ]
[ 128 | -4 | -4 | -80< | 0 | -3 | -2 | -4 | 1 | >113 | 0 | 128 ]
[ 128 | -4 | -4 | -81< | 0 | -3 | -2 | -4 | 1 | >113 | 0 | 128 ]
[ 128 | -4 | -4 | -81< | 0 | -3 | -2 | -4 | 1 | >114 | 0 | 128 ]
[ 128 | -4 | -4 | -82< | 0 | -3 | -2 | -4 | 1 | >114 | 0 | 128 ]
[ 128 | -4 | -4 | -82< | 0 | -3 | -2 | -4 | 1 | >115 | 0 | 128 ]
[ 128 | -4 | -4 | -83< | 0 | -3 | -2 | -4 | 1 | >115 | 0 | 128 ]
[ 128 | -4 | -4 | -83< | 0 | -3 | -2 | -4 | 1 | >116 | 0 | 128 ]
[ 128 | -4 | -4 | -84< | 0 | -3 | -2 | -4 | 1 | >116 | 0 | 128 ]
[ 128 | -4 | -4 | -84< | 0 | -3 | -2 | -4 | 1 | >117 | 0 | 128 ]
[ 128 | -4 | -4 | -85< | 0 | -3 | -2 | -4 | 1 | >117 | 0 | 128 ]
[ 128 | -4 | -4 | -85< | 0 | -3 | -2 | -4 | 1 | >118 | 0 | 128 ]
[ 128 | -4 | -4 | -86< | 0 | -3 | -2 | -4 | 1 | >118 | 0 | 128 ]
[ 128 | -4 | -4 | -86< | 0 | -3 | -2 | -4 | 1 | >119 | 0 | 128 ]
[ 128 | -4 | -4 | -87< | 0 | -3 | -2 | -4 | 1 | >119 | 0 | 128 ]
[ 128 | -4 | -4 | -87< | 0 | -3 | -2 | -4 | 1 | >120 | 0 | 128 ]
[ 128 | -4 | -4 | -88< | 0 | -3 | -2 | -4 | 1 | >120 | 0 | 128 ]
[ 128 | -4 | -4 | -88< | 0 | -3 | -2 | -4 | 1 | >121 | 0 | 128 ]
[ 128 | -4 | -4 | -89< | 0 | -3 | -2 | -4 | 1 | >121 | 0 | 128 ]
[ 128 | -4 | -4 | -89< | 0 | -3 | -2 | -4 | 1 | >122 | 0 | 128 ]
[ 128 | -4 | -4 | -90< | 0 | -3 | -2 | -4 | 1 | >122 | 0 | 128 ]
[ 128 | -4 | -4 | -90< | 0 | -3 | -2 | -4 | 1 | >123 | 0 | 128 ]
[ 128 | -4 | -4 | -91< | 0 | -3 | -2 | -4 | 1 | >123 | 0 | 128 ]
[ 128 | -4 | -4 | -91< | 0 | -3 | -2 | -4 | 1 | >124 | 0 | 128 ]
[ 128 | -4 | -4 | -92< | 0 | -3 | -2 | -4 | 1 | >124 | 0 | 128 ]
[ 128 | -4 | -4 | -92< | 0 | -3 | -2 | -4 | 1 | >125 | 0 | 128 ]
[ 128 | -4 | -4 | -93< | 0 | -3 | -2 | -4 | 1 | >125 | 0 | 128 ]
[ 128 | -4 | -4 | -93< | 0 | -3 | -2 | -4 | 1 | >126 | 0 | 128 ]
[ 128 | -4 | -4 | -94< | 0 | -3 | -2 | -4 | 1 | >126 | 0 | 128 ]
[ 128 | -4 | -4 | -94< | 0 | -3 | -2 | -4 | 1 | >127 | 0 | 128 ]
[ 128 | -4 | -4 | -95< | 0 | -3 | -2 | -4 | 1 | >127 | 0 | 128 ]
[ 128 | -4 | -4 | -95< | 0 | -3 | -2 | -4 | 1 | >128 | 0 | 128 ]
[ 128 | -4 | -4 | -96< | 0 | -3 | -2 | -4 | 1 | >128 | 0 | 128 ]
[ 128 | -4 | -4 | -96< | 0 | -3 | -2 | -4 | 1 | >-127 | 0 | 128 ]
[ 128 | -4 | -4 | -97< | 0 | -3 | -2 | -4 | 1 | >-127 | 0 | 128 ]
[ 128 | -4 | -4 | -97< | 0 | -3 | -2 | -4 | 1 | -127 | >0 | 128 ]
[ 128 | -4 | -4 | -98< | 0 | -3 | -2 | -4 | 1 | -127 | >-1 | 128 ]
[ 128 | -4 | -4 | -98< | 0 | -3 | -2 | -4 | 1 | -127 | >-1 | 128 ]
[ 128 | -4 | -4 | -99< | 0 | -3 | -2 | -4 | 1 | -127 | >0 | 128 ]
[ 128 | -4 | -4 | -99< | 0 | -3 | -2 | -4 | 1 | -127 | >1 | 128 ]
[ 128 | -4 | -4 | -100< | 0 | -3 | -2 | -4 | 1 | -127 | >2 | 128 ]
[ 128 | -4 | -4 | -100< | 0 | -3 | -2 | -4 | 1 | -127 | >3 | 128 ]
[ 128 | -4 | -4 | -101< | 0 | -3 | -2 | -4 | 1 | -127 | >4 | 128 ]
[ 128 | -4 | -4 | -101< | 0 | -3 | -2 | -4 | 1 | -127 | >5 | 128 ]
[ 128 | -4 | -4 | -102< | 0 | -3 | -2 | -4 | 1 | -127 | >6 | 128 ]
[ 128 | -4 | -4 | -102< | 0 | -3 | -2 | -4 | 1 | -127 | >7 | 128 ]
[ 128 | -4 | -4 | -103< | 0 | -3 | -2 | -4 | 1 | -127 | >8 | 128 ]
[ 128 | -4 | -4 | -103< | 0 | -3 | -2 | -4 | 1 | -127 | >9 | 128 ]
[ 128 | -4 | -4 | -104< | 0 | -3 | -2 | -4 | 1 | -127 | >10 | 128 ]
[ 128 | -4 | -4 | -104< | 0 | -3 | -2 | -4 | 1 | -127 | >11 | 128 ]
[ 128 | -4 | -4 | -105< | 0 | -3 | -2 | -4 | 1 | -127 | >12 | 128 ]
[ 128 | -4 | -4 | -105< | 0 | -3 | -2 | -4 | 1 | -127 | >13 | 128 ]
[ 128 | -4 | -4 | -106< | 0 | -3 | -2 | -4 | 1 | -127 | >14 | 128 ]
[ 128 | -4 | -4 | -106< | 0 | -3 | -2 | -4 | 1 | -127 | >15 | 128 ]
[ 128 | -4 | -4 | -107< | 0 | -3 | -2 | -4 | 1 | -127 | >16 | 128 ]
[ 128 | -4 | -4 | -107< | 0 | -3 | -2 | -4 | 1 | -127 | >17 | 128 ]
[ 128 | -4 | -4 | -108< | 0 | -3 | -2 | -4 | 1 | -127 | >18 | 128 ]
[ 128 | -4 | -4 | -108< | 0 | -3 | -2 | -4 | 1 | -127 | >19 | 128 ]
[ 128 | -4 | -4 | -109< | 0 | -3 | -2 | -4 | 1 | -127 | >20 | 128 ]
[ 128 | -4 | -4 | -109< | 0 | -3 | -2 | -4 | 1 | -127 | >21 | 128 ]
[ 128 | -4 | -4 | -110< | 0 | -3 | -2 | -4 | 1 | -127 | >22 | 128 ]
[ 128 | -4 | -4 | -110< | 0 | -3 | -2 | -4 | 1 | -127 | >23 | 128 ]
[ 128 | -4 | -4 | -111< | 0 | -3 | -2 | -4 | 1 | -127 | >24 | 128 ]
[ 128 | -4 | -4 | -111< | 0 | -3 | -2 | -4 | 1 | -127 | >25 | 128 ]
[ 128 | -4 | -4 | -112< | 0 | -3 | -2 | -4 | 1 | -127 | >26 | 128 ]
[ 128 | -4 | -4 | -112< | 0 | -3 | -2 | -4 | 1 | -127 | >27 | 128 ]
[ 128 | -4 | -4 | -113< | 0 | -3 | -2 | -4 | 1 | -127 | >28 | 128 ]
[ 128 | -4 | -4 | -113< | 0 | -3 | -2 | -4 | 1 | -127 | >29 | 128 ]
[ 128 | -4 | -4 | -114< | 0 | -3 | -2 | -4 | 1 | -127 | >30 | 128 ]
[ 128 | -4 | -4 | -114< | 0 | -3 | -2 | -4 | 1 | -127 | >31 | 128 ]
[ 128 | -4 | -4 | -115< | 0 | -3 | -2 | -4 | 1 | -127 | >32 | 128 ]
[ 128 | -4 | -4 | -115< | 0 | -3 | -2 | -4 | 1 | -127 | >33 | 128 ]
[ 128 | -4 | -4 | -116< | 0 | -3 | -2 | -4 | 1 | -127 | >34 | 128 ]
[ 128 | -4 | -4 | -116< | 0 | -3 | -2 | -4 | 1 | -127 | >35 | 128 ]
[ 128 | -4 | -4 | -117< | 0 | -3 | -2 | -4 | 1 | -127 | >36 | 128 ]
[ 128 | -4 | -4 | -117< | 0 | -3 | -2 | -4 | 1 | -127 | >37 | 128 ]
