===== Starting battle of <Backtracker> vs <EndTitled> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >22< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >22< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >23< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >23< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >24< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >24< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0 | >25< | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | 0< | >24 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -1< | >24 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -2< | >23 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -3< | >23 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -4< | >22 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -5< | >22 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -6< | >21 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -7< | >21 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -8< | >20 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -9< | >20 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -10< | >19 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -11< | >19 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -12< | >18 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -13< | >18 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -14< | >17 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -15< | >17 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -16< | >16 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -17< | >16 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -18< | >15 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -19< | >15 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -20< | >14 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -21< | >14 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4 | -22< | >13 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8 | -4< | -22 | >13 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1 | 8< | -4 | -22 | >12 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | -1< | 8 | -4 | -22 | >12 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 0< | 8 | -4 | -22 | >11 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 1< | 8 | -4 | -22 | >11 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 2< | 8 | -4 | -22 | >10 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 3< | 8 | -4 | -22 | >10 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 4< | 8 | -4 | -22 | >9 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 5< | 8 | -4 | -22 | >9 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 6< | 8 | -4 | -22 | >8 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 7< | 8 | -4 | -22 | >8 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 8< | 8 | -4 | -22 | >7 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 9< | 8 | -4 | -22 | >7 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 10< | 8 | -4 | -22 | >6 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 11< | 8 | -4 | -22 | >6 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 12< | 8 | -4 | -22 | >5 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 13< | 8 | -4 | -22 | >5 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 14< | 8 | -4 | -22 | >4 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 15< | 8 | -4 | -22 | >4 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 16< | 8 | -4 | -22 | >3 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 17< | 8 | -4 | -22 | >3 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 18< | 8 | -4 | -22 | >2 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 19< | 8 | -4 | -22 | >2 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 20< | 8 | -4 | -22 | >1 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 21< | 8 | -4 | -22 | >1 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 22< | 8 | -4 | -22 | >0 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 23< | 8 | -4 | -22 | >0 | 0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 24< | 8 | -4 | -22 | 0 | >0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 25< | 8 | -4 | -22 | 0 | >0 | 0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 26< | 8 | -4 | -22 | 0 | 0 | >0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 27< | 8 | -4 | -22 | 0 | 0 | >0 | -18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 28< | 8 | -4 | -22 | 0 | 0 | 0 | >-18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 29< | 8 | -4 | -22 | 0 | 0 | 0 | >-18 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 30< | 8 | -4 | -22 | 0 | 0 | 0 | >-19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 31< | 8 | -4 | -22 | 0 | 0 | 0 | >-19 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 32< | 8 | -4 | -22 | 0 | 0 | 0 | >-20 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 33< | 8 | -4 | -22 | 0 | 0 | 0 | >-20 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 34< | 8 | -4 | -22 | 0 | 0 | 0 | >-21 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 35< | 8 | -4 | -22 | 0 | 0 | 0 | >-21 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 36< | 8 | -4 | -22 | 0 | 0 | 0 | >-22 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 37< | 8 | -4 | -22 | 0 | 0 | 0 | >-22 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 38< | 8 | -4 | -22 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 39< | 8 | -4 | -22 | 0 | 0 | 0 | >-23 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 40< | 8 | -4 | -22 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4 | 41< | 8 | -4 | -22 | 0 | 0 | 0 | >-24 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 4< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 3< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-25 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 2< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 1< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-26 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | 0< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -1< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-27 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -2< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -3< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-28 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -4< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -5< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-29 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -6< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -7< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-30 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -8< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -9< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-31 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -10< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -11< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-32 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -12< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -13< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-33 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -14< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -15< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-34 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -16< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -17< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-35 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4 | -18< | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | 0 | 4 | -1 | 1 | -4< | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-36 | 128 ]
[ 128 | 0 | 4 | -1 | 1< | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | 0 | 4 | -1< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-37 | 128 ]
[ 128 | 0 | 4 | 0< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | 0 | 4 | 1< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-38 | 128 ]
[ 128 | 0 | 4 | 2< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | 0 | 4 | 3< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-39 | 128 ]
[ 128 | 0 | 4 | 4< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | 0 | 4 | 5< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-40 | 128 ]
[ 128 | 0 | 4 | 6< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | 0 | 4 | 7< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-41 | 128 ]
[ 128 | 0 | 4 | 8< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-42 | 128 ]
[ 128 | 0 | 4 | 9< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-42 | 128 ]
[ 128 | 0 | 4 | 10< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-43 | 128 ]
[ 128 | 0 | 4 | 11< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-43 | 128 ]
[ 128 | 0 | 4 | 12< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-44 | 128 ]
[ 128 | 0 | 4 | 13< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-44 | 128 ]
[ 128 | 0 | 4 | 14< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-45 | 128 ]
[ 128 | 0 | 4 | 15< | 1 | -4 | -18 | 41 | 8 | -4 | -22 | 0 | 0 | 0 | >-45 | 128 ]
