===== Starting battle of <FastTrapClearBot> vs <Bigger> with memory tape size: 19 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -5< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | -6< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >1 | 0 | 0 | 0 | 0 | 0 | -7< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -8< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | -9< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -10< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | -11< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >1 | 0 | 0 | 0 | 0 | -12< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -13< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -14< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -15< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0 | -16< | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >1 | 0 | 0 | 0< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 1< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | >0 | 0 | 0 | 2< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 3< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 4< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | >1 | 0 | 5< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 6< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | >0 | 0 | 7< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 8< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 9< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | >1 | 10< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 11< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | >0 | 12< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >13< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >15< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >16< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0 | >16< | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | 0< | >16 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -1< | >15 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -2< | >15 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -3< | >14 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -4< | >14 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -5< | >13 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -6< | >13 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -7< | >12 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -8< | >12 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -9< | >11 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -10< | >11 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -11< | >10 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -12< | >10 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -13< | >9 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -14< | >9 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -15< | >8 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0 | -16< | >8 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 0< | -16 | >7 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 1< | -16 | >7 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 2< | -16 | >6 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 3< | -16 | >6 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 4< | -16 | >5 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 5< | -16 | >5 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 6< | -16 | >4 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 7< | -16 | >4 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 8< | -16 | >3 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 9< | -16 | >3 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 10< | -16 | >2 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 11< | -16 | >2 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 12< | -16 | >1 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 13< | -16 | >1 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 14< | -16 | >0 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 15< | -16 | >0 | -16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0 | 16< | -16 | 0 | >-16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | 0< | 16 | -16 | 0 | >-15 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -1< | 16 | -16 | 0 | >-15 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -2< | 16 | -16 | 0 | >-16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -3< | 16 | -16 | 0 | >-16 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -4< | 16 | -16 | 0 | >-17 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -5< | 16 | -16 | 0 | >-17 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -6< | 16 | -16 | 0 | >-18 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -7< | 16 | -16 | 0 | >-18 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -8< | 16 | -16 | 0 | >-19 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -9< | 16 | -16 | 0 | >-19 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -10< | 16 | -16 | 0 | >-20 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -11< | 16 | -16 | 0 | >-20 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -12< | 16 | -16 | 0 | >-21 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -13< | 16 | -16 | 0 | >-21 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -14< | 16 | -16 | 0 | >-22 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -15< | 16 | -16 | 0 | >-22 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0 | -16< | 16 | -16 | 0 | >-23 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 0< | -16 | 16 | -16 | 0 | >-23 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 1< | -16 | 16 | -16 | 0 | >-24 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 2< | -16 | 16 | -16 | 0 | >-24 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 3< | -16 | 16 | -16 | 0 | >-25 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 4< | -16 | 16 | -16 | 0 | >-25 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 5< | -16 | 16 | -16 | 0 | >-26 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 6< | -16 | 16 | -16 | 0 | >-26 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 7< | -16 | 16 | -16 | 0 | >-27 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 8< | -16 | 16 | -16 | 0 | >-27 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 9< | -16 | 16 | -16 | 0 | >-28 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 10< | -16 | 16 | -16 | 0 | >-28 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 11< | -16 | 16 | -16 | 0 | >-29 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 12< | -16 | 16 | -16 | 0 | >-29 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 13< | -16 | 16 | -16 | 0 | >-30 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 14< | -16 | 16 | -16 | 0 | >-30 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 15< | -16 | 16 | -16 | 0 | >-31 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0 | 16< | -16 | 16 | -16 | 0 | >-31 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | 0< | 16 | -16 | 16 | -16 | 0 | >-32 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -1< | 16 | -16 | 16 | -16 | 0 | >-32 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -2< | 16 | -16 | 16 | -16 | 0 | >-33 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -3< | 16 | -16 | 16 | -16 | 0 | >-33 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -4< | 16 | -16 | 16 | -16 | 0 | >-34 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -5< | 16 | -16 | 16 | -16 | 0 | >-34 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -6< | 16 | -16 | 16 | -16 | 0 | >-35 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -7< | 16 | -16 | 16 | -16 | 0 | >-35 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -8< | 16 | -16 | 16 | -16 | 0 | >-36 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -9< | 16 | -16 | 16 | -16 | 0 | >-36 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -10< | 16 | -16 | 16 | -16 | 0 | >-37 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -11< | 16 | -16 | 16 | -16 | 0 | >-37 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -12< | 16 | -16 | 16 | -16 | 0 | >-38 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -13< | 16 | -16 | 16 | -16 | 0 | >-38 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -14< | 16 | -16 | 16 | -16 | 0 | >-39 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -15< | 16 | -16 | 16 | -16 | 0 | >-39 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0 | -16< | 16 | -16 | 16 | -16 | 0 | >-40 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | -16 | 16 | -16 | 16 | -16 | 0 | >-40 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | -16 | 16 | -16 | 16 | -16 | 0 | >-41 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | -16 | 16 | -16 | 16 | -16 | 0 | >-41 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | -16 | 16 | -16 | 16 | -16 | 0 | >-42 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | -16 | 16 | -16 | 16 | -16 | 0 | >-42 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 5< | -16 | 16 | -16 | 16 | -16 | 0 | >-43 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 6< | -16 | 16 | -16 | 16 | -16 | 0 | >-43 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 7< | -16 | 16 | -16 | 16 | -16 | 0 | >-44 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 8< | -16 | 16 | -16 | 16 | -16 | 0 | >-44 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 9< | -16 | 16 | -16 | 16 | -16 | 0 | >-45 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 10< | -16 | 16 | -16 | 16 | -16 | 0 | >-45 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 11< | -16 | 16 | -16 | 16 | -16 | 0 | >-46 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 12< | -16 | 16 | -16 | 16 | -16 | 0 | >-46 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 13< | -16 | 16 | -16 | 16 | -16 | 0 | >-47 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 14< | -16 | 16 | -16 | 16 | -16 | 0 | >-47 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 15< | -16 | 16 | -16 | 16 | -16 | 0 | >-48 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 16< | -16 | 16 | -16 | 16 | -16 | 0 | >-48 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-49 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-49 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 0< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-50 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 1< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-50 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 2< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-51 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 3< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-51 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 4< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-52 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 5< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-52 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 6< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-53 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 7< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-53 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 8< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-54 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 9< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-54 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 10< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-55 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 11< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-55 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 12< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-56 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 13< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-56 | 16 | 128 ]
[ 127 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | 14< | 16 | -16 | 16 | -16 | 16 | -16 | 0 | >-57 | 16 | 128 ]
