===== Starting battle of <Plodder> vs <PrimesAndWonders> with memory tape size: 11 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -4 | -4 | 7 | -88< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >74 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -88< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >75 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -89< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >76 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -89< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >77 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -90< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >78 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -90< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >79 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -91< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >80 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -91< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >81 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -92< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >82 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -92< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >83 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -93< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >84 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -93< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >85 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -94< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >86 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -94< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >87 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -95< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >88 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -95< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >89 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -96< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >90 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -96< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >91 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -97< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >92 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -97< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >93 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -98< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >94 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -98< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >95 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -99< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >96 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -99< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >97 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -100< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >98 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -100< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >99 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -101< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >100 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -101< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >101 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -102< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >102 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -102< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >103 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -103< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >104 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -103< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >105 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -104< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >106 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -104< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >107 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -105< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >108 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -105< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >109 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -106< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >110 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -106< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >111 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -107< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >112 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -107< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >113 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -108< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >114 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -108< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >115 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -109< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >116 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -109< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >117 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -110< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >118 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -110< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >119 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -111< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >120 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -111< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >121 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -112< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >122 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -112< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >123 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -113< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >124 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -113< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >125 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -114< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >126 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -114< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >126 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -115< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >127 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -115< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >127 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -116< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >128 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -116< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >128 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -117< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >-127 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -117< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >-127 | 0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -118< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -118< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >-1 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -119< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >-1 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -119< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >0 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -120< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >1 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -120< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >2 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -121< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >3 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -121< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >4 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -122< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >5 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -122< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >6 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -123< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >7 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -123< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >8 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -124< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >9 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -124< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >10 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -125< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >11 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -125< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >12 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -126< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >13 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -126< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >14 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -127< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >15 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | -127< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >16 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 128< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >17 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 128< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >18 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 127< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >19 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 127< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >20 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 126< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >21 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 126< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >22 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 125< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >23 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 125< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >24 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 124< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >25 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 124< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >26 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 123< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >27 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 123< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >28 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 122< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >29 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 122< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >30 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 121< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >31 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 121< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >32 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 120< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >33 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 120< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >34 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 119< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >35 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 119< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >36 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 118< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >37 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 118< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >38 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 117< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >39 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 117< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >40 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 116< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >41 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 116< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >42 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 115< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >43 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 115< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >44 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 114< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >45 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 114< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >46 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 113< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >47 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
[ 128 | -4 | -4 | 7 | 113< | 0 | 0 | 0 | 0 | 0 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | -127 | >48 | 30 | -17 | 13 | -20 | 30 | 0 | 23 | -17 | 125 ]
