===== Starting battle of <PyBot> vs <RandomOscillator> with memory tape size: 11 =====

[ 118< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >123 ]
[ 118< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >122 ]
[ 117< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >122 ]
[ 117< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >121 ]
[ 116< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >121 ]
[ 116< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >120 ]
[ 115< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >120 ]
[ 115< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >119 ]
[ 114< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >119 ]
[ 114< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >118 ]
[ 113< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >118 ]
[ 113< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >117 ]
[ 112< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >117 ]
[ 112< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >116 ]
[ 111< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >116 ]
[ 111< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >115 ]
[ 110< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >115 ]
[ 110< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >114 ]
[ 109< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >114 ]
[ 109< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >113 ]
[ 108< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >113 ]
[ 108< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >112 ]
[ 107< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >112 ]
[ 107< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >111 ]
[ 106< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >111 ]
[ 106< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >110 ]
[ 105< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >110 ]
[ 105< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >109 ]
[ 104< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >109 ]
[ 104< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >108 ]
[ 103< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >108 ]
[ 103< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >107 ]
[ 102< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >107 ]
[ 102< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >106 ]
[ 101< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >106 ]
[ 101< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >105 ]
[ 100< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >105 ]
[ 100< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >104 ]
[ 99< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >104 ]
[ 99< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >103 ]
[ 98< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >103 ]
[ 98< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >102 ]
[ 97< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >102 ]
[ 97< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >101 ]
[ 96< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >101 ]
[ 96< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >100 ]
[ 95< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >100 ]
[ 95< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >99 ]
[ 94< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >99 ]
[ 94< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >98 ]
[ 93< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >98 ]
[ 93< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >97 ]
[ 92< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >97 ]
[ 92< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >96 ]
[ 91< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >96 ]
[ 91< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >95 ]
[ 90< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >95 ]
[ 90< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >94 ]
[ 89< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >94 ]
[ 89< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >93 ]
[ 88< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >93 ]
[ 88< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >92 ]
[ 87< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >92 ]
[ 87< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >91 ]
[ 86< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >91 ]
[ 86< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >90 ]
[ 85< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >90 ]
[ 85< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >89 ]
[ 84< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >89 ]
[ 84< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >88 ]
[ 83< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >88 ]
[ 83< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >87 ]
[ 82< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >87 ]
[ 82< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >86 ]
[ 81< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >86 ]
[ 81< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >85 ]
[ 80< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >85 ]
[ 80< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >84 ]
[ 79< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >84 ]
[ 79< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >83 ]
[ 78< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >83 ]
[ 78< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >82 ]
[ 77< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >82 ]
[ 77< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >81 ]
[ 76< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >81 ]
[ 76< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >80 ]
[ 75< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >80 ]
[ 75< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >79 ]
[ 74< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >79 ]
[ 74< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >78 ]
[ 73< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >78 ]
[ 73< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >77 ]
[ 72< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >77 ]
[ 72< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >76 ]
[ 71< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >76 ]
[ 71< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >75 ]
[ 70< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >75 ]
[ 70< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >74 ]
[ 69< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >74 ]
[ 69< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >73 ]
[ 68< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >73 ]
[ 68< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >72 ]
[ 67< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >72 ]
[ 67< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >71 ]
[ 66< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >71 ]
[ 66< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >70 ]
[ 65< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >70 ]
[ 65< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >69 ]
[ 64< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >69 ]
[ 64< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >68 ]
[ 63< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >68 ]
[ 63< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >67 ]
[ 62< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >67 ]
[ 62< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >66 ]
[ 61< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >66 ]
[ 61< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >65 ]
[ 60< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >65 ]
[ 60< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >64 ]
[ 59< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >64 ]
[ 59< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >63 ]
[ 58< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >63 ]
[ 58< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >62 ]
[ 57< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >62 ]
[ 57< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >61 ]
[ 56< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >61 ]
[ 56< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >60 ]
[ 55< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >60 ]
[ 55< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >59 ]
[ 54< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >59 ]
[ 54< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >58 ]
[ 53< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >58 ]
[ 53< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >57 ]
[ 52< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >57 ]
[ 52< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >56 ]
[ 51< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >56 ]
[ 51< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >55 ]
[ 50< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >55 ]
[ 50< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >54 ]
[ 49< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >54 ]
[ 49< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >53 ]
[ 48< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >53 ]
[ 48< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >52 ]
[ 47< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >52 ]
[ 47< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >51 ]
[ 46< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >51 ]
[ 46< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >50 ]
[ 45< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >50 ]
[ 45< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >49 ]
[ 44< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >49 ]
[ 44< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >48 ]
[ 43< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >48 ]
[ 43< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >47 ]
[ 42< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >47 ]
[ 42< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >46 ]
[ 41< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >46 ]
[ 41< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >45 ]
[ 40< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >45 ]
[ 40< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >44 ]
[ 39< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >44 ]
[ 39< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >43 ]
[ 38< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >43 ]
[ 38< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >42 ]
[ 37< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >42 ]
[ 37< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >41 ]
[ 36< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >41 ]
[ 36< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >40 ]
[ 35< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >40 ]
[ 35< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >39 ]
[ 34< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >39 ]
[ 34< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >38 ]
[ 33< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >38 ]
[ 33< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >37 ]
[ 32< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >37 ]
[ 32< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >36 ]
[ 31< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >36 ]
[ 31< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >35 ]
[ 30< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >35 ]
[ 30< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >34 ]
[ 29< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >34 ]
[ 29< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >33 ]
[ 28< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >33 ]
[ 28< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >32 ]
[ 27< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >32 ]
[ 27< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >31 ]
[ 26< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >31 ]
[ 26< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >30 ]
[ 25< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >30 ]
[ 25< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >29 ]
[ 24< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >29 ]
[ 24< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >28 ]
[ 23< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >28 ]
[ 23< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >27 ]
[ 22< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >27 ]
[ 22< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >26 ]
[ 21< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >26 ]
[ 21< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >25 ]
[ 20< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >25 ]
[ 20< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >24 ]
[ 19< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >24 ]
[ 19< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >23 ]
[ 18< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >23 ]
[ 18< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >22 ]
[ 17< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >22 ]
[ 17< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >21 ]
[ 16< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >21 ]
[ 16< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >20 ]
[ 15< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >20 ]
[ 15< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >19 ]
[ 14< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >19 ]
[ 14< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >18 ]
[ 13< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >18 ]
[ 13< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >17 ]
[ 12< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >17 ]
[ 12< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >16 ]
[ 11< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >16 ]
[ 11< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >15 ]
[ 10< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >15 ]
[ 10< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >14 ]
[ 9< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >14 ]
[ 9< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >13 ]
[ 8< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >13 ]
[ 8< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >12 ]
[ 7< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >12 ]
[ 7< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >11 ]
[ 6< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >11 ]
[ 6< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >10 ]
[ 5< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >10 ]
[ 5< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >9 ]
[ 4< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >9 ]
[ 4< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >8 ]
[ 3< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >8 ]
[ 3< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >7 ]
[ 2< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >7 ]
[ 2< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >6 ]
[ 1< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >6 ]
[ 1< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >5 ]
[ 0< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >5 ]
[ 0< | 0 | 0 | -1 | -2 | 1 | 0 | -1 | 0 | -1 | >4 ]

===== RandomOscillator won the battle after 268 cycles =====



===== Starting battle of <PyBot> vs <RandomOscillator> with memory tape size: 28 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ >126 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 128 ]
[ >125 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 128 ]
[ >124 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -1 | 128 ]
[ >123 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 1 | -1 | 128 ]
[ >122 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 1 | -1 | 128 ]
[ 122 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | 1 | -1 | 128 ]
