===== Starting battle of <PrimesAndWonders> vs <PyBot> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 125 | -17 | 23 | 0 | >20 | -30< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >21 | -30< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >22 | -31< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >23 | -31< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >24 | -32< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >25 | -32< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >26 | -33< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >27 | -33< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >28 | -34< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >29 | -34< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | >30 | -35< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-35< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-37< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-38< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-40< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-41< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-43< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-44< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-46< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-47< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-49< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-50< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-52< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-53< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-55< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-56< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-58< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-59< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-61< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-62< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | >-64< | 0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -64< | >0 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -65< | >1 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -65< | >2 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -66< | >3 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -66< | >4 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -67< | >5 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -67< | >6 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -68< | >7 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -68< | >8 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -69< | >9 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -69< | >10 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -70< | >11 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -70< | >12 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -71< | >13 | -1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -71< | 13 | >-1 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -72< | 13 | >-2 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -72< | 13 | >-3 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -73< | 13 | >-4 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -73< | 13 | >-5 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -74< | 13 | >-6 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -74< | 13 | >-7 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -75< | 13 | >-8 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -75< | 13 | >-9 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -76< | 13 | >-10 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -76< | 13 | >-11 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -77< | 13 | >-12 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -77< | 13 | >-13 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -78< | 13 | >-14 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -78< | 13 | >-15 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -79< | 13 | >-16 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -79< | 13 | >-17 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -80< | 13 | >-18 | 0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -80< | 13 | -18 | >0 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -81< | 13 | -18 | >1 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -81< | 13 | -18 | >2 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -82< | 13 | -18 | >3 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -82< | 13 | -18 | >4 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -83< | 13 | -18 | >5 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -83< | 13 | -18 | >6 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -84< | 13 | -18 | >7 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -84< | 13 | -18 | >8 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -85< | 13 | -18 | >9 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -85< | 13 | -18 | >10 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -86< | 13 | -18 | >11 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -86< | 13 | -18 | >12 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -87< | 13 | -18 | >13 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -87< | 13 | -18 | >14 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -88< | 13 | -18 | >15 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -88< | 13 | -18 | >16 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -89< | 13 | -18 | >17 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -89< | 13 | -18 | >18 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -90< | 13 | -18 | >19 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -90< | 13 | -18 | >20 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -91< | 13 | -18 | >21 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -91< | 13 | -18 | >22 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -92< | 13 | -18 | >23 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -92< | 13 | -18 | >24 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -93< | 13 | -18 | >25 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -93< | 13 | -18 | >26 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -94< | 13 | -18 | >27 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -94< | 13 | -18 | >28 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -95< | 13 | -18 | >29 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -95< | 13 | -18 | >30 | -1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -96< | 13 | -18 | 30 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -96< | 13 | -18 | 30 | >-1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -97< | 13 | -18 | 30 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -97< | 13 | -18 | 30 | >0 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -98< | 13 | -18 | 30 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -98< | 13 | -18 | 30 | >1 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -99< | 13 | -18 | 30 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -99< | 13 | -18 | 30 | >2 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -100< | 13 | -18 | 30 | >3 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -100< | 13 | -18 | 30 | >3 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -101< | 13 | -18 | 30 | >4 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -101< | 13 | -18 | 30 | >4 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -102< | 13 | -18 | 30 | >5 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -102< | 13 | -18 | 30 | >5 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -103< | 13 | -18 | 30 | >6 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -103< | 13 | -18 | 30 | >6 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -104< | 13 | -18 | 30 | >7 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -104< | 13 | -18 | 30 | >7 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -105< | 13 | -18 | 30 | >8 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -105< | 13 | -18 | 30 | >8 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -106< | 13 | -18 | 30 | >9 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -106< | 13 | -18 | 30 | >9 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -107< | 13 | -18 | 30 | >10 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -107< | 13 | -18 | 30 | >10 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -108< | 13 | -18 | 30 | >11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -108< | 13 | -18 | 30 | >11 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -109< | 13 | -18 | 30 | >12 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -109< | 13 | -18 | 30 | >12 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -110< | 13 | -18 | 30 | >13 | 0 | -1 | 0 | -1 | 0 | 122 ]
[ 125 | -17 | 23 | 0 | 30 | -110< | 13 | -18 | 30 | >13 | 0 | -1 | 0 | -1 | 0 | 122 ]
